seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
1493621323,1.5840353417704691,1.3506701852366902,0.23336515653377887,0.8417402703487343,5.713562198523098,26.504088444074394,25.70179115324443,0.8022972908299665,0.9646197808819298,31.866451849725486,1.3762695724772922,1.1769386796682273,0.199330892809065,2.7019570396633528,2.3010981020725643,0.40085893759078867,0.6738794131706303,0.5739737739691578,0.09990563920147238,120235,31.657015024723115,1.9032133157686153,0.9646197808819298,29.7538017089545,37.58001404824858,1.2023221216215785,120235,120235,120235,120235,120235,120235,100002.31871126051
54715037,1.4669546943914824,1.2343573591551504,0.23259733523633197,0.8347575546807291,5.264684190270009,31.066750983405242,30.263588433005797,0.8031625503994432,0.960810672947401,37.16466349658578,1.2913044628947523,1.0911184306882087,0.20018603220654352,2.4842724608307534,2.0867514522219928,0.3975210086087609,0.6252871594488653,0.5252021945551641,0.1000849648937012,119640,35.86637701319818,1.899716502726933,0.960810672947401,33.96666051047125,42.429347686855785,1.196284204821992,119640,119640,119640,119640,119640,119640,100009.67957091979
1940510198,1.558554320466527,1.325499294478457,0.23305502598807007,0.844083899418942,5.644806854939776,24.2318141406243,23.43259864663959,0.7992154939847093,0.9648721766866936,29.25444192574537,1.3561808667786959,1.1559118437799065,0.20026902299878915,2.654562188608624,2.255685189784492,0.3988769988241324,0.6649199060125048,0.5649008498712086,0.10001905614129623,120757,29.308471738334337,1.8993752082593776,0.9648721766866936,27.409096530074958,34.89924878068514,1.2072741131131697,120757,120757,120757,120757,120757,120757,100024.50867484165
621229443,1.4863460451903545,1.2533167172712836,0.2330293279190709,0.8369463520290896,5.3383490888621505,23.308677953006182,22.505967057134594,0.8027108958715891,0.9610034382554175,27.90508982652517,1.2926569343995273,1.0928286199290673,0.19982831447045987,2.528222442885748,2.1294396579152024,0.39878278497054553,0.638158758285786,0.5376818739695823,0.1004768843162037,119733,28.16734855507672,1.9014313461282766,0.9610034382554175,26.265917208948444,33.24343891538732,1.1971974507857568,119733,119733,119733,119733,119733,119733,100011.07162516561
1304789306,1.5175534656363063,1.2843300269194582,0.23322343871684806,0.8422091804939719,5.480141565878604,26.51038514795689,25.708682030459762,0.8017031174971296,0.9650283998062891,31.911157633327832,1.315485108171782,1.1159496087651373,0.19953549940664478,2.585594797060044,2.1858536609597583,0.3997411361002863,0.651580491677183,0.5511868110335726,0.10039368064361048,120427,31.465775019822075,1.9041029086039405,0.9650283998062891,29.561672111218137,37.391299199206436,1.2037228978465886,120427,120427,120427,120427,120427,120427,100045.4508387595
950157499,1.5623281441564807,1.3288924712595833,0.23343567289689743,0.8429129355330238,5.64141112587554,24.8455951937354,24.045174412708842,0.8004207810265552,0.9634132061936687,29.904988841853285,1.356080904023316,1.1562919694098626,0.19978893461345335,2.667284063914543,2.266644561305009,0.40063950260953385,0.6636194645315274,0.5637408830638221,0.09987858146770537,120421,29.930945380839145,1.899093554351551,0.9634132061936687,28.031851826487593,35.546399967728824,1.2036334251068201,120421,120421,120421,120421,120421,120421,100047.90286487174
2040945098,1.5521885238294173,1.3180916494629904,0.23409687436642676,0.843644386578264,5.593817254433588,29.91777667428073,29.115996599700573,0.8017800745801584,0.9631586083333336,35.93948647466276,1.3425421161859734,1.1432853620660024,0.19925675411997096,2.6516781436381094,2.249362850978537,0.4023152926595725,0.662345311664013,0.561626735344273,0.10071857631974004,120142,34.97291159065062,1.9026400425610728,0.9631586083333336,33.07027154808954,41.53330372909634,1.201275310860873,120142,120142,120142,120142,120142,120142,100012.04462772347
230923027,1.5112670599470617,1.278354813762261,0.23291224618480083,0.838236000322375,5.438951693179144,23.320781978542193,22.51984668405685,0.8009352944853424,0.9608379819206329,27.976658348502355,1.3166030487087157,1.116701186899659,0.19990186180905645,2.574590100615513,2.175512065102161,0.39907803551335197,0.6426080305169894,0.5428511892850095,0.09975684123198,119976,28.254722729048385,1.899811603704752,0.9608379819206329,26.354911125343634,33.4156100416815,1.1996449507672644,119976,119976,119976,119976,119976,119976,100009.59027357737
1562723016,1.6191378557286324,1.3853856314575885,0.23375222427104397,0.8462199077005665,5.861534328077423,26.87220377997974,26.071473982819686,0.8007297971600522,0.9662560390729219,32.427204879467695,1.4049759320699378,1.2050177577464416,0.19995817432349638,2.760892619606993,2.359973001210071,0.4009196183969223,0.6915450155087763,0.5911661354160558,0.10037888009272061,120690,32.1290090621697,1.9013781849772498,0.9662560390729219,30.22763087719245,38.28873920754511,1.2067192235132769,120690,120690,120690,120690,120690,120690,100014.9808243045
284155715,1.5285017492265502,1.29499662076073,0.23350512846582042,0.841097356251227,5.505741089057114,26.3282202364887,25.5272008310774,0.8010194054113006,0.9617708878943579,31.6118630615746,1.3424941818499079,1.1417280227934101,0.20076615905649756,2.5972690721897203,2.197471536925703,0.3997975352640169,0.6457419936401351,0.5457903025631853,0.09995169107694973,120210,31.31425615734722,1.9020654639876298,0.9617708878943579,29.41219069335959,37.11760415063171,1.2006836306300421,120210,120210,120210,120210,120210,120210,100117.96357790059
857374199,1.4250616089124792,1.1928676656741324,0.2321939432383468,0.8329677908360631,5.112236794922028,21.683237283412907,20.88203034072325,0.8012069426896582,0.9580777858184072,25.92866693856661,1.2415829484913044,1.0419732447916072,0.19960970369969705,2.4242382844023003,2.0269749850407073,0.39726329936159277,0.6093635938437867,0.5096547671900339,0.09970882665375273,119594,26.356864765180926,1.8962314274352798,0.9580777858184072,24.460633337745648,31.04090373348864,1.19579316499946,119594,119594,119594,119594,119594,119594,100012.27929752719
815422651,1.4701735550038668,1.2368965664930285,0.23327698851083836,0.8369054967763334,5.274400776743453,24.78465347199074,23.985697906151028,0.7989555658397124,0.9554454399177834,29.63917538376196,1.2732434787735116,1.073604340160148,0.19963913861336338,2.5105730646384536,2.1104149920673976,0.4001580725710564,0.6267041215997756,0.5266703672516719,0.10003375434810366,119597,29.595435937117863,1.8990483314877484,0.9554454399177834,27.696387605630115,34.913576160505414,1.1958680567092592,119597,119597,119597,119597,119597,119597,100008.5246269577
371710885,1.491649787879288,1.2586831498711135,0.23296663800817477,0.834007269362624,5.340021116632541,18.672225494226236,17.874275588652658,0.7979499055735798,0.9522050417826103,22.281833900492295,1.3046044501170346,1.1044109723303164,0.2001934777867183,2.5398357990137823,2.140482456718757,0.3993533422950252,0.6305091145070393,0.5311560205642598,0.09935309394277947,119378,23.547212931430202,1.8968878931642041,0.9522050417826103,21.650325038265997,27.621855017124833,1.1933143110007005,119378,119378,119378,119378,119378,119378,100039.02483989394
1553722898,1.5713124291426797,1.3374451904823332,0.2338672386603466,0.8442659444466902,5.672472893638781,22.18617682730197,21.38431487098605,0.8018619563159256,0.9649131785806958,26.697530958247494,1.3657555688008236,1.165537197194243,0.2002183716065806,2.674168842190011,2.273376836840169,0.4007920053498419,0.6740128764371894,0.5734215374125723,0.1005913390246172,120405,27.300481802363112,1.9038313599300625,0.9649131785806958,25.39665044243305,32.370003851886274,1.203340763307805,120405,120405,120405,120405,120405,120405,100058.93897338318
1199697104,1.4856213844109916,1.25261628035131,0.23300510405968156,0.8351671785787981,5.32495725817686,17.909402367782878,17.115252278116635,0.7941500896662411,0.9488319900848907,21.397735907825894,1.28635574790822,1.0865987900571574,0.19975695785106254,2.5375110696950056,2.138146214273351,0.39936485542165445,0.6329973356297891,0.5331038367234616,0.09989349890632751,119519,22.766339050488817,1.8932379313182535,0.9488319900848907,20.873101119170563,26.722693166002752,1.1947766580038517,119519,119519,119519,119519,119519,119519,100034.59575422564
1892576920,1.5220408882885117,1.288285837258116,0.2337550510303956,0.8396922298635735,5.467457929986411,24.13893667125301,23.33718774257477,0.8017489286782377,0.960011120964712,28.90387105458294,1.3243716801721976,1.1245745621043042,0.1997971180678935,2.594713968588443,2.19339746224427,0.40131650634417276,0.6470370161048531,0.5468854874257254,0.10015152867912769,119750,29.104805164916872,1.9027599105677544,0.960011120964712,27.202045254349116,34.37132898456935,1.1973962005130274,119750,119750,119750,119750,119750,119750,100008.66876702366
1238205343,1.5479466629157421,1.3141236648623542,0.23382299805338805,0.841926184704762,5.573689666478191,21.894295251720397,21.09600838055097,0.7982868711694268,0.9581301887024235,26.278254094680207,1.3471943024307456,1.1470620243127922,0.2001322781179534,2.640446443317946,2.239048395583265,0.4013980477346808,0.6561992429986252,0.5562605746910912,0.09993866830753405,120058,26.937749806863373,1.8993704317253373,0.9581301887024235,25.038379375138035,31.8519437611584,1.2002329279183046,120058,120058,120058,120058,120058,120058,100028.91706048236
1166024974,1.585795623126361,1.3520653119470003,0.23373031117936063,0.8393357261259159,5.694661142185643,22.454559426539696,21.655022608789203,0.7995368177504898,0.9570571771441264,26.878433590140883,1.3720792380576488,1.1716682515624965,0.2004109864951521,2.709806563786837,2.308866061580944,0.40094050220589283,0.6755010675345207,0.5756616226974784,0.09983944483704218,119719,27.610852685058134,1.8996341404279264,0.9570571771441264,25.711218544630206,32.57309473232653,1.1970145162755892,119719,119719,119719,119719,119719,119719,100014.66011665062
1777236311,1.5647199948295687,1.3310991573873685,0.23362083744220022,0.8408677026003851,5.631871376159872,20.856083563761917,20.058534413196217,0.7975491505656988,0.9568685871367506,25.022321444023575,1.3546139757941564,1.1541040036901005,0.20050997210405577,2.67591364779191,2.2752072049513803,0.40070644284052986,0.6636323609024961,0.5639862635204803,0.09964609738201588,120011,25.951479546203224,1.8996476608449044,0.9568685871367506,24.051831885358318,30.654192820183447,1.1997612767288977,120011,120011,120011,120011,120011,120011,100029.06605487828
2003508392,1.5535703640122605,1.3202635574811952,0.2333068065310654,0.8392357963530096,5.588400445825221,19.485311815347483,18.686647405628257,0.7986644097192231,0.9576342440460414,23.363757822702638,1.3493125972915487,1.1498516951673157,0.19946090212423292,2.6510825934611004,2.250495319882712,0.4005872735783886,0.6603159012842197,0.560443657393633,0.09987224389058671,119921,24.54355761870727,1.8961195406354237,0.9576342440460414,22.647438078071843,28.95215826852786,1.1990445954424154,119921,119921,119921,119921,119921,119921,100013.79469606162
116101825,1.5045501991073833,1.2717855948402825,0.23276460426710088,0.8370036195809842,5.410246830523634,28.37128108190018,27.57035899951001,0.8009220823901703,0.9600180750186095,34.00698176378809,1.313399305462706,1.113294406838851,0.20010489862385478,2.5583866515605442,2.1602412806759563,0.39814537088458796,0.6418646402988774,0.541821097006016,0.10004354329286129,119906,33.28428699638122,1.8985712123503626,0.9600180750186095,31.385715784030857,39.41722859431172,1.1986410365333582,119906,119906,119906,119906,119906,119906,100034.95320566143
2054861963,1.5220654236526063,1.288704099351427,0.23336132430117937,0.8391631857195313,5.4733202839448145,31.434243187941032,30.63553558173937,0.7987076062016636,0.9573794647788052,37.678993771093886,1.3266864703874481,1.1264203996742168,0.20026607071323152,2.591253926566062,2.1913630984832846,0.3998908280827777,0.648255874004418,0.5483287998968798,0.09992707410753822,119894,36.39799432935061,1.8963464495569569,0.9573794647788052,34.50164787979365,43.1523140550387,1.198660758136162,119894,119894,119894,119894,119894,119894,100023.29615464114
1863780909,1.5422734694968978,1.3086146716595184,0.23365879783737958,0.8441101938246768,5.571580309908707,26.89633212549192,26.097461811118936,0.7988703143729864,0.9619932741636393,32.388349071028614,1.3381870426923517,1.1383589987566187,0.19982804393573295,2.630490344165674,2.2297903024754087,0.4007000416902654,0.6581430216326889,0.5576947137465394,0.10044830788614942,120502,31.923318791310997,1.9000129652135103,0.9619932741636393,30.023305826097488,37.95992938093732,1.204192040755306,120502,120502,120502,120502,120502,120502,100068.7564123223
2000837429,1.528353955735111,1.294791532546669,0.2335624231884418,0.840698405298452,5.501247656954747,24.872549816657838,24.068838559922643,0.8037112567351941,0.9643086169909334,29.842575817800082,1.3308999342448615,1.1307474882097404,0.20015244603512106,2.600879744218364,2.2003056465670734,0.40057409765129065,0.6532821887421635,0.5533214628632367,0.09996072587892685,119990,29.85789428332722,1.9046811257645662,0.9643086169909334,27.953213157562654,35.34382347475483,1.1998197224561866,119990,119990,119990,119990,119990,119990,100006.69080048535
1450112709,1.5083765051232807,1.274605522940733,0.23377098218254777,0.8391421653841836,5.4144544156270875,20.18472724704691,19.38573330948079,0.7989939375661178,0.9560204273977698,24.151637030452868,1.3132381125176777,1.1131817614287873,0.2000563510888907,2.5664361491260186,2.1659271195662275,0.40050902955979123,0.6454552537261807,0.5447076878272048,0.10074756589897595,119661,25.10969230390573,1.9001424256027428,0.9560204273977698,23.20954987830299,29.566091446079955,1.196530264434776,119661,119661,119661,119661,119661,119661,100006.66389874072
1882192633,1.4852109174244434,1.2518943991030136,0.23331651832142983,0.8365201383464739,5.324993065454445,20.551798589102862,19.752369390476936,0.7994291986259251,0.9554097421590442,24.561760597022314,1.302812852573761,1.1021077827459826,0.20070506982777847,2.5251295261967948,2.1259159865887653,0.3992135396080292,0.62769037350291,0.5276594279744271,0.10003094552848292,119514,25.407665538921286,1.8996129511353137,0.9554097421590442,23.508052587785972,29.886753662476757,1.195114894228559,119514,119514,119514,119514,119514,119514,100002.10069940239
1151298103,1.5293480555685386,1.2961244321643506,0.23322362340418806,0.840003330320877,5.508264733847117,26.373575483977366,25.566812310430475,0.8067631735468906,0.9685750563743541,31.66330367917066,1.3267961169343587,1.1264289173856186,0.2003671995487402,2.6082014458098386,2.2089811555724026,0.399220290237436,0.6530466039612752,0.552963223534886,0.10008338042638913,120080,31.359996015699583,1.9048104087760538,0.9685750563743541,29.45518560692353,37.17156841301778,1.200569247745985,120080,120080,120080,120080,120080,120080,100019.22023693744
380349150,1.4830915537437357,1.2498422044238338,0.23324934931990185,0.8387969890517987,5.333402787170197,26.50363874462513,25.700715594945258,0.8029231496798693,0.9624743110826705,31.770252797030047,1.2978960519832938,1.0974962077592352,0.20039984422405857,2.5223600656933405,2.1226888061740787,0.39967125951926175,0.6290185435546677,0.529341599338276,0.09967694421639171,119974,31.353915503311427,1.9036732950946655,0.9624743110826705,29.45024220821676,37.10365558420025,1.1987128674349659,119974,119974,119974,119974,119974,119974,100085.68628842969
1938741333,1.5495491098716498,1.3149841211150837,0.23456498875656612,0.8366067363065133,5.526669732036448,19.47608641468126,18.678151300040454,0.7979351146408036,0.948646677953012,23.15467052121179,1.3389623557463322,1.1379806904379712,0.2009816653083608,2.646032824201793,2.2436634254832692,0.4023693987185236,0.663652149666963,0.5633082474241395,0.10034390224282345,118894,24.52567259035872,1.902568926973017,0.948646677953012,22.623103663385702,28.68134025324824,1.1888769657418228,118894,118894,118894,118894,118894,118894,100005.30200012226
1851070838,1.556941675145433,1.3229440937327421,0.23399758141269084,0.842659851317582,5.606776927212475,22.90301488551998,22.10587906864217,0.7971358168778097,0.9568679369460411,27.492379766836244,1.3512605699076552,1.1510560640857292,0.2002045058219258,2.662971107530751,2.260813442068172,0.4021576654625789,0.6565933479980168,0.5569627750444448,0.09963057295357203,120061,27.973585199124198,1.8988738492837989,0.9568679369460411,26.0747113498404,33.099156694048716,1.2003825655380334,120061,120061,120061,120061,120061,120061,100018.94683149323
1526793236,1.5130711991985455,1.2803342256136978,0.2327369735848477,0.8391751505049159,5.4556512089781615,19.64344074669832,18.848100330575335,0.7953404161229851,0.9559144573123688,23.609323279032512,1.3171903504452263,1.117167535656964,0.20002281478826237,2.5755522273187066,2.1775062863710692,0.39804594094763707,0.6464710198318446,0.5463288548131932,0.1001421650186515,120209,24.583541648412215,1.8944386409957867,0.9559144573123688,22.689103007416428,29.064974488010673,1.2018934759686017,120209,120209,120209,120209,120209,120209,100016.35120210964
1833407090,1.5144136555515622,1.2808105299683485,0.23360312558321356,0.8385625304919219,5.436273782897087,27.37252022646732,26.570306392049268,0.802213834418052,0.959899346817029,32.75294336600715,1.3086864823677993,1.1089811373414338,0.1997053450263657,2.5882101382353087,2.1872302405257016,0.4009798977096071,0.6463443460516053,0.5462202120379396,0.10012413401366572,119660,32.31792546567179,1.905187483717477,0.959899346817029,30.412737981954315,38.189217148904234,1.1965629432374056,119660,119660,119660,119660,119660,119660,100003.09693383067
1953909794,1.6174462738077775,1.3840383647870982,0.23340790902067932,0.8451817270054189,5.8568539548255885,25.197599586257827,24.399371210637977,0.7982283756198479,0.9634749737512697,30.413923309996033,1.4126981073218035,1.211951498659832,0.2007466086619715,2.7491724074414097,2.3495171774862493,0.39965522995516023,0.690468306659946,0.5906464182150375,0.0998218884449085,120739,30.450876594626745,1.899390289627473,0.9634749737512697,28.551486304999273,36.270777264821625,1.2070166924385555,120739,120739,120739,120739,120739,120739,100030.92811920359
93512354,1.5441737453233162,1.3111412370320967,0.23303250829121955,0.8420338320192995,5.579678756464631,27.09208632821881,26.285652219750155,0.8064341084686537,0.9713162734307281,32.631288849821686,1.34082816837829,1.1406314485524434,0.20019671982584689,2.6294578612984814,2.230668146262519,0.39878971503596217,0.6622352062932612,0.5621241162814079,0.10011109001185317,120465,32.12505806713171,1.9059821362852598,0.9713162734307281,30.21907593084645,38.21096760628632,1.2044583224228584,120465,120465,120465,120465,120465,120465,100015.91400661801
550744910,1.5004250081284938,1.266959874411882,0.23346513371661173,0.83739225995615,5.3817213236498125,19.997925925796014,19.200435162512168,0.7974907632838476,0.9534794081515555,23.909506484402975,1.307982003373098,1.1080619117678006,0.19992009160529736,2.557120700479428,2.1566232732143127,0.40049742726511517,0.6361723205329823,0.5361944382535608,0.09997788227942155,119588,24.897648963921746,1.8963341781739325,0.9534794081515555,23.001314785747812,29.29122780805279,1.1955993123047464,119588,119588,119588,119588,119588,119588,100023.47673609083
1862504864,1.5145132302746134,1.2813338273144501,0.23317940296016343,0.8423609432831441,5.471181318218223,21.886650640348023,21.082945271054328,0.8037053692936933,0.9677956177453406,26.355186099437052,1.3269917206817314,1.128160157787093,0.1988315628946385,2.5712286007610654,2.1702884762345116,0.40094012452655386,0.6453193693811365,0.545552847921819,0.0997665214593175,120481,26.829900900795494,1.9029541477978145,0.9677956177453406,24.92694675299768,31.826367417655277,1.2041671671247536,120481,120481,120481,120481,120481,120481,100053.38402281648
308340487,1.4812379992579523,1.2480743486935884,0.23316365056436392,0.8386644994824667,5.32785330069774,26.27721144968872,25.471622987801176,0.8055884618875426,0.9658715992572268,31.505431678432075,1.293402293366121,1.0938011147865363,0.19960117857958465,2.519728709895281,2.1200362957577332,0.39969241413754736,0.6305829945125132,0.5303856355365585,0.10019735897595472,119934,31.119710316091023,1.9038642822090774,0.9658715992572268,29.215846033881945,36.833284979129814,1.198964042997998,119934,119934,119934,119934,119934,119934,100031.35682043157
749766942,1.429524726680975,1.1966173231753778,0.23290740350559705,0.8368370718727519,5.136287075634567,21.133881640668438,20.33205435936483,0.8018272813036067,0.9603226921003604,25.31136890067026,1.2510596107589906,1.0510954295756674,0.19996418118332324,2.423830132425651,2.025106954718498,0.398723177707153,0.6136844368584031,0.5136495852320819,0.1000348516263211,119857,25.820032500483194,1.8981261715922293,0.9603226921003604,23.921906328890966,30.447655976304826,1.1976677702198817,119857,119857,119857,119857,119857,119857,100075.33222505877
1166749251,1.4824480436694287,1.2496075950053456,0.23284044866408302,0.8351597698215238,5.317293339824721,22.38305469233092,21.58316019511296,0.799894497217958,0.956362619425901,26.761425276411092,1.2918257779733848,1.0917252391327652,0.20010053884061949,2.5222364282959053,2.123710199784132,0.39852622851177344,0.6332819247389567,0.5333873460990809,0.09989457863987584,119564,27.228899540971227,1.8969165608422252,0.956362619425901,25.331982980129002,32.07871861623581,1.195610949634159,119564,119564,119564,119564,119564,119564,100002.42975073538
1340877147,1.5040969196744736,1.2719029004799438,0.2321940191945299,0.8378229270927852,5.427215086092091,26.678583662490027,25.877648418729315,0.800935243760712,0.9633350486620139,32.08800572948281,1.3059293400177758,1.106364705956193,0.19956463406158295,2.5602068158242592,2.163284819419069,0.39692199640519005,0.6461546031812339,0.5460591760644119,0.10009542711682191,120296,31.59130458708391,1.8979474669147665,0.9633350486620139,29.693357120169146,37.51522081557491,1.2027627154209992,120296,120296,120296,120296,120296,120296,100016.40261844429
