seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,1.468022571079586,1.2346911765761583,0.23333139450342769,0.8298455298374138,5.221037532919409,16.88693216254168,16.08307882991886,0.8038533326228212,0.9511667846096233,19.981616440597932,25.692245840503407,21.492044219237524,4.200201621265886,51.88665990572301,43.44202141705851,8.444638488664497,12.966541967847784,10.855878591362597,2.1106633764851863,4035,21.73640297820061,1.9078855718175167,0.9511667846096233,19.828517406383092,1.1812099300742744,4080,4078,4036,4035,4042,4036,3415.9888917851204
123456789,1.390589017643166,1.1572441816547694,0.23334483598839645,0.8438603110877911,5.028878723855628,17.537328351996027,16.737328351995934,0.8000000000000913,0.96436424374651,21.14046549188118,26.894230584862513,22.493994455631846,4.4002361292306675,53.73270027454231,44.97503452166119,8.757665752881115,13.419170366486119,11.23076263619666,2.18840773028946,4078,22.109095404925547,1.9000345079653045,0.96436424374651,20.209060896960242,1.2054553046829997,4080,4078,4078,4078,4078,4078,3382.9541287492175
123456789,1.492142335255974,1.2587692183170107,0.23337311693896332,0.8408839565794788,5.3764485263225374,14.779082924875675,13.979082924875591,0.8000000000000842,0.9613178760200465,17.759245758580153,28.198083169009287,23.597813695153537,4.600269473855751,56.30242882483756,47.1404289635041,9.161999861333467,14.061225876641535,11.770669488786188,2.2905563878553483,4074,19.67241449267382,1.9014448880535306,0.9613178760200465,17.77096960462029,1.2004686816163734,4080,4078,4076,4074,4078,4074,3393.6745392762386
123456789,1.405642567258622,1.1722463791693223,0.23339618808929963,0.8505619788758775,5.122560627006553,16.685939297568574,15.885827887739957,0.8001114098286144,0.9724217651978458,20.279389028087138,29.438963482413286,24.63634373971337,4.802619742699914,58.772146172494224,49.19651932992324,9.57562684257098,14.678475872226224,12.285644032793405,2.3928318394328203,4070,21.321338157229924,1.901430397381021,0.9724217651978458,19.419907759848904,1.2141646707390656,4080,4076,4070,4070,4074,4071,3352.0988528867165
123456789,1.448264831321395,1.2149396720584986,0.23332515926289646,0.8450698853984374,5.2454051628969856,25.60175184526663,24.80120932788412,0.8005425173825128,0.9660875435221596,30.895964940035107,30.648167077631037,25.64907953871368,4.999087538917359,61.25186013697717,51.27856123324489,9.973298903732273,15.295086036015125,12.802825222943643,2.4922608130714816,4071,30.355681163720114,1.9011731520838973,0.9660875435221596,28.454508011636218,1.2064946847779783,4080,4079,4071,4071,4072,4072,3374.237824138574
123456789,1.3763717682713843,1.1430443193098003,0.23332744896158406,0.821583779391698,4.8464281603259565,12.068247588630424,11.267434166040612,0.8008134225898119,0.9392386476079809,14.154313881860901,31.831946083898337,26.630350252304076,5.201595831594261,63.66912908711558,53.288475243189076,10.380653843926503,15.89509795363111,13.300999190106836,2.5940987635242743,4068,16.600407963728387,1.9013119806448566,0.9392386476079809,14.69909598308353,1.1728557752822186,4080,4077,4068,4068,4068,4068,3468.4571502588515
123456789,1.7007924344161138,1.4674802781981127,0.23331215621800114,0.8498641373355197,6.195315831341608,19.628208818850567,18.823811011510067,0.8043978073404988,0.9740419501846579,23.76771619971861,33.26104827184866,27.86069024351663,5.40035802833203,67.3347804309458,56.43512646449198,10.899653966453819,16.816090135589555,14.09099688850824,2.725093247081312,4020,25.200113839868735,1.9098164425714268,0.9740419501846579,23.29029739729731,1.2081909244664866,4080,4078,4022,4020,4029,4021,3327.288691375623
123456789,1.3742782910002762,1.140940173643651,0.2333381173566253,0.8371026227439781,4.930235894627522,13.647896548357204,12.846181882208354,0.8017146661488507,0.9578549254203873,16.305932125787884,34.43758349742506,28.8372103252601,5.600373172164962,69.06245599922565,57.864725985867274,11.19773001335838,17.24359683343505,14.444665443201727,2.7989313902333204,4059,18.18768861659459,1.9035698426448597,0.9578549254203873,16.28411877394973,1.1938755017773404,4080,4078,4060,4059,4062,4060,3399.8519895561185
123456789,1.73704221880015,1.5039010488892728,0.23314116991087705,0.8573277576889629,6.387608464966852,28.169227149250727,27.358471926104986,0.8107552231457399,0.9861933804769943,34.26472572073725,35.91916820474846,30.11878975429757,5.800378450450889,73.50651158212044,61.67201639842571,11.834495183694731,18.358847614275877,15.400727582872264,2.958120031403613,3975,33.854247969010245,1.9171950102528117,0.9861933804769943,31.937052958757434,1.2151657542621324,4080,4078,3976,3975,3979,3977,3271.158676137711
123456789,1.5163881420399723,1.2827251809176956,0.23366296112227675,0.8544625140700489,5.545152804408064,33.645195525945,32.84402605569138,0.8011694702536216,0.9780218660519804,41.07213034659408,37.26345026127434,31.25726695510295,6.006183306171394,74.8270586409557,62.79635624531621,12.030702395639482,18.702972343882475,15.693863104098288,3.00910923978419,4042,38.7580916424609,1.9082031129141335,0.9780218660519804,36.84988852954676,1.2153306443510956,4080,4074,4046,4042,4060,4045,3325.8438917733
123456789,1.40762238970119,1.1743021471823736,0.23332024251881656,0.8263251580148133,4.985224518190788,12.928551738207734,12.126613631740758,0.8019381064669752,0.9457034659815117,15.24628408395487,38.414981676238384,32.21616069331584,6.198820982922544,77.02661144462884,64.63131928826728,12.395292156361561,19.23075954787725,16.13425313072763,3.0965064171496204,4059,17.564279692943437,1.9032875900768584,0.9457034659815117,15.660992102866578,1.1786916088649657,4080,4079,4058,4059,4061,4059,3443.6488471387856
123456789,1.519641001114628,1.2863158437276137,0.23332515738701418,0.8435384783627862,5.4939453254571236,29.7179562979867,28.917457084515817,0.800499213470882,0.9644427420877039,35.804241626922455,39.72096840466303,33.32214742174072,6.398820982922306,79.29555439047178,66.55500101203353,12.74055337843825,19.794546558137593,16.610954912599585,3.18359164553801,4076,34.677997780968326,1.9006464166113795,0.9644427420877039,32.777351364356946,1.2048016111171171,4080,4079,4076,4076,4076,4076,3383.129606060742
123456789,1.449550659611629,1.2162035588294877,0.2333471007821413,0.8513228537269226,5.288411983804511,25.93886355422634,25.138271368904874,0.8005921853214634,0.9734438268779854,31.53918694941207,40.98212162894566,34.38010007237196,6.60202155657371,81.85853613684388,68.70544689510541,13.153089241738472,20.436142232276346,17.14942328649657,3.2867189457797754,4072,30.69566548808391,1.9011166231515142,0.9734438268779854,28.7945488649324,1.2156062043826659,4080,4077,4072,4072,4073,4072,3349.769016741673
123456789,1.500404166244037,1.267103726325126,0.23330043991891106,0.8433227422080896,5.423585812084865,13.989765358378364,13.185677102973024,0.8040882554053397,0.9666261841994429,16.81764833065242,42.249341426991045,35.44893562011646,6.800405806874587,85.16950028028502,71.49891252347132,13.670587756813706,21.273681839687917,17.856000257406034,3.4176815822818813,4034,18.929093172875866,1.9080441983075354,0.9666261841994429,17.02104897456833,1.2003540584870394,4080,4078,4036,4034,4040,4035,3360.675103714457
123456789,1.1698922069132067,0.9365697766244734,0.2333224302887333,0.8212342075414567,4.11771597897541,10.194360969079336,9.394039147664623,0.8003218214147142,0.9386676835274252,11.956586637826451,43.25422250688263,36.25548387475868,6.998738632123941,86.35305719539909,72.41330451159563,13.939752683803462,21.55555340695102,18.072258314207858,3.4832950927431643,4075,14.105185950267483,1.9005181404333684,0.9386676835274252,12.204667809834115,1.172862788956772,4080,4079,4075,4075,4075,4075,3474.404711590003
123456789,1.3570648482292722,1.123814793017042,0.23325005521223033,0.8358860773318507,4.8632426330582526,13.600319164552895,12.797203959674755,0.803115204878141,0.9569942589597418,16.206177247599417,44.44135168169254,37.24088828992574,7.2004633917668,89.3762492442546,74.92265089522044,14.453598349034161,22.30963703391956,18.697903361744682,3.611733672174877,4042,18.09032988263642,1.9053401929783378,0.9569942589597418,16.184989689658085,1.191013396609294,4080,4078,4042,4042,4044,4042,3393.74856026574
123456789,1.198519049785114,0.9651920957634731,0.23332695402164086,0.8158549973941102,4.1907621017867225,10.655626056819205,9.855376339959397,0.8002497168598088,0.9324934820156459,12.416501543755835,45.44873101295194,38.04823771077875,7.4004933021731905,90.70170558418431,75.96867208889614,14.733033495288185,22.635563885283695,18.954836020938917,3.6807278643447807,4077,14.648471500004147,1.8999361836054371,0.9324934820156459,12.74853531639871,1.1655390048627363,4080,4078,4076,4077,4076,4077,3497.952434873805
123456789,1.48069018843274,1.247327684058059,0.2333625043746812,0.8341155200250002,5.292481197139955,15.02708640296937,14.224794390799742,0.802292012169627,0.9551010138136241,17.88922890971832,46.70283081585112,39.10415180475499,7.598679011096133,93.91876520638256,78.6762174798707,15.242547726511859,23.45391171424856,19.64312728200362,3.8107844322449407,4044,19.916345226081347,1.9064979824577368,0.9551010138136241,18.00984724362361,1.1878220444425849,4080,4079,4046,4044,4053,4046,3404.550386078874
123456789,1.834144964678721,1.600859429906707,0.23328553477201383,0.8609987515863693,6.769371818789053,45.131188104213834,44.32786150059259,0.8033266036212438,0.9861797903296482,55.40394830858372,48.2178129372102,40.41725838457623,7.800554552633963,97.20437892334317,81.54664210835365,15.657736814989514,24.280248959334003,20.366632590054063,3.91361636927994,4041,51.0956428599364,1.9062710962658957,0.9861797903296482,49.1893717636705,1.2264060186678676,4080,4078,4042,4041,4045,4042,3294.993614259467
123456789,1.3116201064684545,1.078219835487537,0.23340027098091762,0.8234994098217098,4.627751197749762,11.723282325761124,10.92311064196166,0.8001716837994642,0.9412282069450605,13.789895626639332,49.36793572297934,41.36538421574677,8.002551507232566,98.71947048140743,82.77696495875925,15.942505522648178,24.666683067780824,20.681906907558513,3.9847761602223097,4071,16.069135322081905,1.9014617418781448,0.9412282069450605,14.167673580203761,1.1754166351553408,4080,4077,4072,4071,4074,4071,3463.452769206371
123456789,1.2771406132825567,1.043503155717964,0.2336374575645929,0.8189038877644825,4.476402989233255,12.53622227845291,11.733773134448649,0.8024491440042609,0.9386159504929029,14.66348151455926,50.50803725800931,42.29551500460695,8.212522253402364,102.02557973389881,85.5038824578808,16.52169727601801,25.499413665647392,21.369062430713225,4.130351234934168,4025,16.848797051939943,1.9105912477402376,0.9386159504929029,14.938205804199706,1.1636179668008237,4080,4072,4027,4025,4046,4028,3459.039061648451
123456789,1.3013897891148576,1.0680646317272555,0.23332515738760193,0.8236145820796608,4.593776424648521,15.30260575488308,14.502212440463785,0.8003933144192946,0.9415385824527532,18.001142026953733,51.53758634918737,43.13915766179857,8.398428687388801,103.02930952533204,86.30622931666596,16.723080208666083,25.738198104594662,21.559526926818876,4.178671177775787,4076,19.607732965546454,1.9005405175615557,0.9415385824527532,17.707192447984898,1.1763448863086305,4080,4079,4076,4076,4076,4076,3464.9702204176574
123456789,1.2217538340748626,0.9884193990803873,0.2333344349944753,0.8151995081659329,4.26843609543209,11.780884139954646,10.980722096676383,0.8001620432782623,0.9316885059390231,13.7173644203691,52.62644508168213,44.025937294571335,8.600507787110795,105.09663300741788,87.97355279875212,17.123080208665755,26.2599867584197,21.981315580642814,4.278671177776884,4076,15.846745128849559,1.9002798401336425,0.9316885059390231,13.946465288715917,1.1643747835399652,4080,4078,4076,4076,4076,4076,3500.5910962860507
123456789,1.6107590008686747,1.3773804430954455,0.2333785577732293,0.8560362724237258,5.908289707644917,28.770726069982878,27.970362618726025,0.800363451256856,0.9789822719901834,35.19155045194571,53.98169543223241,45.18329612950072,8.798399302731685,107.92097310640452,90.38945810883314,17.53151499757139,26.989472327446236,22.604476587227058,4.384995740219179,4070,34.05095497023787,1.9028175771462466,0.9789822719901834,32.14813739309162,1.221371587879751,4080,4079,4074,4070,4076,4074,3332.319206037326
123456789,1.6967532536144792,1.4635043829561123,0.23324887065836689,0.8423447087000061,6.1275800440854455,27.882179199839086,27.075034383677107,0.8071448161619794,0.9669659153066009,33.403072646760904,55.426723662289305,46.42832435955661,8.998399302732691,112.72732136610384,94.48902237397685,18.238298992126975,28.177909789566858,23.61839249815647,4.559517291410387,4002,33.454902419311836,1.913107488730592,0.9669659153066009,31.541794930581244,1.195916153467447,4080,4079,4004,4002,4009,4003,3346.3884473811777
123456789,1.4060067972096482,1.172604721070351,0.23340207613929723,0.831816508092211,5.010836594747543,15.79084215696292,14.98829892636745,0.8025432305954691,0.952761524772075,18.746537603638085,56.62525437903113,47.424640418757264,9.20061396027387,114.07028100745583,95.60756386881765,18.46271713863818,28.5169085980799,23.90023987358315,4.61666872449675,4040,20.466423326416688,1.9076003156119634,0.952761524772075,18.558823010804726,1.1839541846338557,4080,4078,4043,4040,4051,4043,3412.2942022873904
123456789,1.2990783365444882,1.0657603102791418,0.23331802626534645,0.8269705577776902,4.604442930386085,10.504497739750894,9.704233154480972,0.8002645852699222,0.9452518480782414,12.407641278145709,57.72878384885243,48.33042549386315,9.39835835498927,115.42425531016808,96.7019975250236,18.722257785144475,28.83024506828102,24.153228713196093,4.677016355084928,4075,14.80259096656466,1.90029227242888,0.9452518480782414,12.90229869413578,1.1811741584933642,4080,4079,4074,4075,4075,4075,3449.9569523243117
123456789,1.6013448468944864,1.3675058033006964,0.23383904359378999,0.8379761219033078,5.738514509841778,16.71351044991024,15.912692816904613,0.8008176330056276,0.9591958355607251,20.01895183174857,59.318785392528405,49.678234291690345,9.640551100838055,119.32059548091335,100.01643628300066,19.304159197912707,29.84195818244177,25.012629286117203,4.829328896324568,4030,22.02773336648358,1.9094903496749873,0.9591958355607251,20.118243016808595,1.1909735042025154,4080,4061,4035,4030,4053,4035,3383.7864451052737
123456789,1.316903629480298,1.0834975020205193,0.2334061274597787,0.8282222517086134,4.672923119721307,10.926720300403636,10.126270384568457,0.8004499158351783,0.9475515779121937,12.93476438341533,60.166482594090034,50.36847376336966,9.798008830720379,120.54089203910856,101.00725590410524,19.533636135003302,30.12884864116761,25.24463006312786,4.88421857803975,4068,15.303746432997933,1.9033406888514894,0.9475515779121937,13.400405744146443,1.1814503214151941,4080,4079,4071,4068,4076,4069,3443.225606919441
123456789,1.5659561775935347,1.3327516713846037,0.23320450620893104,0.8566281926795529,5.7522139346034535,20.337050152908557,19.533319386299514,0.8037307666090423,0.980794666205357,24.81735320457888,61.531138720498625,51.53312988977727,9.998008830721348,124.1382691898324,104.05474624290241,20.083522946929985,30.985819142170858,25.97018302750753,5.015636114663326,4042,25.438217638165668,1.9047680101700728,0.980794666205357,23.533449627995594,1.220906613117926,4080,4079,4040,4042,4040,4042,3310.654522279656
123456789,1.410782393675046,1.1774121483966593,0.23337024527838676,0.8347619971186065,5.04634824820582,14.620951928275376,13.819018276843831,0.8019336514315443,0.9553049704446196,17.41723648182087,62.753323189609695,52.55531435888722,10.198008830722475,126.17998785096323,105.75564974486257,20.424338106100663,31.51884433416985,26.41434366689671,5.104500667273139,4051,19.28515257782343,1.905001518597674,0.9553049704446196,17.380151059225753,1.1894901081132732,4080,4079,4052,4051,4057,4052,3405.660940237285
123456789,1.3705720957330552,1.137252393434247,0.23331970229880808,0.8294588943259478,4.872426991462626,12.29646531257225,11.496151569828099,0.8003137427441522,0.9479923698594989,14.565481847894542,63.9205065647391,53.5224977340154,10.398008830723699,127.85500352674691,107.1409588517546,20.714044674992305,31.929285426911385,26.753602510090662,5.175682916820724,4074,16.809863696108863,1.9005592017543689,0.9479923698594989,14.909304494354494,1.1845259168097995,4080,4079,4074,4074,4074,4074,3439.3506652621145
123456789,1.2201838486836318,0.9868388378714193,0.23334501081221248,0.8413362430763272,4.399429375158393,17.03408245357099,16.23295507598764,0.8011273775833471,0.9622032076819145,20.458979727027273,64.98902985428631,54.38844209279243,10.600587761493879,130.1565926690441,109.00679960115517,21.149793067888915,32.510867593833865,27.22627644479741,5.284591149036454,4067,21.102122591898546,1.901990519805235,0.9622032076819145,19.20013207209331,1.2007662012355027,4080,4078,4067,4067,4068,4067,3387.0040610864526
123456789,1.5734948843145244,1.3401654845437219,0.23332939977080253,0.8512796466782045,5.740743217464213,37.349463669776476,36.54831483753336,0.8011488322431103,0.9737458995743399,45.39591850607529,66.30663476032784,55.50603158847156,10.800603171856274,132.9392133324733,111.37893513418449,21.56027819828881,33.21197821242525,27.824787018542068,5.387191193883185,4065,42.493356529567706,1.9022773956051124,0.9737458995743399,40.591079133962594,1.2148392511207682,4080,4078,4065,4065,4067,4065,3346.1217163091933
123456789,1.2709406282250375,1.0375808949783774,0.23335973324666026,0.8383577941968229,4.56592474978378,12.639462973876029,11.839287565734253,0.8001754081417771,0.9582248556869559,15.135990760112243,67.39784782601468,56.399892509801354,10.997955316213334,134.77745584930366,112.8700176571588,21.907438192144877,33.67946939527349,28.204168643107366,5.475300752166124,4074,16.860459765207302,1.901089293501753,0.9582248556869559,14.95937047170555,1.196930906543076,4080,4079,4075,4074,4076,4075,3403.7052412376506
123456789,1.4561244182003157,1.2228470012002715,0.2332774170000444,0.8344169410197865,5.20845480202952,15.807395235443101,15.002798806357582,0.8045964290855206,0.9564035292473423,18.789852955932627,68.71081071500154,57.50466505052138,11.206145664480163,138.7410783480322,116.19448715569263,22.546591192339584,34.66991482466924,29.03344385417509,5.636470970494152,4029,20.60936979990597,1.9082631251463231,0.9564035292473423,18.701106674759647,1.1874958885544369,4080,4076,4031,4029,4033,4030,3392.853852239088
123456789,1.4494258397105535,1.2160393248266543,0.2333865148838992,0.8478254757276414,5.265343426957838,26.85273008500723,26.052730085007344,0.7999999999998872,0.9695946175674847,32.54532819677393,69.94938560111832,58.54598388769622,11.403401713422111,139.85327604814023,117.1279817098947,22.725294338245522,34.92173133530951,29.244781055318107,5.6769502799914004,4072,31.635305579036725,1.9012728909334196,0.9695946175674847,29.734032688103305,1.2105068931614404,4080,4077,4071,4072,4077,4072,3363.880059670948
