seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,1.7876760849723945,1.5542827600966689,0.23339332487572562,0.8428724672433912,6.45598134897389,20.25816097798471,19.45909043784653,0.799070540138178,0.9640502423973115,24.440752124302747,21.14949041741114,17.545318724163458,3.6041716932476846,42.67637148203266,35.51894974304384,7.1574217389888135,10.613810731660127,8.809751280749916,1.80405945091021,4048,26.117283508612754,1.8984502098428575,0.9640502423973115,24.218833298769898,30.896733473276637,1.2011235390564183,4080,4072,4051,4048,4066,4052,3370.1778945902915
123456789,1.2649261363424404,1.0344271782640009,0.23049895807843965,0.8327640332773166,4.570020619095175,12.559290426427163,11.772359141802777,0.7869312846243861,0.9488594441095529,15.143636509658235,22.223828201841563,18.42429663869744,3.799531563144122,44.665047423033805,37.143228340983974,7.521819082049832,11.120505570999402,9.222614461859868,1.897891109139533,4064,16.7904203415883,1.8819942321460852,0.9488594441095529,14.908426109442217,19.71365712875341,1.2028119883164143,4080,4077,4066,4064,4074,4066,3378.749164022229
123456789,1.2608277986910745,1.029458678666083,0.2313691200249914,0.838960153421717,4.571847285903895,12.253082562990302,11.463667596654815,0.7894149663354885,0.9536882199773582,14.80288694421285,23.315519691361523,19.319392940201137,3.996126751160386,46.865939727927234,38.9381941514455,7.927745576481735,11.660488443331458,9.662541772880612,1.9979466704508468,4062,16.448953675466427,1.8846419770895908,0.9536882199773582,14.564311698376837,19.374734230116744,1.2072033489009413,4080,4077,4062,4062,4065,4062,3364.80179888344
123456789,1.4258890290411823,1.1934548128536477,0.23243421618753457,0.831553803602516,5.101243117569377,14.353164486402534,13.554166349475771,0.7989981369267635,0.9536083129790591,17.130574327038573,24.551131177936693,20.352531256383077,4.198599921553613,49.17588765442743,40.87341806841123,8.302469586016196,12.246078940012591,10.15288252802641,2.093196411986182,4071,19.04651186552146,1.8896591328520567,0.9536083129790591,17.156852732669403,22.23181744460795,1.1917486060303273,4080,4078,4072,4071,4077,4072,3415.9888917851204
123456789,1.6931174139071081,1.4613653287123207,0.2317520851947875,0.8381688472396142,6.123432589023178,18.31098916169005,17.512956666036324,0.7980324956537254,0.9622284033082896,22.078491740634128,25.97530694542646,21.579743567967174,4.395563377459286,51.99733634144039,43.31106372027911,8.686272621161283,12.980478608536247,10.789622006242075,2.190856602294172,4078,23.806890634203338,1.9051851321049038,0.9622284033082896,21.901705502098434,28.201924329657306,1.2054553046829997,4080,4079,4078,4078,4079,4078,3382.9541287492175
123456789,1.3010536515175632,1.0689700956995483,0.23208355581801496,0.8311084110198321,4.659169535528021,45.94736776548475,45.12479712218223,0.8225706433025238,0.9789868739173341,54.68450679550769,27.07569540530952,22.482706808139884,4.59298859716964,54.748103821666646,45.57424234116134,9.17386148050531,13.694489654933266,11.38156714834196,2.312922506591306,4037,50.281548780616276,1.9163644483074855,0.9789868739173341,48.36518433230879,59.34367633103571,1.1895660450872116,4080,4079,4037,4037,4039,4037,3393.6745392762386
123456789,1.5738342751665713,1.3421491328869495,0.23168514227962184,0.839902989900612,5.705450510611928,17.615812753615426,16.811982838705436,0.8038299149099885,0.9697471102609664,21.25186335548329,28.384864258350667,23.594672424213876,4.790191834136792,57.45514623347061,47.88468507534345,9.570461158127161,14.394774134527683,11.98147942084703,2.4132947136806537,4037,22.77414655999281,1.8929340599762166,0.9697471102609664,20.881212500016595,26.95731386609522,1.2043200923276678,4080,4076,4039,4037,4044,4039,3352.0988528867165
123456789,1.594175417370496,1.3632909022443471,0.23088451512614896,0.8357512465709855,5.77056495794992,13.348655156336548,12.559573486010954,0.7890816703255932,0.9531921150425199,16.124861747443113,29.737987999544924,24.751312235377817,4.986675764167108,59.755592937914265,49.861825836222906,9.893767101691363,14.987459788861559,12.4908003964891,2.4966593923724574,4067,18.56058017665637,1.8789827807888722,0.9531921150425199,16.6815973958675,21.89542670539303,1.205309231882102,4080,4079,4068,4067,4076,4068,3374.237824138574
123456789,1.379289665769562,1.1443906219598479,0.23489904380971394,0.8265081004214817,4.853123550854735,14.232878762277943,13.429130227460595,0.8037485348173491,0.9419859183754626,16.680803499141394,30.94042382258026,25.749244010876858,5.191179811703405,62.17398313176566,51.868847783022005,10.305135348743656,15.593078954412002,12.992880445541285,2.6001985088707147,4063,18.775908256688776,1.9027707905245388,0.9419859183754626,16.873137466164238,21.53392704999613,1.1714142121365916,4080,4077,4064,4063,4065,4064,3468.4571502588515
123456789,1.6528430888699315,1.4199797344139897,0.23286335445594172,0.8498390057008977,6.032080618724343,29.589775522357087,28.777517069398026,0.8122584529590582,0.9852692147333328,35.892387191343715,32.39436798794878,26.9974375103568,5.396930477591984,65.42575569510862,54.653033786211004,10.77272190889762,16.425849085377525,13.70420836689662,2.7216407184809057,4031,35.00168489297638,1.9109201182109299,0.9852692147333328,33.09076477476545,41.92446781006806,1.2114969195334346,4080,4078,4034,4031,4036,4032,3327.288691375623
123456789,1.4273113727557147,1.1945784477133368,0.23273292504237805,0.8358898435644884,5.126369979122395,16.621956544945004,15.821310103021414,0.8006464419235886,0.9589336010884715,19.90810401715543,33.647408045868545,28.047478254765164,5.599929791103378,67.3266384824785,56.24241270440369,11.084225778074815,16.894267490530293,14.097684640707241,2.7965828498230545,4067,21.33217632442859,1.9047427949152516,0.9589336010884715,19.42743352951334,25.03447399627783,1.1962285453876431,4080,4078,4066,4067,4072,4068,3399.8519895561185
123456789,1.563228954287528,1.3309206922555454,0.2323082620319827,0.8585969578470037,5.777597459641109,48.566001288344005,47.75674353030465,0.8092577580393623,0.9912988508073254,59.49083686523126,35.050736205605936,29.247895910362562,5.802840295243375,70.96692773908079,59.32232248264848,11.644605256432303,17.795576610529988,14.858405810669337,2.937170799860651,4005,53.70908583133158,1.9108080547272726,0.9912988508073254,51.79827777660431,65.26843432487236,1.2243368165584503,4080,4078,4007,4005,4007,4005,3271.158676137711
123456789,1.5525052758064035,1.3225779017792465,0.22992737402715713,0.8422539628819699,5.687029334700554,29.18009953079262,28.371509272123777,0.8085902586688405,0.9851357534340556,35.55120659488583,36.361802958868324,30.360350864224767,6.001452094643559,72.86586195664069,60.958759506928885,11.907102449711802,18.254980691266624,15.251552336983995,3.0034283542826286,4053,34.247700438086746,1.9076258888584905,0.9851357534340556,32.340074549228255,41.23823592958638,1.218638075595,4080,4079,4051,4053,4052,4053,3325.8438917733
123456789,1.4223393320198026,1.1881645661925078,0.2341747658272947,0.8303035581362905,5.043128383543305,11.410333777942805,10.620838232585362,0.7894955453574435,0.9340106946324186,13.498966321714951,37.59208210361342,31.390675770539133,6.201406333074286,75.03132488226822,62.765924346227465,12.265400536040758,18.79475816150473,15.70126612653843,3.0934920349663035,4065,16.11082761574846,1.8975965424979593,0.9340106946324186,14.2132310732505,18.542094705258254,1.1804339467938127,4080,4078,4067,4065,4074,4067,3443.6488471387856
123456789,1.5621644523355616,1.3318778566708716,0.23028659566468992,0.8307833950707584,5.6356744673923105,26.66096553620199,25.855671405719608,0.805294130482379,0.9671252458931544,32.018726914727544,38.83088401891883,32.43496714061188,6.395916878306955,77.8471072748448,65.17352224894815,12.673585025896665,19.501807878692485,16.30793854033451,3.193869338357972,4063,31.75691881452723,1.9003689346092476,0.9671252458931544,29.85654987991798,37.65440138211986,1.2009590152033482,4080,4079,4063,4063,4063,4063,3383.129606060742
123456789,1.3627158970455135,1.1284270923362303,0.2342888047092832,0.8525203458294695,4.958593857090626,12.854706288261347,12.063642900370729,0.7910633878906179,0.9583153978726069,15.572535854578105,40.020090599234976,33.4227893362554,6.597301262979579,80.28899547732672,67.1915105546661,13.097484922660625,20.132083409737227,16.832338726930747,3.2997446828064776,4055,17.35432011179928,1.8897921911603817,0.9583153978726069,15.464527920638897,20.53112971166873,1.210531227596196,4080,4077,4057,4055,4058,4057,3349.769016741673
123456789,1.3386308007504213,1.1060897569282402,0.23254104382218113,0.8420999995471149,4.847578638924812,10.82315586355655,10.038493740469052,0.7846621230874983,0.9449076492474047,13.033485959830227,41.18597666840213,34.39244296749495,6.793533700907182,82.7439121538006,69.21589507454819,13.528017079252415,20.766396478623935,17.35668888394805,3.4097075946758864,4045,15.252619521338746,1.8813224856168818,0.9449076492474047,13.371297035721863,17.88106459875504,1.203627210356984,4080,4078,4047,4045,4047,4047,3360.675103714457
123456789,1.227085924965021,0.9960478870121175,0.23103803795290334,0.8119302952804189,4.312312579430713,18.4986987210186,17.673830866907895,0.8248678541107028,0.9665071610347667,21.675138259527394,42.24614460726771,35.253415177436246,6.992729429831463,84.43515950367795,70.57748160691547,13.857677896762489,21.19244785409355,17.700902521002767,3.4915453330907877,4066,22.61470020900825,1.9280523586393394,0.9665071610347667,20.686647850368914,25.987450838958104,1.170272417152941,4080,4077,4067,4066,4071,4066,3474.404711590003
123456789,1.2872262361633853,1.0561937964614854,0.23103243970189996,0.8265774063829923,4.605379768698007,11.085072996110371,10.292018322887179,0.7930546732231923,0.9422019297108832,13.169807228387384,43.36582817235302,36.17439459713398,7.19143357521904,87.34406536880276,72.97347940251377,14.370585966288976,21.928621117475625,18.307221225872645,3.6213998916029797,4032,15.355621932537192,1.882972390246402,0.9422019297108832,13.472649542290789,17.775186997085388,1.1880668023574155,4080,4078,4032,4032,4032,4033,3393.74856026574
123456789,1.2019660075671026,0.9695044515313835,0.2324615560357191,0.8124967497436067,4.201096693599138,9.162680221097842,8.368618020580056,0.7940622005177856,0.9255104669906143,10.679461186773857,44.41386075514331,37.020895916702955,7.392964838440357,88.46332864482686,73.84861923729602,14.614709407530842,22.240851877650545,18.553176044215043,3.6876758334355033,4074,13.173396801718221,1.8891510740973103,0.9255104669906143,11.284245727620911,14.880557880372994,1.1646813602675465,4080,4078,4074,4074,4077,4074,3497.952434873805
123456789,1.5261219052442363,1.2929504411018762,0.2331714641423601,0.8367885993229517,5.47683403791519,8.92336101845552,8.132995613967816,0.7903654044877044,0.945081492941342,10.670132201500873,45.729382803132296,38.13837511429912,7.591007688833169,91.14684407698981,76.11810819519052,15.02873588179929,22.923790906610016,19.131546711457702,3.7922441951523123,4069,13.912175586023036,1.8928357890592356,0.945081492941342,12.0193397969638,16.146966239416063,1.1951651579715328,4080,4079,4070,4069,4071,4069,3404.550386078874
123456789,1.7558286588139143,1.5219373736708413,0.23389128514307292,0.866996568483345,6.508568376565112,18.089866488992946,17.315726958923907,0.774139530069039,0.9559878156422043,22.33924412635174,47.24590404313548,39.455403104326216,7.790500938809264,94.21022151337468,78.77075191941029,15.439469593964386,23.673654493796178,19.779691845867436,3.893962647928741,4068,23.77041962156143,1.8808827292612758,0.9559878156422043,21.889536892300153,28.847812502916852,1.2346002682358042,4080,4078,4068,4068,4069,4068,3294.993614259467
123456789,1.2588615429876258,1.0235512113151,0.23531033167252585,0.8306462673915792,4.443785508324813,8.700392068612969,7.918300407550739,0.7820916610622302,0.9201867994749282,10.236633799317534,48.33655934897309,40.34325698878385,7.993302360189243,96.21464233489831,80.3953439864333,15.819298348464997,24.18171419051433,20.19289219566524,3.9888219948490944,4074,12.872040079058312,1.880137459935172,0.9201867994749282,10.99190261912314,14.680419307642346,1.176282822800997,4080,4078,4074,4074,4075,4074,3463.452769206371
123456789,1.2938387642221285,1.059183541297905,0.23465522292422372,0.8274912073024125,4.562609720417637,9.087583047758962,8.307466448959598,0.7801165987993637,0.9161022954198341,10.671681262369196,49.413779911694654,41.22338735754235,8.190392554152309,98.78996748071576,82.51250270231044,16.277464778405314,24.814643378439033,20.71063382071501,4.104009557724025,4060,13.377280106588417,1.8834747981091737,0.9161022954198341,11.493805308479244,15.234290982786833,1.1737363839034396,4080,4077,4061,4060,4062,4062,3459.039061648451
123456789,1.4092143296278818,1.1736125554196708,0.2356017742082111,0.8315828175340292,4.973979617427008,16.61388359436589,15.80522742669266,0.8086561676732305,0.9512585476243391,19.543657007959165,50.604506257557595,42.214865986578246,8.389640270979351,100.82063391494817,84.20250382194243,16.618130093005757,25.341717090814818,21.149848995872176,4.191868094942643,4075,21.249616450989222,1.9182327592145332,0.9512585476243391,19.33138369177469,24.517636625386174,1.1760562835396637,4080,4079,4076,4075,4076,4076,3464.9702204176574
123456789,1.3285869490083269,1.0925381929002278,0.23604875610809892,0.8240082089854178,4.637883166104895,9.386251188856086,8.602939607106718,0.7833115817493677,0.9118444879252584,10.926432863058118,51.76676822466232,43.1756779323949,8.591090292267426,103.19208383997662,86.15027461359792,17.041809226378707,25.936232999336614,21.6378286186814,4.298404380655216,4070,13.793307757220125,1.8995004805123468,0.9118444879252584,11.89380727670778,15.564316029163013,1.1626607872933412,4080,4078,4072,4070,4075,4071,3500.5910962860507
123456789,1.4139452415193947,1.1810333985131578,0.23291184300623702,0.8518081417813658,5.17109844314352,32.537636102661665,31.734594560332088,0.8030415423295737,0.9779202943311633,39.62337313465703,53.00586418154923,44.21251539363804,8.793348787911185,105.99919768308801,88.49061530401647,17.50858237907154,26.661139546211377,22.24555983028752,4.415579715923858,4053,37.22300321535242,1.897999821938293,0.9779202943311633,35.32500339341413,44.79447157780055,1.216270035792784,4080,4079,4055,4053,4058,4054,3332.319206037326
123456789,1.4795390495160454,1.2422696498726589,0.23726939964338656,0.8587786545610646,5.3550797373097385,16.0640863806099,15.272555765428832,0.7915306151810687,0.9510983717786364,19.3025084660994,54.318113103329345,45.31510693477141,9.003006168557942,109.53121856767036,91.44931792924903,18.08190063842133,27.52663306789825,22.972152688336894,4.554480379561356,4017,20.937691703709543,1.9042546282684247,0.9510983717786364,19.033437075441118,24.65758820340914,1.2003985978207732,4080,4079,4016,4017,4021,4017,3346.3884473811777
123456789,1.5155208205067576,1.2790087279800675,0.23651209252669003,0.843662656140577,5.406016695407619,21.475408026911698,20.658836235810874,0.8165717911008249,0.9682194063393601,25.463660436617513,55.58267550616179,46.38021797055801,9.20245753560378,111.36273251804214,93.00560650672244,18.357126011319707,27.96318567323111,23.341344341169396,4.621841332061714,4047,26.435512042139955,1.9349571503524137,0.9682194063393601,24.50055489178754,30.869677132025128,1.1860055903993103,4080,4079,4046,4047,4046,4047,3412.2942022873904
123456789,1.2471707696662313,1.0142964449178138,0.23287432474841754,0.825532906940868,4.421185169496621,9.165493990815042,8.362085355885434,0.8034086349296081,0.9494312682369089,10.831358047925054,56.638621029236305,47.23493455468602,9.403686474550282,112.70502548659141,94.08463091564622,18.62039457094518,28.294635835243508,23.605547346607683,4.689088488635823,4075,13.306236596623762,1.895913279497436,0.9494312682369089,11.410323317126327,15.252543217421675,1.1811741584933642,4080,4079,4076,4075,4077,4075,3449.9569523243117
123456789,1.2550380665460115,1.0226011026787258,0.23243696386728543,0.8384469962837208,4.5271753666428625,10.312447784885237,9.524979861147886,0.78746792373735,0.9466967155676627,12.39766110228271,57.725485969131455,48.12281486253022,9.602671106601237,115.19099773602078,96.11611716328119,19.07488057273959,28.903712198672324,24.101862215512543,4.80184998315978,4063,14.499224889312282,1.8904414449494653,0.9466967155676627,12.608783444362818,16.924836468925573,1.2007258926984663,4080,4079,4064,4063,4068,4064,3383.7864451052737
123456789,1.2553111504218093,1.022397037162193,0.23291411325961625,0.8251234969417646,4.447075841348865,16.006597685561992,15.192742312336158,0.8138553732258329,0.9605842353585774,18.892405093467897,58.80517877289369,49.0032272157283,9.801951557165381,117.43686555259247,97.94811312593885,19.48875242665362,29.465033247811828,24.55753474602723,4.907498501784597,4058,20.201817005842535,1.9133734827674798,0.9605842353585774,18.288443523075056,23.339480934816763,1.1785460679210564,4080,4079,4061,4058,4064,4058,3443.225606919441
123456789,1.4814651339258529,1.2484023032229017,0.23306283070295136,0.8595572699393416,5.463780398559716,12.39579961424596,11.615862306100682,0.7799373081452771,0.9583558019065866,15.231463292651288,60.11172202141933,50.10570440695141,10.006017614467929,119.86970957852652,99.99696509404338,19.872744484483157,30.026825786156483,25.032003595226495,4.9948221909299875,4068,17.235623055353432,1.8727125382518568,0.9583558019065866,15.362910517101575,20.695243691211004,1.2287600450677196,4080,4078,4064,4068,4068,4068,3310.654522279656
123456789,1.6627705387209344,1.4279265977979485,0.234843940922986,0.8403092128977803,5.9496591529283425,19.57545695037185,18.776929535564314,0.7985274148075373,0.950778343430441,23.30780407289378,61.56218727714282,51.3533726896289,10.208814587513924,122.9646781848091,102.64414237749632,20.320535807312783,30.855190835003775,25.74246054847631,5.112730286527463,4054,24.975705167867282,1.9019106963628198,0.950778343430441,23.073794471504463,29.25746322582212,1.1903709943942753,4080,4077,4055,4054,4055,4054,3405.660940237285
123456789,1.2803560982772102,1.0474645615943712,0.23289153668283893,0.8251604858676976,4.536443338329102,14.580664702137598,13.75635241307913,0.824312289058469,0.9721051936314692,17.194866644213807,62.73436998460296,52.31989330576217,10.414476678840789,125.0933578023548,104.37941314261646,20.713944659738345,31.40352963778844,26.189797928453473,5.2137317093349695,4055,18.826850265919543,1.9192871253429782,0.9721051936314692,16.907563140576563,21.731309982542907,1.1790016182287033,4080,4076,4055,4055,4056,4056,3439.3506652621145
123456789,1.801441091890566,1.5675630824674711,0.23387800942309483,0.8429127363112561,6.4925199415480845,18.57777728834067,17.777580115702015,0.8001971726386539,0.9617947398524864,22.32950713279479,64.2306579181439,53.614660472744106,10.615997445399795,127.89059968292854,106.83256264515937,21.058037037769164,32.099144415888745,26.79820977934362,5.300934636545125,4065,24.405569306121873,1.8944324798725938,0.9617947398524864,22.511136826249277,28.822027074342873,1.2001757088818092,4080,4076,4066,4065,4071,4066,3387.0040610864526
123456789,1.5584917378481375,1.3235576588478006,0.23493407900033697,0.8565022652213307,5.681813849551148,30.827910989914578,30.017859664065373,0.8100513258492067,0.9840821460640357,37.450956300605526,65.55270889744116,54.73637592899525,10.816332968445906,130.68390301951408,109.20384374793402,21.480059271580036,32.80935825261244,27.4012661253247,5.4080921272877385,4060,35.95236767123019,1.9206732341094845,0.9840821460640357,34.031694437120706,43.132770150156674,1.2133449838992174,4080,4077,4062,4060,4065,4061,3346.1217163091933
123456789,1.446055474887802,1.2109744809701808,0.23508099391762127,0.8409500761881937,5.17294248894231,16.869047749737565,16.061924583939653,0.8071231657979113,0.9625137013281639,20.116743361504263,66.8360379473405,55.813971369650105,11.022066577690396,133.4669994314165,111.52880256165633,21.938196869760148,33.5418791894162,28.01661082631989,5.525268363096308,4049,21.653972417765637,1.910782206230943,0.9625137013281639,19.743190211534692,25.28968585044657,1.189585969708619,4080,4076,4051,4049,4059,4051,3403.7052412376506
