seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,A_throughput,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,B_throughput,P_avg_resp,P_avg_wait,P_avg_serv,P_utilization,P_avg_num_job,P_throughput,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
1552798100,2.5097876926973983,2.2603643987709696,0.24942329392642834,0.8995098674565623,9.051194695024192,3.6063587057024757,22.209930163591753,21.407648020313474,0.8022821432782768,0.964439063947085,26.698991666171043,1.202119568567492,4.350630324635736,3.653274781806041,0.6973555428296948,0.8383047442845819,5.229977848847758,1.202119568567492,2.0255191383818087,1.824916094721681,0.20060304366012782,3.9920032847736673,3.5949523623711883,0.39705092240247913,1.5118406549364483,1.36122473921977,0.15061591571667804,120235,34.08992356631968,2.2479075678872564,0.964439063947085,31.842015998432426,40.98016421004299,1.202119568567492,120235,120235,120235,120235,120235,120235,100019.16876145545
196941432,2.3977877507534755,2.1476879955352244,0.25009975521825123,0.8958434237916663,8.5887424651264,3.5819444245753163,20.120294483065248,19.317061856764166,0.803232626301082,0.9590448758053831,24.02325888147635,1.1939814748584388,4.1922240467401295,3.49211457191916,0.7001094748209696,0.8359177433091084,5.005437850263792,1.1939814748584388,1.9388938122121555,1.73813680579038,0.20075700642177535,3.8071098107603665,3.407733758899163,0.3993760518612033,1.4473596292879596,1.2971934219161867,0.15016620737177305,119433,31.5058817820658,2.2536413667768054,0.9590448758053831,29.252240415288995,37.61743919686654,1.1939814748584388,119433,119433,119433,119433,119433,119433,100029.19016323956
231576808,2.3527071951033367,2.1026978817495623,0.2500093133537745,0.8991348069026015,8.461288506377407,3.596405249232795,17.629383177706515,16.830312985522603,0.7990701921839146,0.9579267445585631,21.134135400346683,1.1988017497442651,4.6454584475990846,3.9413295283526484,0.7041289192464362,0.844110980438166,5.56898371534606,1.1988017497442651,1.8713828861599529,1.6714661872879066,0.19991669887204616,3.7754394667165503,3.3748389946677793,0.40060047204877075,1.41129923243341,1.2617884632929022,0.14951076914050776,119899,29.33296321061561,2.253227051491675,0.9579267445585631,27.079736159123936,35.16440762207015,1.1988017497442651,119899,119899,119899,119899,119899,119899,100015.7032016157
1247762271,2.641942390606488,2.3920217173272196,0.24992067327926804,0.9007090155378846,9.521506558570778,3.603979629693972,23.49019642121923,22.68717319807015,0.8030232231490819,0.9646931128001627,28.219396466528117,1.201326543231324,4.323705522264747,3.625119584535582,0.6985859377291657,0.8392298297221915,5.194182209012496,1.201326543231324,2.1095974263252533,1.9091884887422754,0.200408937582978,4.229817043932644,3.8303359270351742,0.39948111689746946,1.5864127015615168,1.4365407362041533,0.1498719653573634,120137,35.73972911530345,2.2513711807160517,0.9646931128001627,33.4883579345874,42.93508523411139,1.201326543231324,120137,120137,120137,120137,120137,120137,100003.61739852672
1409653500,2.5903634302895204,2.3399348179125545,0.25042861237696606,0.9031449775832486,9.341878709369379,3.606396924899937,22.15024264561165,21.349240613144932,0.8010020324667193,0.9629104222421919,26.627522320973767,1.2021323082999789,4.377781068464138,3.679978963436077,0.6978021050280613,0.8388504552539677,5.262672061064743,1.2021323082999789,2.069741339288919,1.869979392478091,0.1997619468108278,4.164349439857408,3.7627209320340524,0.4016285078233557,1.5369995117222524,1.387104129225527,0.14989538249672524,120268,34.29911400494435,2.250089974625679,0.9629104222421919,32.04902403031867,41.23207309140789,1.2021323082999789,120268,120268,120268,120268,120268,120268,100045.56001833073
356106623,2.54830629801054,2.297875086607189,0.25043121140335123,0.9023792916224895,9.182317248516522,3.603302026795267,20.419398279623493,19.618395403001024,0.8010028766224672,0.962085096267525,24.52575306896904,1.2011006755984224,4.386473722285625,3.684320957654461,0.7021527646311637,0.8433561599717907,5.26859655133199,1.2011006755984224,2.0408159502003516,1.8405928949583998,0.20022305524195166,4.064113021020235,3.6635263297389677,0.40058669128126717,1.539989922810863,1.3895060351240371,0.1504838876868261,120145,32.450790895940735,2.2544492754636845,0.962085096267525,30.19634162047705,38.97666686881755,1.2011006755984224,120145,120145,120145,120145,120145,120145,100029.08369037455
1803632525,2.435271225163968,2.185731548911322,0.24953967625264634,0.8958384018411496,8.742535516443718,3.5899637897027583,16.729563820930068,15.927841790623521,0.8017220303065459,0.9593843527358256,20.019509444886754,1.196654596567586,4.180407712894394,3.4824176382189242,0.6979900746754701,0.8352530312189539,5.002504105161666,1.196654596567586,1.9461172069870896,1.74572458186535,0.20039262512173964,3.8965666150542577,3.4982407221417633,0.39832589291249415,1.46312985345081,1.3132293427270945,0.14990051072371546,119688,28.215785209316365,2.248331133739955,0.9593843527358256,25.96745407557641,33.76454906649214,1.196654596567586,119688,119688,119688,119688,119688,119688,100018.83613141674
1189986646,2.4238429047925227,2.1738828277562074,0.24996007703631562,0.8996480591151994,8.723815381845675,3.5991669941135975,22.456754019198687,21.655799836922835,0.8009541822758531,0.960922618881499,26.941869286942595,1.199722331371199,4.369093833240098,3.6709341081734745,0.6981597250666235,0.837597813026405,5.241699439594339,1.199722331371199,1.9531890317456966,1.7521043994988246,0.20108463224687212,3.864983747274901,3.4656858768921874,0.39929787038271375,1.453355935356898,1.3038582068775348,0.1494977284793631,120003,34.09737656681635,2.2489941384514234,0.960922618881499,31.84838242836493,40.90738410838261,1.199722331371199,120003,120003,120003,120003,120003,120003,100025.64498640691
504596028,2.484269763317003,2.2343294664811615,0.24994029683584146,0.9024713838554437,8.970071651324977,3.6107478277029443,24.398044169396528,23.597646990018543,0.8003971793779823,0.9633441255795377,29.36506166161633,1.2035826092343147,4.653786402849446,3.9526984858753473,0.7010879169740982,0.8438172244143358,5.601216381560711,1.2035826092343147,1.9946041310777027,1.7939811182450316,0.20062301283267103,3.970301606441252,3.5709261043116665,0.39937550212958545,1.4879035524321007,1.3380811768868217,0.149822375545279,120379,36.504639862196974,2.2513059868596046,0.9633441255795377,34.25333387533737,43.93634969450201,1.2035826092343147,120379,120379,120379,120379,120379,120379,100017.23112016525
885925744,2.5476406364465274,2.2975570116935935,0.2500836247529342,0.9002796102435875,9.171287890147612,3.5999142732076246,19.5010131403776,18.700250707956325,0.8007624324212752,0.9608920366406015,23.400658515351587,1.1999714244025415,4.501945160290347,3.80137564099534,0.7005695192950074,0.8406634039614339,5.402205546575737,1.1999714244025415,2.0332349030003183,1.8333042628243994,0.19993064017591886,4.072201608644637,3.6721627681100117,0.4000388405346256,1.5374853976947662,1.3872040041465035,0.15028139354826267,120033,31.645880210007526,2.2515828259750856,0.9608920366406015,29.39429738403244,37.97415195207493,1.1999714244025415,120033,120033,120033,120033,120033,120033,100029.88201136848
378634348,2.625668514136155,2.375198606019647,0.25046990811650793,0.905448826933822,9.491792822217125,3.6150004355519054,23.347361944316074,22.545931168034652,0.8014307762814189,0.9657242017740104,28.13357453256353,1.2050001451839685,4.58859086094547,3.8889817404317535,0.6996091205137176,0.8430290917910582,5.529252653629124,1.2050001451839685,2.107758894660517,1.9070485284578826,0.20071036620263413,4.203029536064412,3.802483600715329,0.40054593534908256,1.5662171116834105,1.4160636888855989,0.15015342279781174,120524,35.81295834767001,2.25244962114466,0.9657242017740104,33.56050872652535,43.15462000840978,1.2050001451839685,120524,120524,120524,120524,120524,120524,100019.90496158777
1157758332,2.4841424740555076,2.234138227683199,0.2500042463723082,0.8981277982097777,8.924158061460785,3.592450173315372,20.449849995836395,19.650506636557367,0.799343359279027,0.9572003965268108,24.488355720605274,1.197483391105124,4.448838030668234,3.7468485272136958,0.7019895034545377,0.840620771116942,5.327409651442038,1.197483391105124,1.9925591864112218,1.792192841285137,0.20036634512608473,3.971757770402547,3.572360153757388,0.39939761664515894,1.4881104653526258,1.3378616880069352,0.15024877734569067,119772,32.35111544867115,2.251345601850489,0.9572003965268108,30.099769846820664,38.7399234335081,1.197483391105124,119772,119772,119772,119772,119772,119772,100019.75884564525
1183618329,2.5858613976220135,2.335268290373886,0.25059310724812783,0.8975354018677991,9.261636020942241,3.5816444104310237,15.06897758414682,14.270846648428382,0.7981309357184371,0.9528737349026742,17.990573111723283,1.1938814701436746,4.423903692173788,3.7200462644899384,0.70385742768385,0.8403223405347399,5.281616643786472,1.1938814701436746,2.0701038892471724,1.8703463623608427,0.19975752688632942,4.151495663823219,3.749862877571758,0.40163278625146054,1.5359846397955659,1.3855956311889706,0.1503890086065953,119401,27.250465469186647,2.2537676851466704,0.9528737349026742,24.996697784039977,32.53382577645199,1.1938814701436746,119401,119401,119401,119401,119401,119401,100010.76571330904
1069850425,2.4408281451135903,2.1908808576805354,0.2499472874330548,0.896409108695349,8.753768062499251,3.586392626627087,16.679066963127905,15.878398420322128,0.8006685428057774,0.9571705860969647,19.939227591860455,1.1954642088756957,4.501800269468441,3.7994707976692035,0.702329471799237,0.8396097463745601,5.381741097656483,1.1954642088756957,1.9499544211240478,1.749641450653238,0.20031297047080998,3.9050868052663694,3.5056491349755405,0.3994376702908291,1.4674432089503509,1.3173519874128248,0.1500912215375262,119578,28.503351667937117,2.252839876904179,0.9571705860969647,26.250511791032938,34.074736752016186,1.1954642088756957,119578,119578,119578,119578,119578,119578,100026.41577405327
1669758757,2.5574970613765133,2.307289069828637,0.25020799154787615,0.9052542204666826,9.25304181660891,3.618006822509769,19.612330971640127,18.817697546163103,0.7946334254770232,0.958329718256726,23.65251575357121,1.206002274169923,4.589878340584846,3.888199992463084,0.7016783481217626,0.8462256835706405,5.535403716908597,1.206002274169923,2.0609950163541972,1.8606936548073756,0.20030136154682188,4.0915080854091315,3.6904232429605655,0.40108484244856574,1.5199880823659555,1.3707503117177104,0.14923777064824503,120625,31.874700496354514,2.246935748242414,0.958329718256726,29.6277647481121,38.44096128708872,1.206002274169923,120625,120625,120625,120625,120625,120625,100020.54107487049
1540696716,2.6839700725969196,2.4332606749402754,0.2507093976566443,0.9041611120075572,9.679499006087305,3.6064109301791674,21.414963236648575,20.61287186625989,0.8020913703886856,0.9642236950573809,25.743719162011487,1.2021369767263892,4.302458493181326,3.606737173218764,0.6957213199625617,0.8363523242238867,5.172144445483775,1.2021369767263892,2.1417156843281626,1.9410329197058327,0.20068276462232992,4.296617245311582,3.895871027401376,0.400746217910206,1.613577288150977,1.4628780777135852,0.15069921043739173,120240,33.76933194762066,2.2499408833211803,0.9642236950573809,31.519391064299477,40.595362613582566,1.2021369767263892,120240,120240,120240,120240,120240,120240,100021.87964256179
952179492,2.4982845212715974,2.2481850696815755,0.25009945159002156,0.8992934306660879,8.983189861596474,3.5957433131051606,18.099429062284496,17.301315069991194,0.7981139922933039,0.9566043502947703,21.69363367391023,1.198581104368387,4.3966829112652395,3.6971755445147356,0.6995073667505036,0.8384163121536408,5.269781059341905,1.198581104368387,1.9981878814572633,1.7982544652875323,0.19993341616973087,4.003738804142527,3.6030758250024584,0.40066297914006904,1.4929268782147278,1.3432249187544774,0.1497019594602505,119888,29.990965537364527,2.2479197138138725,0.9566043502947703,27.743045823550656,35.94660459484861,1.198581104368387,119888,119888,119888,119888,119888,119888,100024.93745567353
1827463555,2.5126147673754726,2.2623873594864525,0.2502274078890203,0.898394814655012,9.02107445894532,3.5903133962585896,17.88070360937948,17.080821814997787,0.7998817943816939,0.9572754405973182,21.39910990109482,1.1967711320861965,4.206710714716119,3.507683414067367,0.6990273006487524,0.8365756939565655,5.034469944409944,1.1967711320861965,2.0162010470951612,1.816045012095017,0.20015603500014464,4.023662448074912,3.6231167420488903,0.4005457060260221,1.4979808069563862,1.3480003243154839,0.14998048264090258,119711,29.625258626222017,2.2495913186975076,0.9572754405973182,27.37566730752451,35.45465430445009,1.1967711320861965,119711,119711,119711,119711,119711,119711,100028.31518113348
1497805925,2.5349231985478067,2.2853427661960652,0.24958043235174168,0.8998227806298842,9.139264724030236,3.6053418617439332,18.90778024954575,18.110628800025502,0.7971514495202487,0.9580011637017362,22.72300388211415,1.201780620581311,4.408911790735237,3.707613560810892,0.701298229924345,0.8428066219710543,5.298544747958053,1.201780620581311,2.0354248079222064,1.8351178248580289,0.20030698306417744,4.050493715566458,3.651993275856662,0.39850043970979543,1.5188510721544544,1.3689171978731998,0.14993387428125468,120218,30.92146163592441,2.2471909764998186,0.9580011637017362,28.67427065942459,37.16081335410244,1.201780620581311,120218,120218,120218,120218,120218,120218,100033.23230645005
1302625794,2.420611992742129,2.1701917938799733,0.25042019886215544,0.9010324246447462,8.709560581992656,3.59808205863107,22.395267260574155,21.596186031738366,0.7990812288357861,0.9583866109543036,26.860003109506554,1.1993606862103567,4.477736160413173,3.7773404600073417,0.7003957004058305,0.8400270678575203,5.37042071402207,1.1993606862103567,1.9532308625538686,1.7522323130594781,0.2009985494943903,3.8569574199589,3.4568614338007677,0.4000959861581323,1.451647695713976,1.3014816347800386,0.15016606093393736,120003,34.13483939921371,2.250737525828083,0.9583866109543036,31.884101873385628,40.93998440552128,1.1993606862103567,120003,120003,120003,120003,120003,120003,100055.80588036099
2118337549,2.605450413460273,2.3547770314156775,0.2506733820445956,0.9042154607412465,9.398239760559548,3.6071458938563477,19.884146997720425,19.083306663227923,0.8008403344925032,0.962915974733059,23.90833973188775,1.2023819646187826,4.2336497352331985,3.536116721545196,0.6975330136880025,0.8387011153846405,5.090464086157482,1.2023819646187826,2.0790215320860805,1.8782678820188494,0.20075365006723117,4.17160052559685,3.770421043257989,0.401179482338861,1.5657291826977637,1.4156421689700571,0.1500870137277068,120260,31.934147973334444,2.2503934943142925,0.962915974733059,29.683754479020152,38.39704357860478,1.2023819646187826,120260,120260,120260,120260,120260,120260,100018.13362039962
204871520,2.4575908935841437,2.207474960363458,0.2501159332206858,0.9030753491685874,8.873444109531393,3.610627030193128,19.313338050015425,18.51470623934286,0.7986318106725642,0.9611872009288136,23.24442013554771,1.2035423433977093,4.630832664435519,3.9302547337867284,0.7005779306487903,0.8431752043857629,5.573403196837383,1.2035423433977093,1.9707065444342857,1.7708743645389144,0.19983217989537144,3.9312202637961327,3.5303769549517128,0.4008433088444196,1.4708458725215472,1.3211735615992861,0.14967231092226113,120363,31.316943395203374,2.2495575409834117,0.9611872009288136,29.067385854219964,37.69126744191649,1.2035423433977093,120363,120363,120363,120363,120363,120363,100007.28321714408
481642952,2.52320080027053,2.273320271286267,0.24988052898426302,0.8999600250412766,9.087462174928582,3.6015612288781185,19.778585124667003,18.979724930534314,0.7988601941326908,0.9590479674941155,23.74459511568872,1.2005204096260396,4.390316589015346,3.6884621021282107,0.7018544868871355,0.8425906360956176,5.2706646698326995,1.2005204096260396,2.028347043842128,1.8285058898136335,0.19984115402849392,4.02657424062813,3.626768893055474,0.39980534757265623,1.5146811163409555,1.3646860309893303,0.14999508535162512,120098,31.73850411449394,2.2503562679726157,0.9590479674941155,29.488147846521322,38.10272196045,1.2005204096260396,120098,120098,120098,120098,120098,120098,100038.28259563731
1336490885,2.6376601434047906,2.3875775744661456,0.2500825689386449,0.9032833247310819,9.527071134773395,3.6119403625955746,28.367868567595313,27.564169015796754,0.8036995517985596,0.96763828351373,34.15434982670127,1.2039801208651917,4.732061275022798,4.029524305706455,0.7025369693163431,0.8458405452297562,5.697307705843441,1.2039801208651917,2.101537566371361,1.9014937214853318,0.20004384488602925,4.2304922632638515,3.8301643714821876,0.40032789178166367,1.5809506005792708,1.4310746304310353,0.14987597014823567,120487,41.01291027283248,2.2564842279308377,0.96763828351373,38.75642604490164,49.37872866731811,1.2039801208651917,120487,120487,120487,120487,120487,120487,100073.91144748876
2023252153,2.461846327634058,2.211677711960971,0.2501686156730873,0.8997658311233878,8.854368886848397,3.5966375266639132,15.344849647357481,14.545889474147739,0.7989601732097423,0.9578567137586864,18.39662069423381,1.1988791755546377,4.421109024465437,3.7206610220781244,0.7004480023873132,0.8397525236209951,5.300375542288292,1.1988791755546377,1.963924300337682,1.7644760999142457,0.19944820042343625,3.945074892886019,3.5438134880236505,0.4012614048623685,1.4765397896784611,1.326743547945005,0.14979624173345624,119895,27.151497654725095,2.2499140226163177,0.9578567137586864,24.90158363210878,32.5513651233705,1.1988791755546377,119895,119895,119895,119895,119895,119895,100005.90755489013
2073771287,2.5568415980956987,2.3072566286971914,0.2495849693985071,0.9004885605498698,9.224940972094437,3.607943870658648,17.47963339540417,16.680297728719356,0.7993356666848165,0.9613194064047759,21.021845390102897,1.2026479568862158,4.274583230511983,3.577658438831697,0.696924791680286,0.8381551768176476,5.140818788715317,1.2026479568862158,2.0370301418552113,1.837545157658647,0.19948498419656444,4.107883906246819,3.708584267884496,0.39929963836232324,1.5256107461852593,1.3756404605486376,0.14997028563662188,120287,29.42474142020325,2.245015366560624,0.9613194064047759,27.179726053642625,35.38760515091265,1.2026479568862158,120287,120287,120287,120287,120287,120287,100018.46285211833
232007398,2.542065900985698,2.2920376930466064,0.2500282079390913,0.9003289633848378,9.153749396339872,3.600909556589569,22.07244605415925,21.26543823099045,0.8070078231688007,0.9686540608970264,26.49362731124326,1.2003031855298563,4.401152021610568,3.7019536219240843,0.6991983996864833,0.8392500664610636,5.282716791540332,1.2003031855298563,2.0416320464409696,1.840413548453327,0.20121849798764244,4.057145401625087,3.657778880314639,0.3993665213104481,1.5274202548910871,1.3779206503718988,0.14949960451918823,120036,34.099795778726914,2.256290846672558,0.9686540608970264,31.843504932054355,40.93009349912346,1.2003031855298563,120036,120036,120036,120036,120036,120036,100004.73334327765
846416855,2.658616210409115,2.408328385603179,0.25028782480593553,0.9077058527798106,9.641865305892438,3.6266480540298525,27.550890637096604,26.74845097106227,0.8024396660343359,0.9700554177665963,33.30579463860523,1.2088826846766174,4.529012401424094,3.830464781494256,0.6985476199298375,0.8444621221552434,5.475044670767253,1.2088826846766174,2.1379456123535046,1.9375206524420736,0.2004249599114312,4.237688549625596,3.837719411503852,0.3999691381217439,1.6002144692480544,1.4497450928634155,0.15046937638463878,120891,40.05575166974804,2.2518507603819797,0.9700554177665963,37.803900909366064,48.42270461526491,1.2088826846766174,120891,120891,120891,120891,120891,120891,100002.25955121442
267457418,2.305577377051529,2.056047717842518,0.2495296592090116,0.8925497696111255,8.246885613642709,3.576928580115224,15.19704466850481,14.398665801647855,0.7983788668569568,0.951914728873552,18.119581136020848,1.1923095267050745,4.1550882924564565,3.4558330632016796,0.699255229254777,0.8337286714388116,4.954151355396554,1.1923095267050745,1.839011512695723,1.640113748705766,0.19889776398995687,3.696040810702626,3.296459455151798,0.399581355550828,1.3816798077565733,1.2315699496703112,0.15010985808626198,119255,26.268865092115856,2.2462230737387685,0.951914728873552,24.022642018377088,31.32061810506011,1.1923095267050745,119255,119255,119255,119255,119255,119255,100020.1686969314
1760640982,2.396690779860496,2.1470353132695816,0.24965546659091484,0.8984447426621381,8.625063413816083,3.5987385132420457,16.480794765874485,15.684052505459752,0.7967422604147311,0.9557556858940054,19.77002361759681,1.1995795044140152,4.591406969104665,3.8905288263155766,0.7008781427890879,0.8407590551815495,5.5077576965616295,1.1995795044140152,1.9111595707236164,1.711595210593773,0.19956436012984308,3.836448148846629,3.437939709745308,0.398508439101321,1.442464620011156,1.2915710194695798,0.15089360054157613,119986,28.262274074560636,2.246586802976563,0.9557556858940054,26.015687271584074,33.90284472797452,1.1995795044140152,119986,119986,119986,119986,119986,119986,100023.38282581126
1066947105,2.390853548148566,2.1413850933365404,0.24946845481202534,0.8947044965627144,8.574660959692324,3.586443413203785,16.127345505441614,15.3314640835288,0.7958814219128142,0.9514612277701583,19.27993735348425,1.195481137734595,4.39777021465146,3.6955877011019975,0.7021825135494624,0.8394459501954489,5.257451339706842,1.195481137734595,1.9148711017218691,1.7149405633886,0.19993053833326924,3.829026443932935,3.430199248810219,0.39882719512271586,1.4286630987909044,1.2790154678108083,0.14964763098009634,119564,27.69767636453877,2.246469299898352,0.9514612277701583,25.451207064640418,33.11204965288341,1.195481137734595,119564,119564,119564,119564,119564,119564,100013.28856310573
784138379,2.5227320383042726,2.272933243329314,0.24979879497495866,0.9017259196356457,9.106580628070157,3.6098089253234393,22.083308944843623,21.2814612323358,0.8018477125078202,0.9648390097869708,26.572175243257153,1.20326964177448,4.40849485554642,3.7067083894208555,0.7017864661255643,0.8444383496970859,5.304608025597978,1.20326964177448,2.0072534911464137,1.8082135955432854,0.19903989560312846,4.039054727405356,3.6387968169890965,0.4002579104162585,1.521887896360973,1.3717893174554812,0.15009857890549172,120346,34.05999991530286,2.2530305635582604,0.9648390097869708,31.8069693517446,40.98336389692528,1.20326964177448,120346,120346,120346,120346,120346,120346,100015.82008046338
