seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,A_throughput,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,B_throughput,P_avg_resp,P_avg_wait,P_avg_serv,P_utilization,P_avg_num_job,P_throughput,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
1500288496,0.4574803909618737,0.2081963175438184,0.24928407341805534,0.4880980855905643,1.7198363359864475,3.759366237250982,2.566956207097792,1.7640378452874825,0.8029183618103093,0.47415942719403975,3.2137062992045577,1.251952133160068,143.65914968730846,142.9616131888985,0.6975364984099665,0.8740983871242337,180.02245233555078,1.2531220790836606,0.3726708915860513,0.17233778141264358,0.20033311017340774,0.7253770684422367,0.3280649099277843,0.39731215851445234,0.27439321285736507,0.12418626129106088,0.15020695156630418,125318,147.5961504931666,2.247557455932622,1.005215355821804,145.34859303723397,184.95599497074178,1.2531220790836606,125318,125318,125318,125318,125201,125318,100004.62212878586
2102994470,0.4513040864239522,0.20110337663344455,0.2502007097905076,0.4824664319442804,1.7057058904465943,3.779504643891624,3.519741969008074,2.720515927582977,0.7992260414250972,0.43376262047417485,4.431794758583842,1.2591249010883603,187.91794847099817,187.2150850309827,0.7028634400154891,0.885491878520061,236.74558630557485,1.259834881297208,0.3704046412352204,0.17006205245043865,0.20034258878478176,0.718503615226059,0.3178957293888335,0.40060788583722556,0.26500400281054415,0.11535234806102672,0.14965165474951744,125987,192.7896191479609,2.252241206810576,1.0063254103566175,190.53737794115034,242.8830869546053,1.259834881297208,125987,125987,125987,125987,125916,125987,100002.78756393502
1615600135,0.46817501397661204,0.21815664721675135,0.2500183667598607,0.4915419075342565,1.7672540965663501,3.7747723475363304,1.6393394795550877,0.8374019343085153,0.8019375452465723,0.45832669084428135,2.0612193871136624,1.2573474944146845,188.93181905544137,188.23070322287313,0.7011158325682261,0.8821842190661505,237.7248687134059,1.2582574491787768,0.3776089559521217,0.1771631136692378,0.2004458422828839,0.7494909158016171,0.35014450692946675,0.39934640887215034,0.27742517017611146,0.12716232105156616,0.15026284912454532,125832,191.97449802879356,2.252528527711191,1.0083141631928405,189.72196950108238,241.5533421970859,1.2582574491787768,125832,125832,125832,125832,125741,125832,100004.97122598113
1451015446,0.493781059440983,0.24400153367240046,0.24977952576858256,0.49019555176354357,1.8605829578152444,3.7680322528402335,4.000902873512355,3.199782566621258,0.8011203068910978,0.4410160484331181,5.0216563941730765,1.2551307924565065,132.88459148109342,132.1861791669407,0.6984123141527174,0.8772133751694083,166.9044755354195,1.2560107509467444,0.40218967677147927,0.2026813991797981,0.1995082775916812,0.7866414926250136,0.386319776910049,0.40032171571496455,0.29251200892643703,0.1430034249273476,0.1495085839990894,125607,138.36403450879098,2.2483099351476206,1.0055107656412234,136.11572457364335,173.7867148874078,1.2560107509467444,125607,125607,125607,125607,125519,125607,100004.71724093212
1609935677,0.47753237764887996,0.22669087695394874,0.2508415006949312,0.48504968955016364,1.8098641673403266,3.790034460597526,3.1941073106403266,2.392476796226449,0.8016305144138779,0.45992750833222384,4.031681625485354,1.2622248513864482,194.0576722425646,193.3561023047077,0.7015699378569084,0.8863247469989824,245.16175504755324,1.2633448201991753,0.3858153679954276,0.18574857659894897,0.20006679139647862,0.7665102256941276,0.36448005551074236,0.40203017018338527,0.28027153925714043,0.12984399875221392,0.15042754050492652,126338,198.681545075561,2.2550143002561454,1.011837956922899,196.42653077530485,251.00330084037893,1.2633448201991753,126338,126338,126338,126338,126226,126338,100002.78465548457
2060720449,0.46195854306846335,0.212464313875329,0.24949422919313435,0.4845287320333287,1.7584025167997586,3.806407616406304,2.8543623501906583,2.051092234082287,0.8032701161083716,0.44657095195179924,3.6180257778605203,1.2675425660721922,201.16726486686426,200.46977511912718,0.6974897477370768,0.8849767627172404,255.24153638695213,1.2688025388021014,0.3751621128958925,0.17530896682016572,0.1998531460757268,0.7364591826565011,0.33763248199179746,0.39882670066470366,0.27425433365302926,0.12445149281405496,0.1498028408389743,126883,205.4046683478947,2.248444871399713,1.018179064221113,203.15622347649497,260.6179646816124,1.2688025388021014,126883,126883,126883,126883,126757,126883,100002.16433976595
1290095748,0.4727869332170571,0.22295892058699768,0.24982801263005944,0.4826641692873105,1.7903005293183278,3.786696297074688,3.283019051042041,2.4844302173752646,0.7985888336667767,0.44164782067912417,4.139598675898066,1.260912170029639,194.74503578247635,194.04490109101562,0.7001346914607225,0.8837324812026156,245.81343529039358,1.2622320990248959,0.3843840836593001,0.18331720243577562,0.20106688122352445,0.7553340544547736,0.3563148028435503,0.3990192516112233,0.2786426615370739,0.12924475648164702,0.14939790505542688,126230,199.44298254662328,2.2473724705195073,1.0069503792202137,197.19561007610378,251.74333449561,1.2622320990248959,126230,126230,126230,126230,126098,126230,100005.37943656769
120022113,0.44281361322446094,0.19291363790887706,0.24989997531558392,0.4933387721633421,1.67842210202946,3.790357956268776,2.2770585089687896,1.476586172746493,0.8004723362222964,0.4858299622900967,2.8745874662995314,1.2624126499065431,182.02301455724563,181.32410891620842,0.6989056410372283,0.8830341857288624,229.97746048369441,1.263452652089592,0.35622585970481147,0.15582540677942475,0.20040045292538675,0.7093792600627566,0.3102388504784673,0.39914040958428937,0.26283571990584503,0.11267665646877251,0.15015906343707255,126345,185.62663956115765,2.248419000020815,1.0105264031472705,183.37822056113683,234.53047005202342,1.263452652089592,126345,126345,126345,126345,126241,126345,99999.79009188927
699437386,0.46418226269028784,0.2141882815429593,0.24999398114732851,0.48954818954770024,1.7452435142932645,3.7598237902893064,4.807464310824183,4.006172698048146,0.801291612776037,0.512027014898313,6.021082781100784,1.2524446135864378,144.62724630545424,143.92683577820546,0.7004105272487883,0.8778067211063568,181.257653794426,1.253274596763102,0.3784270093037546,0.1785528700695933,0.19987413923416134,0.7401530069198218,0.3402422950262674,0.39991071189355437,0.2739667718473052,0.1237696795330298,0.15019709231427542,125330,150.82407365315004,2.251153426769608,1.003573364333337,148.57292022638043,189.02398008982004,1.253274596763102,125330,125330,125330,125330,125247,125330,100002.02694899932
1192230872,0.48248484261879826,0.23201872571403617,0.25046611690476206,0.4941807706675625,1.8277727455778057,3.788249047694733,6.356081055181089,5.554551111079142,0.8015299441019464,0.4683205666562019,8.021690184868053,1.2620496993708508,180.3070993022535,179.60716808363279,0.6999312186207015,0.8838379241305623,227.6827324081205,1.2627496825649112,0.3941538741167943,0.19354735472792167,0.2006065193888726,0.7675199403852273,0.3667948166202615,0.4007251237649658,0.28578071335435834,0.13571400579390464,0.15006670756045368,126278,188.107111502961,2.2524151993356094,1.0115706249905965,185.8546963036254,237.53219533856634,1.2627496825649112,126278,126278,126278,126278,126208,126278,100002.40090617385
606504665,0.45508739328555914,0.20517600354427945,0.2499113897412797,0.4904605403558471,1.7148037066087969,3.7680756090133842,2.8025676422060477,2.0038078431767845,0.7987597990292633,0.5219995947615251,3.516508375973935,1.254745228274279,194.22897595016684,193.5271329205126,0.701843029654224,0.881532533798713,243.95648894715697,1.2560252030044614,0.369866419479981,0.16967744741211743,0.20018897206786354,0.7260357181797382,0.326976554912621,0.3990591632671172,0.2693600421969684,0.11887400830810586,0.15048603388886256,125605,198.39394976603393,2.249523007586274,1.0022400463692902,196.14442675844765,249.18780102973972,1.2560252030044614,125605,125605,125605,125605,125477,125605,100001.97424346894
89445452,0.45652014956476605,0.20596608259412927,0.25055406697063676,0.48164376104083945,1.720048788712036,3.767739037043346,1.884862448858411,1.086008155329994,0.7988542935284169,0.4728784579724848,2.3653573171366093,1.2549230415032226,141.04466948374773,140.3402861346133,0.7043833491343984,0.8846442138590017,177.13983572693087,1.255913012347782,0.36691382178765425,0.167273563113804,0.19964025867385024,0.7332922567215251,0.33169759652110437,0.4015946602004208,0.2693543701851727,0.11892708814753268,0.15042728203764003,125595,144.2976066423583,2.2542701483236463,1.002500659752589,142.04333649403463,181.22524183277952,1.255913012347782,125595,125595,125595,125595,125496,125595,100002.94508073843
1568055134,0.48687022869205915,0.23690281503835922,0.24996741365369995,0.4942007556102926,1.8481429924538784,3.795966324371029,2.0932586384965908,1.29235821918448,0.8009004193121106,0.43641923841206126,2.6462602653526655,1.264182178296538,219.5260372707364,218.82400229597022,0.7020349747661726,0.8883003742476855,277.7711482674449,1.2653221081236763,0.39697844199538534,0.19677539603686037,0.20020304595852498,0.776987870030522,0.3769899594115998,0.39999791061892226,0.2866443740502838,0.13694308966663915,0.1497012843836447,126540,223.0780207767159,2.252116103130093,1.0124840366845946,220.8259046735858,282.26555152525145,1.2653221081236763,126540,126540,126540,126540,126426,126540,100006.15589309817
763100256,0.4817447666343159,0.23171076872209753,0.2500339979122184,0.49231962878523067,1.8212371535863796,3.7805022072379857,1.8476110444286646,1.052768446344589,0.7948425980840759,0.5107298232628292,2.3268950401699997,1.2594074100101211,145.82380525468147,145.12385973288792,0.699945521793528,0.8820485300289254,183.76240587772182,1.260167402412662,0.39097081636274283,0.19089545110980083,0.20007536525294198,0.7700107908279316,0.36963245240933984,0.40037833841859166,0.28425269271228804,0.13460440264716367,0.14964829006512437,126018,149.11553632613638,2.2444107532256288,1.0010306578187818,146.87112557291076,187.9105380714782,1.260167402412662,126018,126018,126018,126018,125942,126018,100000.99967570293
143431753,0.4544757146392332,0.20364752963383131,0.2508281850054019,0.48205368124298587,1.7119301704627476,3.7668243105612205,3.1511167699233127,2.351279734053646,0.7998370358696663,0.5119640480300889,3.9532906732623543,1.2545681299390767,103.48570447849436,102.78843435348638,0.697270125007978,0.8754980193027043,129.9374891417156,1.2556081035204067,0.36896485380188937,0.16868258737737504,0.20028226642451433,0.7245094716534877,0.32270070945148255,0.40180876220200507,0.2699528184623537,0.11955929207267366,0.15039352638968004,125564,107.99763843929094,2.248929240568674,1.0034500543470215,105.74870919872227,135.6027099854407,1.2556081035204067,125564,125564,125564,125564,125460,125564,100002.54032125977
1725657672,0.4695578977591269,0.21969164472683345,0.24986625303229343,0.4932485852823643,1.7797090281465384,3.7901801601886613,2.5221621951518998,1.722115106761385,0.8000470883905146,0.45908732045443545,3.1840113707284003,1.2624134073727327,125.27708187794713,124.5781274647989,0.6989544131482385,0.8830543831969208,158.27423675337522,1.2633933867295537,0.38353722448206473,0.18323219457782308,0.20030502990424162,0.7487395414738879,0.34889082532747323,0.3998487161464147,0.2763969273214385,0.12695191427521402,0.14944501304622448,126342,129.20596139482043,2.247979686205418,1.0099901709137034,126.95798170861502,163.23795715225017,1.2633933867295537,126342,126342,126342,126342,126244,126342,100002.10649119473
1859829512,0.47495075623765937,0.22487791136454863,0.2500728448731107,0.48436872865807656,1.803077670818357,3.7963465625394637,4.015299907789414,3.216438648411432,0.7988612593779818,0.44310616036720507,5.0779445066334326,1.2646488738693116,138.39234462446007,137.69290038352685,0.6994442409332058,0.8851109132516001,175.12843393228192,1.2654488541798212,0.38372707395697636,0.18385992996650785,0.19986714399046848,0.758176881259282,0.35816729765670785,0.40000958360257416,0.2829483134966793,0.13260650647039313,0.1503418070262862,126548,143.82995844403368,2.2480190178559694,1.0102789920501847,141.5819394261777,182.00945610973372,1.2654488541798212,126548,126548,126548,126548,126468,126548,100002.46124685924
1184076740,0.47783562369788757,0.22774647830738623,0.2500891453905013,0.49463873600484864,1.8145686099494884,3.7974745288073217,3.2962934565244013,2.4985648694679794,0.7977285870564221,0.5148663810260604,4.169860202238044,1.2650148590334334,153.30969485069082,152.6092946203805,0.7004002303103137,0.8865840115247328,194.06322040490716,1.265824842935774,0.3887795321061851,0.1881529697304816,0.20062656237570353,0.7628057221293285,0.36309698446355076,0.39970873766577775,0.28192161685818123,0.13198948072815836,0.14993213613002287,126585,158.03738592547498,2.247885797990177,1.0091385161021198,155.7895001274848,200.0476492170947,1.265824842935774,126585,126585,126585,126585,126504,126585,100001.9874048425
589661014,0.5077517598112529,0.2574632366143399,0.2502885231969129,0.4926117247729582,1.9187444323594047,3.7789025745034577,3.577358808977326,2.7769564171656382,0.8004023918116877,0.4496650413067962,4.501835024307318,1.258424235503029,159.35339890620358,158.65534092259136,0.6980579836122187,0.879297703808302,200.7269897941764,1.2596341915011526,0.40829999944497203,0.20762433835038777,0.20067566109458423,0.8149452111073945,0.4146924417936475,0.400252769313747,0.30001006888142523,0.15007292969901728,0.14993713918240792,125968,164.45057672178436,2.2485571093626606,1.007245768010419,162.2020196124217,207.14756925084313,1.2596341915011526,125968,125968,125968,125968,125847,125968,100003.63665095442
2036454924,0.5976003148109232,0.3473071856277508,0.25029312918317237,0.491498233997342,2.2531245101501765,3.7702866854463593,1.8471471722106991,1.0479771654808807,0.7991700067298183,0.4481570809645766,2.3202795723169864,1.2561422323160283,162.3928347906721,161.690837349635,0.7019974410371047,0.8822438683865372,204.08918094105377,1.2567622284821198,0.48319021874544216,0.28296416000283203,0.20022605874261018,0.9647978221769193,0.5641140963670668,0.40068372580985256,0.34481290351034805,0.19484330051329815,0.1499696029970499,125677,166.03187165764638,2.251652582267615,1.0038711962536093,163.78021907537877,208.66258502352096,1.2567622284821198,125677,125677,125677,125677,125615,125677,100000.61837614977
2019946161,0.4791333999432122,0.22876012808966156,0.2503732718535506,0.49533887203229954,1.8200032445630514,3.798531358445814,2.0873651434449707,1.2870303283567355,0.800334815088235,0.4439462400909927,2.639926438457809,1.2647171228033902,193.47836407380248,192.77912990158725,0.6992341722152424,0.8853543100188331,244.97787770504493,1.266177119481938,0.3889430704049564,0.18969426090884814,0.19924880949610824,0.7662659652694325,0.36436109470778594,0.4019048705616465,0.2821911641551667,0.13222502865227256,0.14996613550289417,126618,197.00072252934436,2.2497659571154767,1.012197144617776,194.7509565722289,249.4378073880658,1.266177119481938,126618,126618,126618,126618,126472,126618,100000.22749724486
1035420821,0.4591212918921374,0.20956218417192657,0.24955910772021084,0.49206673298839504,1.7381192487745292,3.7857517816509154,3.5347359179784816,2.7342013981924156,0.800534519786066,0.5150446371768597,4.457363061382552,1.2610172767677994,167.3760338634399,166.67114063253226,0.7048932309076175,0.8895169349273943,211.21470613472715,1.261917260550305,0.3737980607888833,0.17385373565934287,0.1999443251295404,0.7338670165825466,0.3349016466421508,0.39896536994039583,0.26969879830501664,0.11993117021431787,0.1497676280906988,126194,172.2856127271566,2.2535341425360222,1.009487860099243,170.0320785846206,217.41018844488423,1.261917260550305,126194,126194,126194,126194,126104,126194,100001.80197627893
1977591618,0.48064520659692384,0.23042812206177435,0.25021708453514946,0.4939451388885071,1.821747799514265,3.790213185340283,3.3277564693739237,2.5287278857342383,0.7990285836396854,0.4758580829113949,4.201473658374729,1.2625544257946208,186.0425687677765,185.34380797297607,0.6987607948004245,0.8828174592838083,235.04699905940092,1.2634043951134277,0.3870395835160495,0.18709136025759315,0.19994822325845635,0.7722388643824191,0.3713320144086276,0.40090684997379145,0.2826571718922263,0.13286099151902675,0.14979618037319956,126345,190.81002207186938,2.2479030767041572,1.0088170746106921,188.56211899516524,241.07022051728993,1.2634043951134277,126345,126345,126345,126345,126260,126345,100003.60968243808
795005605,0.4796001179765014,0.22988321814918883,0.2497168998273126,0.4918277065557637,1.8136188873423453,3.781523021708693,4.836185471772901,4.034770708551909,0.801414763220992,0.47607799463321765,6.090584150149481,1.259377702881343,159.3517550424992,158.65455336573913,0.69720167676008,0.8788280638140484,200.86411008096502,1.2605076739028978,0.38775614602728486,0.18886650784388154,0.19888963818340336,0.766973820315942,0.36680597622150674,0.40016784409443523,0.28407038758629005,0.1339771703821909,0.15009321720409916,126054,165.62240551225645,2.2470487182447707,1.0092838835604485,163.37535679401168,208.76831311845683,1.2605076739028978,126054,126054,126054,126054,125941,126054,100002.56452997246
825036564,0.4770241926475895,0.2273565223170683,0.2496676703305212,0.4925710045059845,1.8069613059202405,3.7879867180136224,2.7997550995394707,1.995841328390302,0.8039137711491685,0.4875791585026517,3.5319814399841274,1.2615322820789219,152.35692391899246,151.65613959427617,0.7007843247162712,0.884853904739127,192.37533473418515,1.2626622393378741,0.38699393417965283,0.18635316170219451,0.2006407724774583,0.7602015970641097,0.3614114979591393,0.3987900991049705,0.2838770466989566,0.13430490728981598,0.14957213940914063,126271,156.58524609381575,2.252981683900506,1.0141631743124826,154.33226440991524,197.71427748008952,1.2626622393378741,126271,126271,126271,126271,126158,126271,100003.78253666245
839838707,0.5050054996581719,0.254516427197112,0.2504890724610599,0.4935956215027981,1.9106499291819836,3.7834240032539532,5.041025476180919,4.237958853043983,0.8030666231369357,0.5163143115655844,6.3524049247782175,1.2601414047188668,109.87275134980801,109.17556991112914,0.6971814386788722,0.8792443299069229,138.56506825347228,1.2611413344179845,0.4166591158305182,0.21561401071366715,0.20104510511685106,0.8024535092313371,0.4025274582242453,0.3999260510070917,0.29590387391261674,0.14540781265338315,0.15049606125923357,126123,116.42479641284102,2.2510785463087637,1.011977502562615,114.17371786653226,146.82812310743248,1.2611413344179845,126123,126123,126123,126123,126023,126123,100007.03058250458
1021751822,0.4546507962952716,0.2054058902584246,0.249244906036847,0.4887122260012497,1.71161540556201,3.7646814203541092,5.494982150059708,4.694788815582065,0.8001933344776436,0.43993596765175075,6.888036030559529,1.2535138135953152,152.45489911485177,151.75461883913692,0.7002802757148422,0.8787773810080398,191.3147087132142,1.254893806784703,0.3655355468293749,0.16682127648045628,0.1987142703489186,0.7273408537443375,0.32817653938030084,0.39916431436403677,0.2710759883120311,0.121219854914449,0.14985613339758208,125490,159.3077908811723,2.247328364320575,1.0030533983146228,157.06046251685174,199.91436014933575,1.254893806784703,125490,125490,125490,125490,125352,125490,100000.49352505076
1618736171,0.4633357570896261,0.21352855610689783,0.24980720098272827,0.4917350203366039,1.7511510185953403,3.7794428593099143,2.33747660296624,1.5413068580139635,0.7961697449522768,0.4473112891228747,2.9417010124873206,1.258494313378078,158.14556508440901,157.4452637219584,0.7003013624506124,0.8822496612263236,199.23404222993366,1.259814286436638,0.3732024724138924,0.17408251213404152,0.19911996027985088,0.7406479989873495,0.34134311783830396,0.39930488114904555,0.27615679986757957,0.12516003834829315,0.15099676151928643,125984,161.8705998626352,2.2450585218324233,1.001975096506115,159.62554134080278,203.92689426101632,1.259814286436638,125984,125984,125984,125984,125852,125984,100002.04105983229
190970849,0.4728631369576458,0.22354442821618603,0.24931870874145978,0.491223523374373,1.7888001427459699,3.7829130734422045,3.4255411120275645,2.629119242270559,0.7964218697570057,0.49186164799883947,4.315774420245401,1.259881075457568,176.53729661584447,175.83539540940717,0.7019012064372897,0.8850770833654931,222.60841577274076,1.2609710244807348,0.3843481737214763,0.1845079932092614,0.1998401805122149,0.7526162134962893,0.3541334897357938,0.3984827237604955,0.28162502365515873,0.13199180170349817,0.14963322195166057,126103,181.37846619426935,2.245590797037332,1.0033968417873835,179.13287539723203,228.71299033573214,1.2609710244807348,126103,126103,126103,126103,125994,126103,100004.67699242252
727419492,0.4979706857451387,0.24822716974369838,0.24974351600144032,0.49068989231468535,1.878529196945443,3.7723690384194097,2.5838867164097894,1.7823750103344733,0.8015117060753159,0.48389207344247454,3.244706315809652,1.25574635110863,178.2926524067278,177.59084605316568,0.7018063535620993,0.8824908530478963,224.19522723893792,1.2574563461398032,0.4002176603335091,0.20139703263066652,0.19882062770284253,0.797813999156622,0.39745063487949817,0.40036336427712377,0.29588039774532193,0.14583384172097158,0.15004655602435032,125746,182.36693739362426,2.25145864452769,1.0064954002749307,180.11547874909655,229.318462751693,1.2574563461398032,125746,125746,125746,125746,125575,125746,100000.29057551047
80728112,0.4846067708791554,0.23546482914880443,0.24914194173035092,0.48488402463175073,1.8485749916648322,3.814587625986358,4.890579570346865,4.091650975219246,0.7989285951276188,0.45315188659356787,6.213575560602682,1.2705192648899042,164.43466205594405,163.74051115131454,0.6941509046294925,0.8826331504556327,209.08347572061754,1.2715292086621193,0.3925417783895417,0.19358969122306494,0.19895208716647672,0.774226455813127,0.37540499894292784,0.3988214568701991,0.28705207843472774,0.1373997972803547,0.14965228115437304,127160,170.77517747418628,2.2398707559948146,1.0150541713810661,168.53530671819146,217.14562627288507,1.2715292086621193,127160,127160,127160,127160,127059,127160,100005.56741735844
