seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
1694866401,1.4672111863984143,1.2338725638627073,0.23333862253570709,0.841580785500891,5.291780371918145,22.272960362410018,21.47067821913175,0.8022821432782722,0.9645284736779843,26.777243694920703,1.256592925828014,1.0573196692220292,0.19927325660598458,2.5168199230874744,2.116011331463763,0.4008085916237113,0.6282207102796943,0.5282866909022638,0.09993401937743046,120235,27.075560921289373,1.903265010569506,0.9645284736779843,25.172295910719868,32.06902406683885,1.2022310128164437,120235,120235,120235,120235,120235,120235,100009.8971979834
1428719456,1.4021191118340681,1.169480254803659,0.23263885703040926,0.8332977470862242,5.022302430264872,19.845470010219234,19.042237383918152,0.8032326263010839,0.959042908003044,23.695074933564324,1.2084285583046919,1.0081877809103714,0.20024077739432042,2.3961848748035592,1.9985553786618593,0.39762949614170007,0.6017439023941923,0.5016976048389824,0.10004629755520991,119433,24.4505041660743,1.8998260177451727,0.959042908003044,22.550678148329126,28.717377363829197,1.1939790250048385,119433,119433,119433,119433,119433,119433,100029.39540710609
529212298,1.4302341612720584,1.1972248427345176,0.2330093185375409,0.838004960415382,5.143757036087881,17.88904556399884,17.089975371814926,0.7990701921839181,0.9579370601614093,21.44565006214912,1.2233682086392015,1.0231728269675535,0.20019538167164783,2.45134568871729,2.052536277465797,0.39880941125149344,0.6159885864597623,0.5159654237702994,0.10002316268946285,119899,22.58081700934403,1.8991671093255544,0.9579370601614093,20.681649900018478,26.589407098237,1.1988146592520192,119899,119899,119899,119899,119899,119899,100014.62617650088
1792544333,1.4556661205803576,1.2225806980333118,0.23308542254704578,0.8400408469775864,5.24622684458994,23.67080087506854,22.86777765191946,0.80302322314908,0.964699695567147,28.436555431685008,1.243823685909904,1.0439978048293868,0.1998258810805172,2.4976884193706583,2.098710402993423,0.39897801637723534,0.625486256460611,0.5250338862772258,0.10045237018338518,120137,28.437461806361657,1.9019420603422617,0.964699695567147,26.535519746019396,33.68278227627495,1.201334740711542,120137,120137,120137,120137,120137,120137,100002.9350094743
492152056,1.4654587107613994,1.232169561621343,0.2332891491400565,0.8413422938378272,5.28508247289466,22.015996961441154,21.214994928974434,0.8010020324667199,0.9629207499912795,26.46642511084696,1.2546624928311358,1.05503655295034,0.1996259398807957,2.511436904772215,2.1116430398900734,0.3997938648821416,0.63027673468099,0.529829092023756,0.100447642657234,120268,26.81501826948694,1.9035146556484788,0.9629207499912795,24.911503613838462,31.751507583741617,1.2021452018366594,120268,120268,120268,120268,120268,120268,100044.48698564229
624077695,1.4476163600877368,1.2142333361677518,0.23338302391998508,0.8410366158710995,5.216739178875521,20.05542525890593,19.25442238228346,0.8010028766224679,0.9621847344083085,24.0910795571103,1.2354541203967524,1.0357718761797567,0.1996822442169958,2.4874165441823703,2.0868313529873777,0.40058519119499236,0.619978415684171,0.5200967793362085,0.09988163634796259,120145,24.79690386510325,1.8997814743165304,0.9621847344083085,22.89712239078672,29.307818735985826,1.2012250673374416,120145,120145,120145,120145,120145,120145,100018.72527211382
1852082365,1.487197203344259,1.2531993364276273,0.23399786691663182,0.8401370324734235,5.339576217442919,16.370991501070016,15.569269470763471,0.8017220303065421,0.9594907513270614,19.5925948664834,1.2634157223412472,1.0641812768155294,0.1992344455257178,2.5598724926788394,2.1578111285406387,0.40206136413820087,0.6383033950126369,0.537605603926666,0.10069779108597092,119688,21.230907803937956,1.9020403238916046,0.9594907513270614,19.328867480046352,24.93217108392632,1.1967873091378014,119688,119688,119688,119688,119688,119688,100007.74497368837
493541539,1.4653298747182955,1.2322788467959918,0.23305102792230364,0.8389269344919542,5.274830627336834,22.16282766893002,21.361873486654165,0.8009541822758539,0.96107998721094,26.593593746012285,1.2544875649329312,1.0545740872014555,0.1999134777314757,2.5136564799280836,2.11423902394597,0.3994174559821138,0.6278455792939783,0.5280234292406557,0.09982215005332261,120003,26.95908294790583,1.900372920863687,0.96107998721094,25.058710027042142,31.86842437334912,1.1999188074405207,120003,120003,120003,120003,120003,120003,100009.26667361073
1979825310,1.4855812897784968,1.2519402775100512,0.23364101226844564,0.8436467347347983,5.364237177952016,24.359536467043522,23.55913928766554,0.8003971793779785,0.9633760504588865,29.319686072441037,1.2717082061451996,1.0717897262798264,0.1999184798653732,2.5473274211684656,2.146638602022253,0.4006888191462123,0.637708242021948,0.5373925042281865,0.10031573779376142,120379,29.215602427626045,1.9006423074303467,0.9633760504588865,27.3149601201957,34.68392325039306,1.2036224955309882,120379,120379,120379,120379,120379,120379,100013.91669478043
1318833133,1.4758537362265969,1.2422625521783452,0.23359118404825163,0.8410824037330329,5.314047330516687,19.773586564790026,18.972824132368746,0.8007624324212773,0.9610910534775371,23.732653247880254,1.264535551218222,1.0637396107381072,0.20079594048011484,2.5336534734972065,2.133621193100412,0.4000322803967944,0.6293721839641542,0.5294268526962858,0.09994533126786842,120033,24.601559440174213,1.9019476512704305,0.9610910534775371,22.699611788903784,29.046700578396937,1.200219958585559,120033,120033,120033,120033,120033,120033,100009.16843730632
1843287531,1.4449846048624446,1.212820336446325,0.23216426841611976,0.8393218310240094,5.223918101733365,23.54660577892557,22.74517500264415,0.8014307762814216,0.9657793182050973,28.37528274211112,1.243991551345113,1.044388850754751,0.19960270059036211,2.4728277954783118,2.075686091354296,0.39714170412401617,0.6181344677639,0.5183860672299101,0.09974840053398995,120524,28.280319625907232,1.8966836139241048,0.9657793182050973,26.38363601198313,33.599200843844486,1.205068917725172,120524,120524,120524,120524,120524,120524,100014.19688719139
297905085,1.439879797055862,1.2065811797336354,0.2332986173222267,0.8381847239573298,5.173135032172444,20.605816350855104,19.806472991576076,0.7993433592790279,0.957281559908878,24.677215104825567,1.2359483535704385,1.0361729460201743,0.1997754075502642,2.4635235824858395,2.063439515587461,0.4000840668983788,0.6201674551113228,0.5201310775932805,0.10003637751804229,119772,25.325534085076207,1.8993175542992244,0.957281559908878,23.426216530776983,29.85035013699801,1.1975849286748355,119772,119772,119772,119772,119772,119772,100011.27864270253
815032212,1.3696612572591598,1.1368016490664823,0.23285960819267773,0.8340409946440037,4.905761227531378,15.35583641032394,14.557705474605498,0.7981309357184417,0.9528973625629857,18.33350313902417,1.1828996553873832,0.9827395983337242,0.20016005705365908,2.3406701822127176,1.9415376902829526,0.3991324919297652,0.5854139341775448,0.48612765858291895,0.09928627559462595,119401,19.864805845956376,1.8966954241514296,0.9528973625629857,17.968110421804948,23.23926436655555,1.1939110738831722,119401,119401,119401,119401,119401,119401,100008.28588652806
603088222,1.4870714515878685,1.2532095865823465,0.23386186500552184,0.8388688769507011,5.334165784188498,16.714206046126794,15.913537503321022,0.8006685428057722,0.9573399540755588,19.984770717400412,1.2667435042234543,1.0666045836548108,0.2001389205686436,2.5558726775090785,2.155055476265012,0.4008172012440667,0.6385981730311232,0.5379686998272715,0.10062947320385165,119578,21.575761662267336,1.9025953991992743,0.9573399540755588,19.67316626306806,25.31893650158891,1.1956757420751978,119578,119578,119578,119578,119578,119578,100008.71958183423
786201255,1.4927570813732232,1.2597548975233337,0.2330021838498895,0.8430165833399729,5.400889183538874,19.761825559289356,18.967192133812333,0.7946334254770228,0.958344601875708,23.833176708600423,1.2876731984213308,1.0879043219710818,0.19976887645024888,2.55395785596256,2.154572174966006,0.3993856809965538,0.6366401897356708,0.5367881956327992,0.09985199410287159,120625,24.640242643713634,1.8937858173313042,0.958344601875708,22.746456826382328,29.234065892139295,1.2060210043397162,120625,120625,120625,120625,120625,120625,100018.98770083272
194964172,1.4793199464823028,1.2454830113907556,0.2338369350915472,0.843382287892327,5.335479788513954,21.42154585664194,20.619454486253254,0.8020913703886878,0.9643039707596028,25.753776305258796,1.266270540871077,1.0664438701437176,0.19982667072735968,2.539465658045591,2.1379753608716396,0.4014902971739515,0.6322236405303785,0.5320298031570285,0.10019383737334994,120240,26.259147909934377,1.9032443895088593,0.9643039707596028,24.355903520425517,31.089256093772747,1.2022370597159124,120240,120240,120240,120240,120240,120240,100013.55309111218
226828071,1.4608341428025173,1.2270520586580826,0.23378208414443466,0.8406394142340491,5.252903628577055,18.153352808223374,17.355238815930072,0.7981139922933024,0.9566260269384462,21.758758698921184,1.2462745082835611,1.0461166247568587,0.20015788352670236,2.5107985200600575,2.1095377454092206,0.40126077465083676,0.6254294000639309,0.525501805808152,0.09992759425577888,119888,22.935531639405234,1.8991366475009153,0.9566260269384462,21.03639499190432,27.011662327498243,1.1986082642025546,119888,119888,119888,119888,119888,119888,100022.67094308967
2038072076,1.486818845490885,1.253040435440877,0.23377841005000796,0.8393741158657398,5.338376857039409,17.739191407516547,16.939309613134853,0.7998817943816942,0.9573169079394679,21.230671815348877,1.274693076437463,1.074161323822774,0.20053175261468906,2.5512981479783265,2.1503679062768124,0.4009302417015142,0.6344653120567861,0.5345920762229512,0.09987323583383487,119711,22.59851587554892,1.9000849560914337,0.9573169079394679,20.698430919457486,26.569048672388288,1.1968229739238792,119711,119711,119711,119711,119711,119711,100023.98233342562
785511829,1.4976809249287804,1.2641103529054765,0.23357057202330384,0.8421497734575547,5.3999595955719695,18.983450627137188,18.18629917761694,0.7971514495202454,0.9580557841819458,22.815243813464665,1.2838595681068037,1.0835515262939768,0.20030804181282688,2.57041273406857,2.169649371416313,0.4007633626522569,0.6387704726110113,0.5391301610061849,0.09964031160482628,120218,23.877759336014776,1.8991290996814059,0.9580557841819458,21.97863023633337,28.215203409036633,1.2018491401584208,120218,120218,120218,120218,120218,120218,100027.52923229079
1737353093,1.4402770485588552,1.2069061712773044,0.23337087728155076,0.8398817027811931,5.1834331434632395,22.229002677075858,21.429921448240076,0.7990812288357853,0.958608190466138,26.666755848068732,1.2346992788955926,1.0351928233440515,0.19950645555154098,2.4707405459356,2.0700005163848294,0.40074002955077026,0.61539132084537,0.5155251741030162,0.09986614674235376,120003,26.947273344890032,1.896633382818043,0.958608190466138,25.05063996207199,31.850188991531972,1.199637979060995,120003,120003,120003,120003,120003,120003,100032.67827009877
524370914,1.4471281127925733,1.214336453198269,0.23279165959430428,0.839809973547838,5.220602079312633,20.076957748231372,19.27611741373887,0.8008403344925025,0.9630266268964527,24.14294593550204,1.2499313694167935,1.049762445188211,0.20016892422858235,2.472152790404457,2.073992045449512,0.39816074495494475,0.6193001785564956,0.5192548689571113,0.10004530959938432,120260,24.81773039121114,1.8986036178774637,0.9630266268964527,22.919126773333677,29.363548014814672,1.2025201346866834,120260,120260,120260,120260,120260,120260,100006.64149489168
469320266,1.4572253379716549,1.2239079045353574,0.2333174334362974,0.8424500413159061,5.261670883740404,19.06576351989731,18.267131709224742,0.7986318106725655,0.9612189310619975,22.94721119991829,1.2456695096668038,1.0454299568525902,0.20023955281421363,2.5010522253675327,2.101268760214947,0.3997834651525854,0.624954278880721,0.5250249965386293,0.09992928234209172,120363,23.83508641758426,1.8962309947534464,0.9612189310619975,21.938855422830816,28.208882083658697,1.203582074012942,120363,120363,120363,120363,120363,120363,100003.98194590073
511182387,1.4750428274968599,1.2413731790545033,0.23366964844235652,0.8416089168422013,5.3126677111072516,19.87141970027079,19.072559506138095,0.7988601941326915,0.9590859962260215,23.8569908722902,1.2681508713212972,1.0682974663844307,0.1998534049368664,2.52460917813205,2.1238804441517267,0.4007287339803232,0.6323684330372491,0.5319416266273633,0.10042680640988584,120098,24.696749233101986,1.9000701898003796,0.9590859962260215,22.796679043301605,29.169658583397453,1.200568013364697,120098,120098,120098,120098,120098,120098,100034.31597633094
1759074979,1.5391178100900942,1.305568510848564,0.23354929924153017,0.8437478102886198,5.560398966116051,28.135667824886692,27.331968273088126,0.8036995517985641,0.9678466732894385,33.882079993890976,1.3173333728208805,1.117227172431181,0.2001062003896995,2.640829445424475,2.2402477944408234,0.4005816509836521,0.6591906120248878,0.5592305656736362,0.09996004635125158,120487,33.15326676644756,1.9045929608137386,0.9678466732894385,31.24867380563382,39.44247896000703,1.20423940902236,120487,120487,120487,120487,120487,120487,100052.3642535625
1399475681,1.4621018636037335,1.2282785197746822,0.23382334382905137,0.8409882677509598,5.258715804041038,15.22324978763857,14.424289614428831,0.7989601732097386,0.9578686214793333,18.251064042328625,1.2545268740413251,1.0544619036682756,0.20006497037304938,2.5020782163534827,2.1014123724792606,0.4006658438742224,0.6297005004162917,0.5289612831764045,0.10073921723988716,119895,20.009408830576614,1.9002836568237365,0.9578686214793333,18.10912517375288,23.509779846369664,1.1988940795774548,119895,119895,119895,119895,119895,119895,100004.66433386384
1621684195,1.4303214106688613,1.1970730725078003,0.23324833816106094,0.8415492992651442,5.160534005782079,17.423659857048023,16.624324190363204,0.7993356666848194,0.9613221334246652,20.95458837125503,1.2290762339197772,1.0283514890576468,0.20072474486213024,2.4490617998918722,2.0500854385705374,0.39897636132133485,0.6128261981948344,0.5127822898951155,0.10004390829971879,120287,22.114757595873307,1.8992141879867033,0.9613221334246652,20.215543407886603,26.11512237703711,1.2026513684941293,120287,120287,120287,120287,120287,120287,100018.1791258546
727251892,1.4223187604154763,1.1890668361264654,0.233251924289011,0.8399280742894254,5.121696042178272,22.17552761444872,21.36851979127992,0.8070078231688,0.9686644299817326,26.617641365418436,1.2227012183870745,1.0223860529839917,0.20031516540308286,2.4329644244006263,2.0335966098383143,0.39936781456231213,0.6112906384587274,0.5112178455570965,0.10007279290163096,120036,26.841057717150456,1.9053374174911417,0.9686644299817326,24.935720299659312,31.73933740759671,1.200316034333064,120036,120036,120036,120036,120036,120036,100003.66284092508
1856280354,1.4806847764434379,1.2475249193808728,0.23315985706256506,0.8455914513520867,5.369939769570952,27.417904618547222,26.615464952512887,0.8024396660343348,0.970058526044332,33.14513634767647,1.2714284717424216,1.0709525966028215,0.2004758751395999,2.538018425613378,2.1386824429687965,0.3993359826445813,0.6326074319746147,0.5329397185710981,0.09966771340351657,120891,32.26071260563375,1.9026728949782399,0.970058526044332,30.35803971065551,38.515076117247425,1.2088865582111255,120891,120891,120891,120891,120891,120891,100001.93912230352
18748332,1.4353603508771695,1.2006063125336894,0.23475403834347994,0.8397340341266472,5.134399162513925,15.243162793137351,14.444783926280396,0.7983788668569552,0.9519550921722872,18.175338857432624,1.22867126390744,1.027692747088269,0.20097851681917092,2.460390126444349,2.057535108131846,0.4028550183125037,0.6170196622796958,0.516591082380934,0.10042857989876192,119255,19.949917140338982,1.903314276457519,0.9519550921722872,18.046602863881464,23.30973801994655,1.1923600832771644,119255,119255,119255,119255,119255,119255,100015.92779945415
2093881320,1.4736825445517794,1.2398596868101446,0.2338228577416349,0.8415041096909693,5.303629976973596,16.58928549854888,15.792543238134153,0.7967422604147262,0.9557974684754712,19.90103684857432,1.2600411620294032,1.059796763903256,0.2002443981261472,2.537674211262033,2.1359382846252846,0.40173592663674873,0.6233322603639045,0.5238440119018993,0.0994882484620052,119986,21.410284335870006,1.8981620373054195,0.9557974684754712,19.512122298564588,25.204666825547918,1.1996319461929288,119986,119986,119986,119986,119986,119986,100019.01031460482
1647168807,1.4053262986747646,1.1725601614784884,0.23276613719627604,0.8348734210535876,5.04055095300154,16.114095324192824,15.318213902280009,0.7958814219128157,0.9515419689320351,19.26573176628391,1.2066191348478623,1.0067747820465902,0.19984435280127216,2.4042140210286522,2.0059312276600334,0.39828279336861855,0.6051457401479172,0.5049744747289767,0.10017126541894047,119564,20.730984957955613,1.8950905712401405,0.9515419689320351,18.835894386715474,24.306282719285452,1.1955825864675997,119564,119564,119564,119564,119564,119564,100004.80213855991
751592473,1.520733357322813,1.287153615337102,0.233579741985711,0.843226381438118,5.4898702906607415,22.229621340193933,21.42777362768611,0.8018477125078216,0.9648941004535186,26.749755785154203,1.3052788381973517,1.1054196289136937,0.19985920928365797,2.6062288262396547,2.205493754382984,0.40073507185667084,0.6506924075312788,0.5505474627144636,0.10014494481681509,120346,27.193960712384552,1.9047262386871382,0.9648941004535186,25.289234473697412,32.23962607581494,1.2033383464246106,120346,120346,120346,120346,120346,120346,100010.10967328938
912344462,1.4494537997170698,1.2159657466162708,0.23348805310079915,0.8380418042093144,5.2024198296284565,17.528851419584562,16.730373011834207,0.7984784077503547,0.9553069583456096,20.971680098544294,1.2446307865961412,1.0438482012574315,0.20078258533870966,2.484665761950276,2.084826870154937,0.3998388917953391,0.6190648506047078,0.5192221684363658,0.09984268216834209,119661,22.278362090872044,1.9000918391890234,0.9553069583456096,20.37827025168302,26.17409992817275,1.1964092567476008,119661,119661,119661,119661,119661,119661,100016.77881136969
916398498,1.4862664651212933,1.253303230180869,0.23296323494042429,0.8385421261777363,5.349758480337867,25.131541119702366,24.325347420980773,0.8061936987215925,0.9672876472117701,30.153335754212673,1.2718757726332526,1.0717140886223053,0.20016168401094714,2.545645277250523,2.147052822688598,0.3985924545619248,0.6412783454802203,0.5411427792318262,0.10013556624839413,119988,29.990804189737332,1.9055470782139503,0.9672876472117701,28.085257111523383,35.50309423455054,1.1998204014067952,119988,119988,119988,119988,119988,119988,100004.96729286607
1359036309,1.3876410393889294,1.1541252014585999,0.23351583793032948,0.834386845133293,4.958247968511053,17.677828704410807,16.88001498168504,0.7978137227257677,0.9502357256353225,21.055171035666362,1.1905506926697638,0.9906752031856298,0.1998754894841339,2.3792481068195444,1.978546573574801,0.4007015332447434,0.593124318677373,0.4931538276152592,0.09997049106211388,119118,22.23906247160326,1.8966718855424196,0.9502357256353225,20.342390586060837,26.013419004177415,1.1910496129206678,119118,119118,119118,119118,119118,119118,100010.94724165289
1684481207,1.4529580601429957,1.2197843135416895,0.2331737466013061,0.839352949489337,5.230197014205791,21.908185376285058,21.104633820714344,0.8035515555707117,0.9641785407746583,26.287550637774103,1.2534714375681548,1.054652967820784,0.19881846974737072,2.4854229740006626,2.0844757079133363,0.4009472660873265,0.6199797688601115,0.5202242648908776,0.09975550396923395,120040,26.66685014152904,1.9028633801896244,0.9641785407746583,24.763986761339414,31.51774765197989,1.1998963029694634,120040,120040,120040,120040,120040,120040,100041.97838007253
676024053,1.4583596662315224,1.2252172009273739,0.23314246530414867,0.8427340205345399,5.2714948488915665,35.060250394623644,34.25484810219771,0.8054022924259314,0.9704222568496654,42.24379249180494,1.2413129429206888,1.0417228317086857,0.19959011121200307,2.5061850855437613,2.10654443976743,0.39964064577633096,0.627580970230247,0.5273843313061286,0.10019663892411838,120513,39.83410601068718,1.9036063057073451,0.9704222568496654,37.93049970497984,47.51528734069651,1.204891351782327,120513,120513,120513,120513,120513,120513,100019.80661719582
2117689208,1.4337723301600425,1.200746343134496,0.23302598702554653,0.841074929983242,5.175002057041235,21.229207872595882,20.427096886659083,0.8021109859368002,0.9650360602079163,25.541292272387622,1.229067656779243,1.029070708557642,0.19999694822160083,2.4545980537192573,2.055560592248739,0.3990374614705181,0.6176512799817687,0.5176077285972557,0.10004355138451304,120347,25.92817754225384,1.8988416261912708,0.9650360602079163,24.02933591606257,30.71629432942886,1.2031203625528617,120347,120347,120347,120347,120347,120347,100029.06088684232
1774937594,1.435994934890923,1.2032945894849159,0.23270034540600715,0.836429379055643,5.161609664232396,19.234907045724693,18.434926988064692,0.7999800576600009,0.9584956735066059,23.04629347581133,1.236113569871439,1.0359963621367207,0.20011720773471817,2.4533156716798903,2.0551932194290288,0.3981224522508615,0.6185555631214874,0.5186941868890341,0.09986137623245332,119828,23.941499751815698,1.8966889952962596,0.9584956735066059,22.04481075651944,28.207903140043722,1.1981494592631154,119828,119828,119828,119828,119828,119828,100010.89519641105
1042937902,1.3671114967231865,1.1348140573748802,0.23229743934830627,0.8330385461975165,4.902579111139469,16.589782130080554,15.789142609857164,0.8006395202233895,0.9570540020103647,19.830793982844657,1.1730901390967166,0.9735336344084691,0.19955650468824757,2.336500677571343,1.9393251355735115,0.3971755419978316,0.5917436735014067,0.49158340214257207,0.10016027135883457,119545,21.0914674266566,1.8978826446747978,0.9570540020103647,19.1935847819818,24.733373093984127,1.1953619298524427,119545,119545,119545,119545,119545,119545,100007.36765538184
