seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,A_throughput,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,B_throughput,P_avg_resp,P_avg_wait,P_avg_serv,P_utilization,P_avg_num_job,P_throughput,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
1694866401,1.4664766610164834,1.2331380384807789,0.23333862253570467,0.8415800974295866,5.289126839975326,3.606690089639194,22.241070524513,21.438788381234726,0.8022821432782713,0.9645276850854109,26.73888288124247,1.2022300298797313,0.7730568549583036,0.3720898552741911,0.40096699968411254,0.4820545680110168,0.9293921658352524,1.2022300298797313,1.2555579181700955,1.0562846615641182,0.19927325660597728,2.515661139602315,2.1148525479785985,0.4008085916237168,0.62821092527716,0.5282769058997374,0.09993401937742263,120235,27.041467507246562,1.9032650105694977,0.9645276850854109,25.138202496677064,32.957401887053045,1.2022300298797313,120235,120235,120235,120235,120235,120235,100009.97896552965
1428719456,1.400332769679494,1.1676939126490842,0.23263885703040973,0.8332976547856109,5.015903309483802,3.5819366782595785,19.857085278508794,19.053852652207713,0.8032326263010827,0.9590428017742059,23.708940694139656,1.193978892753193,0.7537294431612589,0.3550526228084056,0.3986768203528533,0.47601170853126334,0.8999370459811604,1.193978892753193,1.2079669558510733,1.0077261784567495,0.20024077739432358,2.3928216642161977,1.9951921680745033,0.39762949614169457,0.6002096889711717,0.5001633914159649,0.1000462975552068,119433,24.45676040790013,1.899826017745165,0.9590428017742059,22.556934390154964,29.62478104960462,1.193978892753193,119433,119433,119433,119433,119433,119433,100029.40648691013
529212298,1.4311493505835726,1.1981400320460327,0.23300931853753998,0.8380035610470734,5.147039868218921,3.5964379721236908,17.909990451259542,17.11092025907562,0.7990701921839191,0.9579354605208072,21.47072324642751,1.1988126573745637,0.7830482741119631,0.3819793125829453,0.40106896152901783,0.4808065475610585,0.9387281823407283,1.1988126573745637,1.2242051443997868,1.0240097627281335,0.20019538167165313,2.4527044872749633,2.0538950760234664,0.3988094112514969,0.6165384200759559,0.5165152573864954,0.1000231626894606,119899,22.604507464539278,1.8991671093255569,0.9579354605208072,20.70534035521372,27.556491296987158,1.1988126573745637,119899,119899,119899,119899,119899,119899,100014.79318927319
1792544333,1.4555915144478249,1.2225060919007777,0.23308542254704698,0.8400407352123129,5.245957265812058,3.6040037426311184,23.691426652765646,22.888403429616563,0.8030232231490816,0.9646995672163312,28.46133010827934,1.2013345808770395,0.7723228537615953,0.3726602842095518,0.3996625695520435,0.48012846548504484,0.9278181518254451,1.2013345808770395,1.244378391462456,1.044552510381944,0.19982588108051194,2.4968954318718724,2.0979174154946447,0.39897801637722763,0.6255007200090719,0.5250483498256835,0.10045237018338847,120137,28.457863765661166,1.9019420603422659,0.9646995672163312,26.5559217053189,34.63510552591684,1.2013345808770395,120137,120137,120137,120137,120137,120137,100002.94831460979
492152056,1.4667531099303048,1.2334639607902476,0.23328914914005722,0.8413398704316941,5.2897354035235535,3.606425217516603,22.022034115256428,21.221032082789705,0.8010020324667231,0.9629179763900143,26.473606391423907,1.202141739172201,0.7814722175517603,0.3788270417901845,0.40264517576157577,0.48403657185931726,0.9394403707224297,1.202141739172201,1.2558474030016344,1.0562214631208462,0.19962593988078828,2.5138554807460074,2.114061615863864,0.39979386488214386,0.6305564460433645,0.5301088033861285,0.10044764265723592,120268,26.82493862080892,1.9035146556484706,0.9629179763900143,24.921423965160447,32.70278216566989,1.202141739172201,120268,120268,120268,120268,120268,120268,100044.77515506363
624077695,1.4497272658078422,1.216344241887856,0.23338302391998586,0.841036608123994,5.22434614934941,3.6036751688175013,20.083920652543533,19.282917775921064,0.8010028766224683,0.9621847255452591,24.125308716024037,1.2012250562725004,0.7722475316304572,0.3736180056963511,0.3986295259341061,0.4788437747220768,0.9276430846390955,1.2012250562725004,1.2372355397342882,1.0375532955173001,0.19968224421698808,2.4908663200665186,2.0902811288715055,0.40058519119501323,0.6210799376225912,0.5211983012746273,0.09988163634796385,120145,24.831731975901164,1.899781474316532,0.9621847255452591,22.93195050158463,30.277297950012546,1.2012250562725004,120145,120145,120145,120145,120145,120145,100018.72619342437
1852082365,1.4865866138723893,1.252588746955753,0.23399786691663635,0.8401379824303399,5.337390015318576,3.590365987095283,16.381159830386007,15.579437800079464,0.801722030306543,0.9594918362391953,19.604786361396485,1.1967886623650945,0.7609918370073484,0.3626671441721836,0.3983246928351648,0.47671047632518404,0.9107464026827805,1.1967886623650945,1.2631484915313707,1.063914046005644,0.19923444552572678,2.5588805974051434,2.1568192332669196,0.40206136413822335,0.6377307526807744,0.5370329615948073,0.10069779108596716,119688,21.239244364838342,1.9020403238916168,0.9594918362391953,19.337204040946727,25.852922779397844,1.1967886623650945,119688,119688,119688,119688,119688,119688,100007.63189339754
493541539,1.4653348905673922,1.2322838626450863,0.23305102792230614,0.8389070458788974,5.274723631251187,3.599671082157036,22.174484352639496,21.373530170363644,0.8009541822758501,0.9610572026903711,26.60695002864669,1.199890360719012,0.7736858885269007,0.37342023370596783,0.4002656548209329,0.4802749009465207,0.9283382398677522,1.199890360719012,1.2553092719995358,1.0553957942680618,0.1999134777314738,2.513846384449589,2.114428928467482,0.39941745598210704,0.6268490152530488,0.5270268651997214,0.09982215005332744,120003,26.970754679162606,1.9003729208637015,0.9610572026903711,25.070381758298904,32.81001189976563,1.199890360719012,120003,120003,120003,120003,120003,120003,100011.63767003715
1979825310,1.4837935705108305,1.250152558242384,0.23364101226844647,0.8436459898773143,5.3577772301762145,3.610864298550421,24.37304404945294,23.572646870074962,0.8003971793779784,0.9633751998921332,29.335918201722137,1.2036214328501404,0.7710220493068919,0.37169995805986383,0.399322091247028,0.48063262763546233,0.9280186637458128,1.2036214328501404,1.2703185503732537,1.0704000705078778,0.19991847986537578,2.543343915121293,2.142655095975091,0.4006888191462019,0.6377182460380884,0.5374025082443269,0.1003157377937614,120379,29.22374685223246,1.900642307430346,0.9633751998921332,27.323104544802113,35.621714095644165,1.2036214328501404,120379,120379,120379,120379,120379,120379,100014.00499735706
1318833133,1.4759857989116747,1.2423946148634217,0.23359118404825294,0.841080955539381,5.314513692668928,3.600653676063558,19.795896256531762,18.995133824110486,0.8007624324212754,0.9610893986504205,23.759388875684635,1.200217892021186,0.767486787962276,0.3670751212578732,0.40041166670440276,0.48058124655264794,0.9211513748021938,1.200217892021186,1.264013143907935,1.063217203427824,0.20079594048011085,2.533455423580364,2.1334231431835873,0.40003228039677696,0.6304888292465672,0.5305434979786988,0.09994533126786832,120033,24.624265319971187,1.901947651270437,0.9610893986504205,22.72231766870075,29.995053943155757,1.200217892021186,120033,120033,120033,120033,120033,120033,100009.34063552621
1843287531,1.44644998610786,1.2142857176917397,0.23216426841612012,0.8393216271435864,5.229214487674242,3.6152058750023772,23.520019611057194,22.718588834775773,0.8014307762814212,0.96577908360677,28.343237692688366,1.2050686250007925,0.7589060046838436,0.3601459722895217,0.3987600323943219,0.4805332039426969,0.9145338155692043,1.2050686250007925,1.245400048559738,1.0457973479693832,0.19960270059035481,2.474835986326201,2.077694282202189,0.39714170412401206,0.6191139234376715,0.5193655229036817,0.09974840053398985,120524,28.258129601775096,1.8966836139241035,0.96577908360677,26.361445987850992,34.48698599593181,1.2050686250007925,120524,120524,120524,120524,120524,120524,100014.22118173623
297905085,1.4388046184045038,1.205506001082277,0.23329861732222693,0.8381812080360028,5.169250495455767,3.592739715548015,20.638973537889093,19.83963017861007,0.7993433592790278,0.9572775444137763,24.716819972572893,1.1975799051826717,0.7675926938312343,0.3675143507777377,0.40007834305349654,0.47912578413964685,0.9192535854973211,1.1975799051826717,1.2351142670879702,1.035338859537709,0.19977540755026105,2.462028026474689,2.0619439595763214,0.40008406689836795,0.6192715616509427,0.5192351841328997,0.10003637751804298,119772,25.3554657361561,1.8993175542992051,0.9572775444137763,23.456148181856893,30.80532405352598,1.1975799051826717,119772,119772,119772,119772,119772,119772,100011.698160325
815032212,1.3690954547688143,1.1362358465761377,0.23285960819267648,0.8340409946439993,4.9037346739548155,3.5817332216495164,15.366241811820494,14.568110876102052,0.7981309357184418,0.9528973625629859,18.345926263099106,1.1939110738831722,0.7677861919726764,0.3678005281177322,0.3999856638549442,0.47754731347092993,0.9166684369707694,1.1939110738831722,1.1819233142073946,0.981763257153745,0.20016005705364956,2.3403438868712905,1.9412113949415342,0.39913249192975636,0.5850191632276358,0.4857328876330135,0.09928627559462236,119401,19.87351383998188,1.8966954241514153,0.9528973625629859,17.976818415830465,24.166329374024688,1.1939110738831722,119401,119401,119401,119401,119401,119401,100008.28588652806
603088222,1.4876101319935198,1.2537482669879927,0.23386186500552703,0.8388689617882576,5.336098585126755,3.5870275889933234,16.717131019092847,15.916462476287073,0.8006685428057739,0.9573400508944644,19.988270058100706,1.1956758629977746,0.7655023924378864,0.36516113106094084,0.40034126137694565,0.4786783831904971,0.915292733705031,1.1956758629977746,1.2676631808259893,1.0675242602573378,0.20013892056865132,2.5556500790016554,2.1548328777575794,0.4008172012440759,0.6395171361528351,0.5388876629489797,0.10062947320385537,119578,21.58030267645035,1.9025953991993008,0.9573400508944644,19.677707277251052,26.239661376932492,1.1956758629977746,119578,119578,119578,119578,119578,119578,100008.70946762816
786201255,1.4935257125051566,1.260523528655266,0.23300218384989058,0.8430150402226064,5.403660248146738,3.6180563902598903,19.75260527954085,18.95797185406383,0.7946334254770231,0.9583428476537499,23.822013251974678,1.2060187967532967,0.7695940022463614,0.36944816194174623,0.40014584030461525,0.48258340485000895,0.9281448325777109,1.2060187967532967,1.2880070867469073,1.0882382102966577,0.19976887645024966,2.5549545595101297,2.1555688785135896,0.39938568099654004,0.6376154912583235,0.5377634971554487,0.09985199410287494,120625,24.63332825736094,1.8937858173313102,0.9583428476537499,22.73954244002963,30.153818332699128,1.2060187967532967,120625,120625,120625,120625,120625,120625,100019.17078301977
194964172,1.4809544092063855,1.2471174741148332,0.23383693509155246,0.8433785714289436,5.341351286095427,3.606695285750054,21.41456028636481,20.612468915976123,0.802091370388689,0.9642997214405616,25.745264543747428,1.2022317619166847,0.7612197147693551,0.3615775009238301,0.399642213845525,0.48046256288779,0.9151625188928779,1.2022317619166847,1.2672156380675927,1.0673889673402297,0.19982667072736307,2.5417074428887485,2.1402171457148134,0.4014902971739353,0.6339401466626895,0.5337463092893336,0.10019383737335583,120240,26.25706572782949,1.903244389508871,0.9642997214405616,24.35382133832062,32.00177834873573,1.2022317619166847,120240,120240,120240,120240,120240,120240,100013.99381455762
226828071,1.4595837415199424,1.2258016573755095,0.2337820841444329,0.8406354933684561,5.248382925302157,3.5958080211531653,18.15931606345049,17.361202071157187,0.798113992293302,0.9566215650942771,21.765804786536933,1.1986026737177218,0.7680521068243743,0.3683757040500591,0.39967640277431515,0.4790532049871752,0.9205893087942243,1.1986026737177218,1.2453754664586638,1.0452175829319597,0.2001578835267042,2.5090994191356133,2.1078386444847896,0.40126077465082355,0.6242763389654747,0.5243487447097058,0.09992759425576887,119888,22.93774369078463,1.899136647500916,0.9566215650942771,21.03860704328371,27.934777020633312,1.1986026737177218,119888,119888,119888,119888,119888,119888,100023.1374656806
2038072076,1.490098287264703,1.2563198772146973,0.23377841005000574,0.8393699207149412,5.3501248510130015,3.590450976783519,17.728303723015475,16.928421928633778,0.7998817943816956,0.9573121233163709,21.217535139671938,1.196816992261173,0.7680048577356894,0.36913692617599125,0.39886793155969813,0.4773719181587133,0.9191612638771979,1.196816992261173,1.2771880561807127,1.076656303566025,0.20053175261468764,2.55759246082598,2.1566622191244913,0.40093024170148855,0.6355143447873773,0.5356411089535464,0.09987323583383091,119711,22.59746651636928,1.9000849560914108,0.9573121233163709,20.69738156027787,27.48682125456214,1.196816992261173,119711,119711,119711,119711,119711,119711,100024.4822508973
785511829,1.5008345458262542,1.2672639738029485,0.23357057202330567,0.842138856090276,5.411259974466207,3.605500679281837,18.981786351790404,18.18463490227016,0.797151449520245,0.9580433642452482,22.812947861787674,1.2018335597606125,0.7751597532872961,0.37389381919605313,0.401265934091243,0.48225486597954587,0.9316130056764291,1.2018335597606125,1.2870802344121035,1.0867721925992726,0.20030804181283107,2.5752401750742457,2.1744768124219807,0.4007633626522648,0.6401832279922388,0.540542916387408,0.09964031160483079,120218,23.88555592336041,1.899129099681405,0.9580433642452482,21.986426823679004,29.155820841930304,1.2018335597606125,120218,120218,120218,120218,120218,120218,100028.82597482605
1737353093,1.4399891385677306,1.20661826128618,0.23337087728155045,0.8398784162605598,5.182376701072142,3.598899854360525,22.238451596715983,21.439370367880198,0.7990812288357849,0.9586044393597785,26.677986737541577,1.1996332847868416,0.7622129649476449,0.36477344281004626,0.39743952213759864,0.4767816794460401,0.914376042847261,1.1996332847868416,1.234031263158908,1.0345248076073723,0.19950645555153576,2.4701464219423284,2.069406392391573,0.40074002955075566,0.61578973060198,0.5159235838596266,0.09986614674235338,120003,26.955858534556775,1.8966333828180348,0.9586044393597785,25.05922515173874,32.774739481460976,1.1996332847868416,120003,120003,120003,120003,120003,120003,100033.0697070671
524370914,1.4464249642354605,1.2136333046411583,0.23279165959430237,0.8398064832362931,5.218043741759097,3.6075454107757374,20.094070351994265,19.293230017501763,0.8008403344925032,0.9630226244875122,24.163423760713908,1.2025151369252458,0.7688007342044111,0.3694124296023591,0.39938830460205194,0.4802704817948783,0.9244945201600469,1.2025151369252458,1.2487788908141324,1.0486099665855497,0.2001689242285828,2.4717118794930424,2.073551134538093,0.39816074495494935,0.6187841223991857,0.5187388127998076,0.10004530959937799,120260,24.832733549302702,1.8986036178774621,0.9630226244875122,22.93412993142524,30.30596202263305,1.2025151369252458,120260,120260,120260,120260,120260,120260,100007.05713151945
469320266,1.4560197260365888,1.2227022926002902,0.23331743343629865,0.8424491299237743,5.257312037449076,3.610742315806347,19.059927827104833,18.26129601643227,0.7986318106725677,0.9612178911814945,22.94016264718078,1.203580771935449,0.7621835308222744,0.3645366470502775,0.3976468837719969,0.4786001433280258,0.9173494423835591,1.203580771935449,1.2455046940050025,1.0452651411907838,0.20023955281421882,2.4986796187519196,2.0988961535993185,0.3997834651526012,0.6238748653527909,0.5239455830107012,0.09992928234208971,120363,23.825633888986594,1.8962309947534606,0.9612178911814945,21.929402894233135,29.114824127013417,1.203580771935449,120363,120363,120363,120363,120363,120363,100004.09013384883
511182387,1.4750336385516742,1.2413639901093192,0.23366964844235505,0.8416092682234001,5.312636833331053,3.6017055438461028,19.869713136330667,19.070852942197977,0.7988601941326927,0.9590863966552311,23.854951985917968,1.2005685146153677,0.7651802270860711,0.36497917674545555,0.4002010503406156,0.48046878055494285,0.9186512886457741,1.2005685146153677,1.2679023565151137,1.0680489515782468,0.19985340493686704,2.524044437125947,2.123315703145633,0.4007287339803139,0.6331541220139048,0.5327273156040218,0.10042680640988301,120098,24.695015102326302,1.9000701898003738,0.9590863966552311,22.794944912525928,30.086240107894795,1.2005685146153677,120098,120098,120098,120098,120098,120098,100034.27421089451
1759074979,1.5405619439525344,1.3070126447110035,0.23354929924153084,0.8437462219625019,5.565605737762857,3.6127114262497555,28.15250006203027,27.348800510231708,0.8036995517985633,0.9678448513514923,33.902286217197904,1.2042371420832518,0.7743199179490408,0.3740744066584432,0.4002455112905975,0.48199051064823906,0.9324648050490909,1.2042371420832518,1.3182714370820554,1.1181652366923567,0.2001062003896987,2.6433093907135055,2.2427277397298484,0.4005816509836574,0.6601050040619316,0.5601449577106766,0.09996004635125502,120487,33.174431405178474,1.9045929608137533,0.9678448513514923,31.26983844436472,40.400356760009856,1.2042371420832518,120487,120487,120487,120487,120487,120487,100052.5525990382
1399475681,1.4611295409399379,1.227306197110888,0.23382334382904973,0.8409883518463006,5.255219193885967,3.596682598385705,15.22372722684636,14.424767053636621,0.7989601732097397,0.9578687172622331,18.25163826645632,1.1988941994619016,0.7729236811680773,0.3730702290412397,0.39985345212683754,0.47938198438968266,0.9266537179791481,1.1988941994619016,1.2539945631605405,1.0539295927874996,0.2000649703730408,2.5007858103160063,2.1001199664417878,0.4006658438742185,0.6286082493432971,0.5278690321034153,0.10073921723988173,119895,20.00696930179301,1.9002836568237262,0.9578687172622331,18.106685644969282,24.43351117832144,1.1988941994619016,119895,119895,119895,119895,119895,119895,100004.65433381223
1621684195,1.4312344090063653,1.1979860708453038,0.23324833816106136,0.8415513682964633,5.163840757658867,3.607962975990679,17.425098796089582,16.625763129404767,0.7993356666848163,0.9613244969292144,20.956370436423654,1.2026543253302264,0.776999981625878,0.3768664748071943,0.4001335068186837,0.4812222926850416,0.9344623886838687,1.2026543253302264,1.2302655350140297,1.0295407901518958,0.20072474486213393,2.4495357456293063,2.0505593843079675,0.39897636132133873,0.6139019463755752,0.5138580380758601,0.100043908299715,120287,22.118935529927363,1.8992141879866842,0.9613244969292144,20.21972134194068,27.054673582766394,1.2026543253302264,120287,120287,120287,120287,120287,120287,100017.93322197668
727251892,1.4225808044775903,1.1893288801885806,0.23325192428900976,0.8399246995274784,5.1226190669017235,3.600933634685789,22.16496140044407,21.35795357727527,0.8070078231688008,0.9686605379676989,26.60485167279043,1.2003112115619297,0.7700773951517283,0.3715035736964133,0.3985738214553151,0.4784126265278975,0.924332531171026,1.2003112115619297,1.22231377468403,1.0219986092809477,0.2003151654030824,2.434180716102413,2.034812901540089,0.39936781456232395,0.6112479226463449,0.5111751297447205,0.10007279290162444,120036,26.83127763533216,1.9053374174911453,0.9686605379676989,24.925940217841013,32.651803270863184,1.2003112115619297,120036,120036,120036,120036,120036,120036,100004.06464903438
1856280354,1.4799389437121304,1.2467790866495678,0.23315985706256273,0.845591267294013,5.36723371980587,3.6266588852261963,27.44663758533408,26.644197919299746,0.8024396660343347,0.9700583148937872,33.17986402281171,1.2088862950753987,0.7803348005366816,0.37958114278046484,0.4007536577562167,0.48446560456282717,0.9433360459391893,1.2088862950753987,1.2706416955249171,1.0701658203853122,0.20047587513960488,2.537676628886864,2.138340646242285,0.39933598264457926,0.6314985067245316,0.5318307933210198,0.09966771340351184,120891,32.28720807422669,1.9026728949782397,0.9700583148937872,30.384535179248452,39.490433788556764,1.2088862950753987,120891,120891,120891,120891,120891,120891,100001.9608895144
18748332,1.4355635362870887,1.2008094979436088,0.23475403834347977,0.8397304359821405,5.135103969724329,3.5770649225360334,15.242029091521143,14.44365022466419,0.7983788668569534,0.9519510131760246,18.17390920385135,1.1923549741786776,0.7666051655291933,0.36593187095907415,0.40067329457011913,0.47774479580124013,0.9140654823498022,1.1923549741786776,1.228780475697417,1.0278019588782492,0.20097851681916787,2.4605547953997764,2.0576997770872816,0.40285501831249476,0.6173553377641072,0.5169267578653448,0.10042857989876239,119255,19.949392994952532,1.903314276457512,0.9519510131760246,18.04607871849502,24.223078655925484,1.1923549741786776,119255,119255,119255,119255,119255,119255,100016.3563557452
2093881320,1.4769735643973751,1.2431507066557415,0.2338228577416338,0.8415040033084196,5.3154733426209155,3.598895383608101,16.602534199407934,15.805791938993204,0.7967422604147272,0.955797347644015,19.91692789548161,1.1996317945360335,0.7664059324441361,0.3664547287783374,0.3999512036657987,0.4797941801804488,0.9194049240810211,1.1996317945360335,1.2628053599002678,1.0625609617741087,0.20024439812615902,2.5429833673118356,2.141247440675088,0.4017359266367478,0.6251319659800351,0.5256437175180334,0.09948824846200155,119986,21.433406096265855,1.8981620373054273,0.955797347644015,19.53524405896043,26.151806162183544,1.1996317945360335,119986,119986,119986,119986,119986,119986,100019.02295896172
1647168807,1.4048865908073302,1.172120453611057,0.23276613719627312,0.834873421053577,5.0389738317932276,3.5867477594027983,16.11498939180287,15.319107969890052,0.7958814219128153,0.9515419689320345,19.2668006979496,1.1955825864675995,0.7639710531408137,0.3630603154023231,0.4009107377384906,0.47932189676801806,0.9133904877004699,1.1955825864675995,1.2066901156734322,1.0068457628721614,0.19984435280127089,2.4030502653288703,2.004767471960249,0.39828279336862127,0.6049193914196885,0.5047481260007493,0.10017126541893927,119564,20.73055990196335,1.8950905712401254,0.9515419689320345,18.835469330723225,25.219165017443295,1.1955825864675995,119564,119564,119564,119564,119564,119564,100004.80213855993
