seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,A_throughput,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,B_throughput,P_avg_resp,P_avg_wait,P_avg_serv,P_utilization,P_avg_num_job,P_throughput,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
1055652903,2.2652461431912942,2.0319061865837407,0.2333399566075536,0.8673150166085836,8.419826697785918,3.7169588493036825,1819.8717533760735,1819.0688211966692,0.8029321794041665,0.9948219565423362,2254.796139436335,1.2389862831012275,0.7911704448835616,0.39232382372251545,0.3988466211610461,0.49416549267980786,0.9802493288058285,1.2389862831012275,2.0823389626996573,1.8820786674314236,0.20026029526823383,3.7728392879761317,3.3732147291116195,0.3996245588645125,0.9405601788982885,0.8404251632083761,0.10013501568991236,126012,1827.458662250531,1.9017986703878735,2.356302465830728,1825.556863580143,2264.196215462927,1.2389862831012275,126012,126012,126012,126012,126012,126012,101705.72646259441
112873125,2.3041190516059213,2.0710516506044194,0.2330674010015019,0.8650673759738354,8.552110734230107,3.711661829396128,1755.9026603694244,1755.1033190676858,0.7993413017386164,0.9889615327743452,2172.438960209435,1.2372206097987095,0.7944507056236039,0.39485658445777433,0.39959412116582954,0.494386082260767,0.9829107864666502,1.2372206097987095,2.1547203433911877,1.9543181991752712,0.20040214421591648,3.7999452263561175,3.401449412830959,0.39849581352515895,0.9576915850706686,0.8573873398072439,0.10030424526342475,126130,1763.6094682298656,1.8981376259089513,2.3484149910089474,1761.7113306039566,2181.973981730132,1.2372206097987095,126130,126130,126130,126130,126130,126130,101946.24871349405
96965998,2.109589105420335,1.8768717050170858,0.23271740040324912,0.8647953792444474,7.839391929055176,3.716075281633188,1989.64953433635,1988.847848179464,0.8016861568856878,0.9930420370768034,2464.5624845534307,1.238691760544396,0.7984860127977111,0.3982966911919422,0.40018932160576887,0.49571121533091733,0.9890780449624719,1.238691760544396,1.9370709641805128,1.7375504423629076,0.1995205218176054,3.515452385950335,3.1168635113861507,0.39858887456418385,0.8762439661299254,0.7762011613019633,0.10004280482796213,126595,1996.7767876654086,1.900027679701204,2.353548631652168,1994.8767599857074,2473.3909545274482,1.238691760544396,126595,126595,126595,126595,126595,126595,102200.5667853659
1281537148,2.126178905890939,1.89266865401774,0.23351025187319904,0.8674527644400797,7.898410261707932,3.714838031655778,1859.7232757297293,1858.92232420313,0.8009515265993065,0.9918017308412861,2302.8569176787546,1.2382793438852593,0.8190500321208719,0.41696007099489785,0.40208996112597406,0.4978996932459206,1.0142127363838338,1.2382793438852593,1.9327603279858365,1.7327128745902058,0.20004745339563065,3.550734928802713,3.15042454171417,0.4003103870885429,0.8950414608841174,0.7948685457486944,0.10017291513542297,126245,1866.920862479523,1.9035722433448778,2.3571541885272866,1865.0172902361783,2311.769540676846,1.2382793438852593,126245,126245,126245,126245,126245,126245,101951.95504423922
1488387163,2.2388878193347086,2.0056431265797685,0.23324469275494011,0.8640569137899179,8.293978639542761,3.704508358086177,1867.3024981676988,1866.5001449034391,0.8023532642596348,0.9907747911958481,2305.8125705124794,1.234836119362059,0.7899163656493782,0.39064319110555196,0.39927317454382627,0.49303693741906846,0.9754172595790593,1.234836119362059,2.0707461600222254,1.8710719925256987,0.1996741674965269,3.712897770542034,3.313019297631913,0.39987847291012085,0.9330195274399234,0.83283808958174,0.1001814378581835,126031,1874.8090779913523,1.9013605170682817,2.3478686424048347,1872.907717474284,2315.081966411601,1.234836119362059,126031,126031,126031,126031,126031,126031,102062.93614500857
1044949004,2.368882065272945,2.1351232843605894,0.23375878091235536,0.8655196054616507,8.771066748884854,3.7026185800744975,1997.9504334599844,1997.1477639038196,0.8026695561647039,0.9906597374385278,2465.8827989989445,1.2342061933581658,0.7874576963489017,0.3886708477665249,0.39878684858237684,0.49218519835015456,0.9718851658413684,1.2342061933581658,2.181587404169301,1.9828078494974801,0.19877955467182115,3.943350074099737,3.541429431881508,0.40192064221822926,0.9817087175495617,0.8811325717025411,0.10057614584702051,126464,2005.844537352152,1.902732747484147,2.348364541250333,2003.9418046046678,2475.625750913671,1.2342061933581658,126464,126464,126464,126464,126464,126464,102465.86079421839
308583906,2.2769920067963336,2.043771070038463,0.23322093675787042,0.866732799002532,8.462120437351249,3.716359307408033,1848.0267564819,1847.2279100663839,0.7988464155160071,0.9896001038308193,2289.3104789301956,1.2387864358026777,0.7917914249427744,0.3926097559647444,0.39918166897803004,0.49450083695105806,0.9808604772039828,1.2387864358026777,2.101610351451723,1.9017171712723802,0.1998931801793425,3.783248874779238,3.383366709875452,0.399882164903786,0.946116794158098,0.8462293289676202,0.09988746519047778,126120,1855.649523927232,1.8976908947676485,2.3508337397844095,1853.7518330324642,2298.753459844751,1.2387864358026777,126120,126120,126120,126120,126120,126120,101809.31624285984
205779290,2.9987508728237158,2.765102805831142,0.23364806699257412,0.8662125075831424,11.11738499102723,3.7073386428258903,1924.769004210658,1923.9682867761014,0.8007174345568007,0.989510229038946,2378.5901692745606,1.2357795476086302,0.7920168952404191,0.39247171171964434,0.3995451835207748,0.4937497661405102,0.9787582804985969,1.2357795476086302,2.8236647859242328,2.6236205452230004,0.20004424070123217,4.947359789792784,4.546774759895298,0.4005850298974862,1.2252280427544286,1.1249131123754286,0.10031493037900022,126750,1934.5572737243695,1.901206819055298,2.3494725027625987,1932.6560669053142,2390.6863125460864,1.2357795476086302,126750,126750,126750,126750,126750,126750,102566.83746326377
1652434483,2.18507834469187,1.9515154890105444,0.2335628556813257,0.8668080020832554,8.109351929409481,3.711240811620887,1936.653435317998,1935.8520085600744,0.801426757923556,0.9914292305103047,2395.7957557059817,1.2370802705402957,0.80296100975647,0.40206683395847553,0.40089417579799447,0.4959382754542119,0.9933272231828429,1.2370802705402957,1.9950011720875047,1.7941639827206897,0.20083718936681513,3.6488519068998264,3.2489799348531183,0.3998719720467077,0.9113819550881256,0.8114025494576695,0.09997940563045597,126319,1944.01163136183,1.9030095007655277,2.354175508047772,1942.1086218610644,2404.8984348585745,1.2370802705402957,126319,126319,126319,126319,126319,126319,102110.59298911144
92089482,2.0691401436358476,1.836972436457837,0.2321677071780104,0.8601178097922219,7.665597899593643,3.7047262956890985,1896.190412290211,1895.3889130327093,0.8014992575017863,0.9897784584140519,2341.6221606816994,1.2349087652296995,0.7830114915235445,0.3844865915465192,0.39852489997702534,0.49214189214391785,0.9669477541580057,1.2349087652296995,1.8876960154536622,1.688129917877845,0.19956609757581725,3.452566682089297,3.0553686924016192,0.3971979896876779,0.8671577333646115,0.7674186990940808,0.09973903427053082,125783,1903.1808442126421,1.896527279012843,2.3420381603501914,1901.2843169336293,2350.254706335451,1.2349087652296995,125783,125783,125783,125783,125783,125783,101856.10754540535
1004734995,2.3698263955959136,2.136515536219877,0.23331085937603613,0.8668944302489555,8.805373691105892,3.7156197211195736,1729.0105762370936,1728.2122860936083,0.7982901434852598,0.9887142001030685,2141.448598363621,1.238539907039858,0.7995416780022953,0.3993781979222319,0.40016348008006336,0.49561843941910777,0.9902642755474548,1.238539907039858,2.177857740510146,1.977973129892885,0.19988461061726068,3.9513990115375073,3.5512981671794384,0.40010084435806903,0.9802224347401626,0.8802753115873938,0.09994712315276878,125603,1736.9195971018835,1.8983862016934314,2.3512270697711317,1735.02121090019,2151.2442363302744,1.238539907039858,125603,125603,125603,125603,125603,125603,101412.15417127284
1543273510,2.0637663479305575,1.830893507732939,0.23287284019761834,0.8626695415836982,7.645152469451975,3.7044660976850188,1683.2583122895999,1682.4593225307035,0.7989897588966017,0.9866101580766629,2078.524450507775,1.234822032561673,0.7941623622326796,0.3946294927474919,0.3995328694851876,0.49335198997289703,0.9806491823161368,1.234822032561673,1.8871120468341809,1.6871465370971428,0.19996550973703803,3.4419482263100085,3.0429111980914088,0.3990370282185997,0.8622387706476192,0.7626227880103953,0.09961598263722403,125613,1690.2437736956242,1.8971411489746444,2.342631689633258,1688.3466325466495,2087.150252159543,1.234822032561673,125613,125613,125613,125613,125613,125613,101725.59015602621
552943331,2.4329164098250597,2.1991300248518204,0.23378638497323903,0.8691529020961375,9.044908061685529,3.7177224935302684,1950.710863942783,1949.910416264836,0.8004476779469548,0.9919474457324887,2417.4005524179825,1.2392408311767562,0.8028220504551108,0.40164773058407927,0.4011743198710315,0.49715159760374694,0.9948898650930191,1.2392408311767562,2.238637756537928,2.038808939235911,0.19982881730201676,4.044534859494968,3.643367971553303,0.4011668879416649,1.015576613442452,0.9152131637664181,0.10036344967603374,126548,1958.8124352227132,1.9029811527377036,2.3582519454323734,1956.9094540699755,2427.440350344761,1.2392408311767562,126548,126548,126548,126548,126548,126548,102117.3583183446
2025833511,2.201779096206434,1.968536855671153,0.2332422405352808,0.8630871082414922,8.147439969579304,3.700389373128747,1572.7739228670623,1571.9782189184093,0.795703948653026,0.9814714785840797,1939.9586368370963,1.2334631243762488,0.7913696519040485,0.3918561469075174,0.39951350499653115,0.49278517610352746,0.9761252833741123,1.2334631243762488,2.01553214989325,1.8154123689708017,0.20011978092244817,3.6674749193319713,3.267953031425894,0.3995218879060769,0.9223302193943141,0.8222451666169918,0.10008505277732246,125643,1580.1706298075856,1.8949441752553995,2.337343762929099,1578.2756856323301,1949.0822020900496,1.2334631243762488,125643,125643,125643,125643,125643,125643,101861.98315700481
1067174847,2.5985666674651537,2.364619686307493,0.23394698115766105,0.8684383984034536,9.646181641973019,3.7121162842370574,1693.9955797116509,1693.1956870542529,0.7998926573979905,0.9897648530562448,2096.1028589577377,1.2373720947456859,0.7956718766554436,0.3956710454370244,0.40000083121841923,0.4949498664247509,0.9845421767473772,1.2373720947456859,2.416524348845158,2.2165961010535704,0.1999282477915878,4.311125869725878,3.9095801721443495,0.4015456975815278,1.0680497838243137,0.9676827857244347,0.10036699809987902,125608,1702.5869515907018,1.901734432089393,2.3531531178844496,1700.6852171586124,2106.733582776458,1.2373720947456859,125608,125608,125608,125608,125608,125608,101511.90618680949
536027598,2.3559110323616395,2.122609856479384,0.2333011758822551,0.866619268827309,8.751254204213057,3.714594517366186,1872.6215922053623,1871.8215760107842,0.8000161945778873,0.99057859006106,2318.676633169192,1.2381981724553952,0.7846484192408228,0.38562372635087533,0.3990246928899475,0.4940716455009084,0.9715502387240017,1.2381981724553952,2.215180509575608,2.0148175646602544,0.2003629449153537,3.8873837751148845,3.4870625345847808,0.4003212405301041,0.9651688123944419,0.8659494701931195,0.09921934220132236,126207,1880.4739737216878,1.8989444151146,2.3512695043892773,1878.5750293065732,2328.3994376121286,1.2381981724553952,126207,126207,126207,126207,126207,126207,101927.9488595324
1060637280,2.3502730956682107,2.1163886860027232,0.2338844096654874,0.8676608129884394,8.719007255972958,3.709784736098525,1749.3006931119105,1748.5021956575927,0.7984974543179174,0.9874178892807132,2163.176336717712,1.2365949120328417,0.7947957381685316,0.3946930311788213,0.40010270698971023,0.49476497175404255,0.9828403659245928,1.2365949120328417,2.156327018687564,1.9557317263807519,0.20059529230681222,3.9162525754989415,3.515186767152186,0.40106580834675554,0.9782396928181462,0.8782475644752433,0.09999212834290289,125894,1757.1463081370837,1.9002533903040897,2.349843674023195,1755.2460547467797,2172.8781843396096,1.2365949120328417,125894,125894,125894,125894,125894,125894,101806.985274622
1745006565,2.7520281127230093,2.5184108410284427,0.23361727169456645,0.8680421213556295,10.225598063321497,3.715659013818621,1763.8690200893225,1763.0709253081689,0.7980947811536903,0.9884826891584363,2184.6452745634365,1.238553004606207,0.7948156092392533,0.3951014651898131,0.3997141440494403,0.49506715409603247,0.9844212609311901,1.238553004606207,2.5676358140014783,2.3682068124155533,0.199429001585925,4.55064563813926,4.148921325806938,0.40172431233232136,1.1378028860281555,1.0381043848627,0.09969850116545562,126225,1772.919920036731,1.8986607402868296,2.351591964610098,1771.021259296444,2195.855293887689,1.238553004606207,126225,126225,126225,126225,126225,126225,101913.28068364158
1789096709,2.1335036312770725,1.9000918889954803,0.23341174228159234,0.8650557253381959,7.907055203073274,3.7061362761029235,1760.5898653291072,1759.7899215783605,0.7999437507466844,0.9882335178280408,2174.995322411788,1.2353787587009746,0.7836102183272463,0.38589022739643236,0.397719990930814,0.49133482870667183,0.9680554188225132,1.2353787587009746,1.9440089938286973,1.7437298892376871,0.20027910459101025,3.566438793376808,3.1665012190318746,0.39993757434493316,0.8900631066258253,0.7900445587169866,0.10001854790883861,125868,1767.7739864412656,1.8978989685222756,2.3446240718729086,1765.8760874727434,2183.870433033684,1.2353787587009746,125868,125868,125868,125868,125868,125868,101886.16172448418
1919857889,2.1705248454150157,1.9377277166085456,0.23279712880646994,0.8630547764921281,8.046842523077563,3.707325691330184,1918.1033045730712,1917.3041933082934,0.7991112647776857,0.9875219073805571,2370.344553223024,1.2357752304433947,0.7883365381667478,0.38920077565965544,0.3991357625070924,0.49324208889040216,0.9742067671199608,1.2357752304433947,2.0066124720531664,1.8067129547403835,0.19989951731278324,3.5985199832319497,3.2001241648116623,0.39839581842028726,0.90644208095999,0.8063460302736515,0.1000960506863385,125704,1925.403215647483,1.896638413704188,2.3438187727630875,1923.5065772337787,2379.3656025132213,1.2357752304433947,125704,125704,125704,125704,125704,125704,101720.76353634111
1431234665,2.2601355920610913,2.026344493936688,0.23379109812440335,0.8713504245463042,8.423631709992296,3.7270470584070186,1927.2395651973884,1926.4387998485336,0.8007653488549419,0.9948300459746938,2394.3041841048494,1.2423490194690063,0.7997258688335227,0.4004229188410403,0.3993029499924824,0.4960736283942421,0.993538648989326,1.2423490194690063,2.100940030564169,1.9002690900828856,0.20067094048128356,3.7411263167520206,3.3406627262720994,0.4004635904799215,0.9383404288672061,0.8381016654551925,0.10023876341201361,126566,1934.819697842405,1.9014415932206343,2.36225409891524,1932.9182562491844,2403.7213544638307,1.2423490194690063,126566,126566,126566,126566,126566,126566,101876.36325748115
515006770,2.1745664137696434,1.9411814917068537,0.2333849220627895,0.8671215762183565,8.079414212509109,3.7154138688748177,1818.310853150585,1817.5103207291243,0.8005324214606615,0.9914364203929608,2251.9257872404282,1.2384712896249392,0.7959210849668028,0.39597431372655184,0.3999467712402509,0.49532259355924413,0.9857254125385171,1.2384712896249392,1.9891504943742015,1.7899550470398933,0.199195447334308,3.6259612318710195,3.2252819695693407,0.40067926230167883,0.908587515063606,0.808307458511211,0.10028005655239504,126375,1825.6304734768607,1.900633958889281,2.3538805901705615,1823.7298395179714,2260.990926865476,1.2384712896249392,126375,126375,126375,126375,126375,126375,102041.12203381931
