seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,A_throughput,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,B_throughput,P_avg_resp,P_avg_wait,P_avg_serv,P_utilization,P_avg_num_job,P_throughput,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
923579755,2.2811899940631966,2.0472561220372825,0.2339338720259137,0.870378246414637,8.487433348478069,3.7206165950958225,2044.2370341431417,2043.4347680624437,0.8022660806979907,0.9949748311758094,2535.2740778474795,1.2402055316986076,0.8019177019225379,0.40218018265335187,0.399737519269186,0.4957566826251232,0.9945427698913665,1.2402055316986076,2.106591268199159,1.9053824644575885,0.20120880374157044,3.791582249112931,3.3912714026641857,0.40031084644874565,0.9453964648773453,0.8451144989899247,0.10028196588742054,126417,2051.8825218272536,1.903805216044918,2.36110976021557,2049.9787166112087,2544.756053965849,1.2402055316986076,126417,126417,126417,126417,126417,126417,101932.29813034057
1454130044,2.116174267397783,1.8824806761824888,0.233693591215294,0.87147287436417,7.89148072856499,3.729126116947347,1659.5609941629289,1658.7629519689294,0.7980421939993543,0.9919999960229845,2062.9040820000273,1.243042038982449,0.8039209641552592,0.4038856820898956,0.40003528206536354,0.49726067268344865,0.9993075544642896,1.243042038982449,1.9047322790609464,1.7043357717589052,0.2003965073020414,3.5607263346811115,3.1596469015624824,0.4010794331186293,0.8830641884513047,0.7834593552260861,0.0996048332252186,125987,1666.7134379292775,1.8991582497105999,2.3607335430706033,1664.8142796795669,2071.7948702830563,1.243042038982449,125987,125987,125987,125987,125987,125987,101353.77247830865
426334757,2.078018543842505,1.844913590643006,0.23310495319949892,0.8658758178981899,7.718866465773162,3.71453204238498,1760.8196827812585,1760.022965663611,0.7967171176473317,0.9864770874058725,2180.2070441843803,1.23817734746166,0.7963503037058297,0.397173353440452,0.3991769502653777,0.49425185744742034,0.9860229066927716,1.23817734746166,1.8776301312223944,1.679057273355532,0.19857285786686238,3.482962787119683,3.082325647598076,0.40063713952160646,0.8734627131854192,0.7733578509753783,0.10010486221004096,126180,1767.8500887164919,1.895208927511206,2.346604762751483,1765.9548797889806,2188.911933556846,1.23817734746166,126180,126180,126180,126180,126180,126180,101907.85694688793
1076129575,2.2681187546882198,2.034286250827336,0.23383250386088353,0.8674892662955798,8.414436153608117,3.7098745981511807,1779.7755078324617,1778.9768643180985,0.7986435143632235,0.9876224289714368,2200.9146489730892,1.2366248660503936,0.8051317523237331,0.40426636276927586,0.4008653895544572,0.49572010866201954,0.9956459453702552,1.2366248660503936,2.0755393992576794,1.8752160138648604,0.200323385392819,3.787859970458243,3.3864977510791454,0.40136221937909766,0.9409568943484278,0.8411449875376706,0.09981190681075712,125977,1787.3849958488502,1.9010064155003312,2.350831803929036,1785.4839894333497,2210.3247310720676,1.2366248660503936,125977,125977,125977,125977,125977,125977,101871.63743710966
1607787160,2.122395058672586,1.889180179012713,0.2332148796598732,0.8685322179387234,7.9041632778298965,3.724171541736162,1858.316038726315,1857.5166987844975,0.799339941817591,0.9922930211633706,2306.8959023254724,1.2413905139120538,0.7889867717525303,0.38993745283755,0.39904931891498024,0.4953760390841224,0.9794406940556859,1.2413905139120538,1.9306588985943125,1.7309938452609093,0.1996650533334033,3.553358172326781,3.1533552125934046,0.4000029597333767,0.8831681050967207,0.7831914791838794,0.0999766259128412,126398,1865.4722106740853,1.8980338997121908,2.3562012781862163,1863.5741767743732,2315.779506297358,1.2413905139120538,126398,126398,126398,126398,126398,126398,101819.69217863271
594780550,2.613287557748847,2.3800398200716297,0.23324773767721743,0.8632880069645406,9.672204454459717,3.7011634734876253,1785.653755640052,1784.8537424042754,0.8000132357764507,0.9869932555208143,2202.9988188903194,1.2337211578292084,0.7932247838244234,0.3931992731481613,0.40002551067626213,0.49351993619273854,0.9786181987186913,1.2337211578292084,2.4592739423488403,2.2591917601629405,0.20008218218590013,4.307112308848075,3.907547306313912,0.39956500253416305,1.0734764220495359,0.9733803937379294,0.10009602831160652,125991,1794.286843097123,1.8997819594843652,2.3438011986780936,1792.3870611376385,2213.649641543498,1.2337211578292084,125991,125991,125991,125991,125991,125991,102122.75213119244
764594700,2.709423435549671,2.47684789087487,0.23257554467480102,0.8643897290255901,10.069836846109784,3.7165976768289366,1759.0507803737648,1758.2513853324876,0.7993950412771204,0.9903432510930392,2179.2280145870877,1.2388658922763123,0.7982318232247768,0.39917138098179344,0.3990604422429834,0.4943823708515334,0.9889021799227107,1.2388658922763123,2.5619725013641697,2.362223103008344,0.19974939835582575,4.465780177069021,4.067205602622501,0.3985745744465206,1.1005176282156859,1.0011149669936208,0.09940266122206508,126216,1767.9772825036387,1.8961821175445068,2.349115350970163,1766.0811003860942,2190.28675361312,1.2388658922763123,126216,126216,126216,126216,126216,126216,101880.27678128153
1779690807,2.224124366701502,1.9900602254694606,0.2340641412320414,0.8663565146114367,8.232293183634862,3.7013636948026445,1795.647680598426,1794.8458927123106,0.8017878861154837,0.9892361908668029,2215.44837787453,1.233787898267548,0.7991929167544635,0.4001872852187068,0.39900563153575674,0.49228831952941704,0.9860345490728011,1.233787898267548,2.04457877503424,1.8438806876325848,0.2006980874016553,3.700205132533624,3.2990874498073346,0.4011176827262895,0.9275891925367018,0.8272125389685058,0.10037665356819603,125734,1803.119246615285,1.9029859413473644,2.3478810250076565,1801.2162606739375,2224.6667056072374,1.233787898267548,125734,125734,125734,125734,125734,125734,101908.92630455551
1593864122,2.494651353402445,2.260916243548975,0.23373510985346987,0.8676352207464741,9.26025781514693,3.7120448925726244,1822.1668429774536,1821.367498575513,0.7993444019405526,0.9890674348766492,2254.655040963213,1.2373482975242083,0.798057419896645,0.39740324445060005,0.400654175446045,0.4957487618841292,0.9874749898356759,1.2373482975242083,2.3121699240477582,2.1130871446108164,0.19908277943694133,4.1323228866344435,3.730420789557069,0.4019020970773741,1.0394612495249094,0.9392407964788123,0.10022045304609696,126231,1830.4488544575577,1.9012039069470072,2.3524514175072526,1828.5476505506106,2264.902773768196,1.2373482975242083,126231,126231,126231,126231,126231,126231,102017.35457394957
113694325,2.3091488749521156,2.076172273203092,0.23297660174902377,0.8630403952446154,8.554029643990562,3.7044080339635728,1585.5131002437774,1584.7183565479056,0.794743695871898,0.9813516439765869,1957.7958221658469,1.2348026779878576,0.7941888587801187,0.3946319674086243,0.39955689137149436,0.49337391947402476,0.9806665296498109,1.2348026779878576,2.1277414772757615,1.927666187160424,0.2000752901153376,3.841243172609859,3.4422957177099076,0.3989474548999509,0.9584619749707337,0.8585549147389419,0.09990706023179188,125494,1593.2347357274139,1.8932303924904637,2.3377659586952273,1591.3415053349233,1967.3305183394873,1.2348026779878576,125494,125494,125494,125494,125494,125494,101630.81295263764
833793116,2.148432303978031,1.91515657854329,0.23327572543474104,0.8632882031593353,7.95074695343525,3.7007202594718347,1731.1429052235571,1730.341412305233,0.8014929183242862,0.9887003602219634,2135.4918738005827,1.2335734198239448,0.7820419271540967,0.3815407193847491,0.4005012077693476,0.49404764451165445,0.9647061345251874,1.2335734198239448,1.956432219287071,1.7563291562316652,0.20010306305540573,3.5854412877689237,3.1861513589334347,0.3992899288354889,0.9034234048780286,0.802989220464699,0.1004341844133297,125650,1738.3702440626453,1.901821302397857,2.3460362078929533,1736.4684227602474,2144.407326888543,1.2335734198239448,125650,125650,125650,125650,125650,125650,101858.55011202554
2134771640,2.302228725229773,2.0690585867207854,0.23317013850898788,0.8649206612170302,8.53988080991692,3.7093972098991164,1886.5337883290026,1885.7315447961616,0.8022435328409334,0.9919466407932562,2332.6343902693375,1.2364657366330387,0.7921672147672475,0.39210872987108597,0.4000584848961616,0.4946586092234298,0.9794876187437273,1.2364657366330387,2.135209119609147,1.935275514117898,0.19993360549124903,3.814503445356122,3.415199240166725,0.3993042051893968,0.9569736107237843,0.8567010058774718,0.10027260484631244,126107,1894.232641719459,1.9018124332640587,2.351525911233716,1892.330829286195,2342.153758697998,1.2364657366330387,126107,126107,126107,126107,126107,126107,101989.88638649705
1475616453,2.2001108628519206,1.9663994196052241,0.23371144324669635,0.8674586577331462,8.16607517989224,3.71166531549545,1743.8575190450833,1743.0596902869295,0.7978287581537398,0.987091109781348,2157.538489535194,1.2372217718318168,0.8012222456787332,0.4011286432980438,0.4000936023806894,0.49500451563601094,0.9912896064297095,1.2372217718318168,1.995532891707712,1.7961587442024836,0.1993741475052284,3.6818501854272756,3.2805620115228415,0.4012881739044343,0.922949511420668,0.8224775030902401,0.10047200833042778,125635,1751.2590738793178,1.8990566902745183,2.349554283150505,1749.3600171890432,2166.6958543215164,1.2372217718318168,125635,125635,125635,125635,125635,125635,101546.06301017983
1213965435,2.131099818357108,1.8979121131519605,0.23318770520514776,0.8621033957372137,7.878753249208889,3.69703623515989,1859.0819079819976,1858.2816301742487,0.800277807748811,0.986218684480558,2291.0310593132094,1.2323454117199633,0.7894403111202154,0.389695477067747,0.39974483405246836,0.49262371210331757,0.9728631452357778,1.2323454117199633,1.918475560519628,1.7195360442998924,0.19893951621973574,3.5822436647441935,3.1815086731280653,0.4007349916161283,0.8925802298074594,0.7926916220278725,0.09988860777958695,126118,1866.264647748189,1.8995857574167225,2.3409457923210892,1864.3650619907723,2299.882675707654,1.2323454117199633,126118,126118,126118,126118,126118,126118,102339.81382214851
1006326542,2.289244018661367,2.0556709418917536,0.23357307676961364,0.8718244391941455,8.544730027753104,3.732555358056423,2116.976795234946,2116.1763312053645,0.8004640295818757,0.9959254341824215,2633.9110266451044,1.244185119352141,0.7889746183369231,0.3898496542781203,0.39912496405880277,0.49658534104392044,0.9816304796813343,1.244185119352141,2.099020700096932,1.8993535575655769,0.19966714253135504,3.8152992753586203,3.414518077830139,0.4007811975284813,0.9534120805286859,0.8531411902796674,0.10027089024901849,126706,2124.6335019092676,1.9003082239495193,2.364335214420487,2122.733193685318,2643.437387152539,1.244185119352141,126706,126706,126706,126706,126706,126706,101838.54317915089
94974678,2.4126047297061723,2.178770078700046,0.23383465100612622,0.8679650245570913,8.955287483937147,3.71187512553198,2034.366381449178,2033.561719904983,0.8046615441951323,0.995601056790021,2517.1046558399025,1.2372917085106598,0.7918676528893942,0.39185486579049295,0.4000127870989012,0.4949325047757103,0.9797712811578447,1.2372917085106598,2.240450107807478,2.0403423429829886,0.20010776482448966,4.002018375160507,3.6007262544355827,0.4012921207249243,0.9953457061503582,0.8952416386814064,0.10010406746895177,126740,2042.396063291186,1.906178284312412,2.3584985861228227,2040.4898850068737,2527.0397146049977,1.2372917085106598,126740,126740,126740,126740,126740,126740,102433.40283315902
269194832,3.0409210880016824,2.807511063723315,0.23341002427836735,0.8676846965494629,11.304401769509376,3.7174268724408024,1814.7939137394385,1813.9963422471342,0.7975714923042435,0.9883045660615025,2248.787887625668,1.239142290813601,0.7989473574246145,0.398681676522552,0.4002656809020626,0.4959861327670476,0.9900094587186097,1.239142290813601,2.8856645159248466,2.6855854174517892,0.20007909847305708,5.0062259609903705,4.606252180277651,0.39997378071271944,1.2308727870900498,1.1306955934407161,0.1001771936493337,126306,1824.7156243608679,1.898067246041408,2.351975395378013,1822.8175571148265,2261.0822988538957,1.239142290813601,126306,126306,126306,126306,126306,126306,101930.1826242001
1343371400,2.6565862587710947,2.4219425141543764,0.23464374461671794,0.8699533575795836,9.849425729600448,3.707549753779377,1795.6504383982824,1794.853561092018,0.7968773062643303,0.9848207535442303,2219.154446919127,1.235849917926459,0.8027113125656898,0.40337340667393823,0.3993379058917516,0.4935217182212452,0.9920307097529479,1.235849917926459,2.5210180986680166,2.3200376366308713,0.20098046203714573,4.354345443665839,3.951651342824971,0.40269410084086726,1.0943952339793752,0.9941385630072279,0.10025667097214731,125518,1804.4229084871615,1.9001464460062356,2.3482958293450586,1802.5227620411554,2229.995903358481,1.235849917926459,125518,125518,125518,125518,125518,125518,101564.11242118894
548163155,2.005776041060533,1.7727311865473736,0.23304485451315982,0.8580062453009173,7.384708722705162,3.6817214741485165,1739.9957398665392,1739.1947054691682,0.801034397370871,0.983061847443984,2135.3932267978576,1.2272404913828387,0.7950922951766737,0.394421718242945,0.4006705769337287,0.4917191557187947,0.9757694590273301,1.2272404913828387,1.8461714716129853,1.6464697250556615,0.19970174655732395,3.3287823521203945,2.929369807319615,0.3994125448007795,0.8423742994484302,0.7423540272670555,0.10002027218137471,125265,1746.8081602848977,1.900839537844079,2.3327872484636956,1744.9073207470535,2143.75370497959,1.2272404913828387,125265,125265,125265,125265,125265,125265,102070.4587890944
1206244845,2.453921658810137,2.2201182604440377,0.23380339836609934,0.8705944480159166,9.137465866432331,3.7236175953811523,1743.3578693928332,1742.5593142607486,0.7985551320844675,0.9911713135705478,2163.8660125057836,1.2412058651270508,0.7935305170909305,0.3933203395701778,0.4002101775207527,0.49674321962229645,0.9849347319705645,1.2412058651270508,2.297386716047706,2.0968999541002855,0.20048676194742046,4.047312747030659,3.646428106092663,0.40088464093799697,1.0170655133520705,0.917026721139159,0.1000387922129115,126273,1751.5131648863546,1.9001755047035183,2.358508981208761,1749.612989381651,2173.9884131041867,1.2412058651270508,126273,126273,126273,126273,126273,126273,101734.13093489902
1321129585,2.2859328874355214,2.052673339242572,0.2332595481929497,0.8697627173049017,8.52363478860864,3.7287336104477222,1955.813262425006,1955.013162774981,0.8000996500249574,0.9944528189185061,2430.902215787844,1.242911203482574,0.801068598800035,0.40074195827961373,0.4003266405204213,0.49757046655537257,0.9956571362066508,1.242911203482574,2.0953734879726342,1.896366561618367,0.19900692635426726,3.7996186197112367,3.399192486108499,0.40042613360273754,0.9628065546224138,0.8624609700005533,0.10034558462186047,126373,1963.4721296861126,1.9002049351242278,2.3617860027787807,1961.5719247509883,2440.421507712659,1.242911203482574,126373,126373,126373,126373,126373,126373,101675.00272417633
715493282,2.240839992658249,2.0082688770611568,0.23257111559709281,0.8629698864944974,8.314779026414888,3.7105634733657555,1943.6107728625184,1942.8129670225085,0.7978058400100446,0.9867697362597184,2403.963713407949,1.2368544911219184,0.8019546161751107,0.40057109958672904,0.4013835165883817,0.4964530051546489,0.99190116869214,1.2368544911219184,2.0452751537216023,1.845829765465871,0.19944538825573147,3.7382458116475505,3.340048660741719,0.39819715090583135,0.9389990126053217,0.8389282049755876,0.10007080762973415,126641,1951.1352474566684,1.8969027033897046,2.3461926279088643,1949.2383447532786,2413.270393603056,1.2368544911219184,126641,126641,126641,126641,126641,126641,102389.57040543003
2066356993,2.199916812224086,1.9669243812649093,0.2329924309591768,0.8715266493307009,8.228963148162814,3.7405792357409386,1936.266716267856,1935.4680362048086,0.7986800630474867,0.9958420199452308,2414.253024575945,1.2468597452469796,0.8099211827331574,0.4087765046349783,0.4011446780981791,0.5001711511406772,1.009858119572797,1.2468597452469796,2.0058454871950038,1.806199998336697,0.1996454888583067,3.6852621567959094,3.2857836197471126,0.3994785370487966,0.9086427926813414,0.8087895257109076,0.0998532669704339,126945,1943.6763878872614,1.8988020340231961,2.367539820416609,1941.7775858532382,2423.49184584368,1.2468597452469796,126945,126945,126945,126945,126945,126945,101811.77192054955
2142331620,2.2986340173028355,2.065252995593708,0.23338102170912714,0.8657230938118055,8.526745398692567,3.7094836909694977,1771.7200570002974,1770.91681135427,0.8032456460273452,0.9932088745935651,2190.722218802051,1.2364945636564992,0.7935079289153187,0.39483335127679176,0.398674577638527,0.49295894791808953,0.9811682403221195,1.2364945636564992,2.1251639552063426,1.9250742295315835,0.20008972567475905,3.8199208089577006,3.419555122790885,0.4003656861668155,0.9508172877445515,0.8511296344587297,0.0996876532858218,126095,1779.4094669811213,1.9020632887932536,2.3518909163234603,1777.5074036923281,2200.2301324410655,1.2364945636564992,126095,126095,126095,126095,126095,126095,101977.803790029
