seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,A_throughput,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,B_throughput,P_avg_resp,P_avg_wait,P_avg_serv,P_utilization,P_avg_num_job,P_throughput,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
2113007679,0.40815949062390117,0.17459768022403774,0.2335618103998634,0.47265621531510904,1.5528431905257394,3.804501000704668,4.806383073193076,4.005354577461252,0.8010284957318237,0.517986116618492,6.091787807900276,1.2674370134740953,0.9173266431900877,0.5180838668975338,0.39924277629255395,0.506306513976377,1.1633233773299143,1.2681670002348893,0.3557929720761202,0.15566311992556528,0.20012985215055495,0.695161246716855,0.2948979265233783,0.4002633201934767,0.17352425307874034,0.07323199422318145,0.10029225885555887,126819,6.9454215210808385,1.9004956123764734,1.0152531643379896,5.044925908704365,8.80795437575593,1.2681670002348893,126819,126819,126819,126819,126746,126819,100001.81362274104
33798141,0.482783810331852,0.2508984388534616,0.23188537147839047,0.4776083304682695,1.8296512765330337,3.7897941840166154,3.5106198050760318,2.7092112872460223,0.8014085178300097,0.5160805943909991,4.43101552269723,1.2621747066687172,0.9296875955887598,0.5290617458264473,0.4006258497623125,0.5060965051319755,1.1744415475715577,1.2632647280055385,0.357354360187698,0.16132228193555256,0.19603207825214541,0.8710980757203729,0.47152553102383366,0.39957254469653924,0.2198989950875414,0.11984750360105643,0.10005149148648497,126324,5.885629656216621,1.8969989782083976,1.011517560913904,3.9886306780082235,7.435108346801821,1.2632647280055385,126324,126324,126324,126324,126215,126324,99998.04253178369
1585352137,0.4705819645415441,0.2395782068359056,0.23100375770563847,0.4750024382552764,1.780437682642256,3.7834804918136102,4.441245279195962,3.640656056894982,0.8005892223009795,0.5147338470136776,5.59672486072683,1.2601701795087652,0.9372498143899389,0.5388538753466607,0.39839593904327825,0.5024410877960024,1.1820221295667537,1.26116016393787,0.35621838477813866,0.16020763256856455,0.19601075220957412,0.8427812205153782,0.44544379259436867,0.3973374279210095,0.21274628833110737,0.11308319534477154,0.09966309298633583,126118,6.7867547022818115,1.8913679886167434,1.008878663979808,4.895386713665069,8.559184672935839,1.26116016393787,126118,126118,126118,126118,126019,126118,100001.57284242693
1694367382,0.4680465443138805,0.23619466973140338,0.2318518745824771,0.47476319105435444,1.7634908598901864,3.767768144673145,3.580068629806349,2.7820556815570736,0.7980129482492756,0.5108434155406407,4.491850218345413,1.254682712210571,0.9134446636584426,0.513734890390146,0.3997097732682967,0.5020045836116045,1.1472159018846517,1.2559227148910483,0.36395108457121916,0.1682383842450352,0.19571270032618396,0.8333967755109171,0.4334679751075189,0.3999288004033982,0.20679177285950093,0.10687764984164726,0.09991412301785366,125592,5.894118238607083,1.8924904479022504,1.0012530502885553,4.001627790704832,7.402556980120251,1.2559227148910483,125592,125592,125592,125592,125468,125592,99999.78383295277
1854560529,0.502031951036643,0.2706998047273079,0.2313321463093351,0.48403110605039046,1.8907853848601344,3.766265037426128,2.302944024241018,1.5036030051358003,0.7993410191052183,0.5220906404791916,2.8880108917418714,1.2540517100469577,0.903674124101623,0.5037238645906112,0.39995025951101176,0.5021062263686101,1.1344920862768741,1.2554216791420427,0.3668249903809379,0.17238268933556938,0.19444230104536853,0.9135715467429464,0.5137842286376824,0.399787318105264,0.2256993159860311,0.12593249620865354,0.09976681977737756,125545,4.71020093178575,1.8924154429047242,1.0024149719195767,2.817785488881026,5.91328836287888,1.2554216791420427,125545,125545,125545,125545,125408,125545,100002.2558840928
1515234933,0.5027071621675421,0.27059756035445104,0.23210960181309107,0.47909940078856617,1.9092571287820612,3.797950919477341,3.834279207149721,3.0341259121619535,0.8001532949877671,0.5164432330136554,4.8505305424281495,1.2650436445482218,0.9372859962951006,0.5368518552641814,0.400434141030919,0.5069430713728327,1.1865887371474042,1.2659836398257802,0.3503829955602679,0.15448421706376425,0.19589877849650367,0.9274748012118942,0.527319925165639,0.4001548760462551,0.23026368973047606,0.12998853883396233,0.10027515089651372,126599,6.276839730291588,1.8963221261037397,1.0122288404885933,4.380517604187848,7.946376408357614,1.2659836398257802,126599,126599,126599,126599,126505,126599,100000.50238992192
298297733,0.4928316271642085,0.26119233478926346,0.23163929237494502,0.4760086969258036,1.8633977301681652,3.78100273493059,2.3008536084508084,1.503914461895847,0.7969391465549617,0.5227384273424116,2.8976819401674883,1.259394308931515,0.9107947377124802,0.5106608047863623,0.4001339329261179,0.5043024982440617,1.147905798083759,1.2603342449768635,0.349360260640498,0.15414946422786335,0.19521079641263467,0.9052023994853686,0.5055790033686811,0.39962339611668746,0.22393222136678168,0.12384853677127744,0.10008368459550424,126042,4.688427289800323,1.8913966128175252,1.0036606257360572,2.797030676982798,5.908985468419412,1.2603342449768635,126042,126042,126042,126042,125948,126042,100006.80414925472
154565683,0.5442854221169701,0.31196195970503177,0.23232346241193833,0.4863737814232955,2.051039645194759,3.768316331562484,1.7173918860674786,0.9181130087113706,0.799278877356108,0.5117444838055825,2.155164450938782,1.2549054577599785,0.9013521060483158,0.5010513323007219,0.400300773747594,0.5028199810833858,1.1321932872367029,1.2561054438541615,0.3830441804456757,0.18839580073283402,0.19464837971284168,1.0000672556612606,0.5980774866503705,0.40198976901089006,0.2497448302439982,0.14941259173191304,0.10033223851208517,125612,4.249959594944683,1.8957864690524844,1.0030194254664484,2.354173125892199,5.338397383370244,1.2561054438541615,125612,125612,125612,125612,125492,125612,100001.15883152245
2090268471,0.413520160636876,0.18011462701786388,0.23340553361901212,0.4583194885298843,1.559033418276025,3.770150930186587,5.165851109880105,4.365780731992432,0.8000703778876739,0.512525299679847,6.486123826661505,1.2555769976134759,0.931865726195127,0.5326859005902315,0.3991798256048955,0.5016560636053388,1.1710914781411859,1.2567169767288624,0.35985010713906945,0.1597132034557963,0.20013690368327317,0.7066635842289691,0.3059549706317175,0.40070861359725163,0.17404679054252023,0.0746757069660131,0.09937108357650713,125674,7.333591328628265,1.8987410534140166,1.0045499629476846,5.434850275214249,9.216248723078715,1.2567169767288624,125674,125674,125674,125674,125560,125674,100001.8320171975
1034044412,0.511176976351488,0.2792006538473223,0.2319763225041656,0.4766699667323021,1.9326825173081774,3.780848134246279,2.049370365712401,1.250203642418938,0.799166723293463,0.5132454114922363,2.5796710409702044,1.258762732266532,0.9091696135251197,0.5097918338882416,0.3993777796368782,0.5033289109998376,1.1458107456699531,1.2602827114154265,0.36018267318097247,0.1649535230991282,0.1952291500818443,0.9405921851652101,0.5396460054508905,0.4009461797143198,0.23275607070829654,0.1330024329919675,0.09975363771632902,126030,4.489599240470131,1.8935096257872752,1.0059612881493711,2.596089614682856,5.658164303948335,1.2602827114154265,126030,126030,126030,126030,125878,126030,100001.37180208988
1944288235,0.4124492201866431,0.1789451040406494,0.23350411614599367,0.47056294535746246,1.5626145566857157,3.7886228903005206,2.3848721983682566,1.5883603207850103,0.796511877583246,0.5126870585337348,3.008717353511339,1.261584312807169,0.9091460385206385,0.5092499509941614,0.3998960875264771,0.5050184903148106,1.14813716405511,1.2628742967668403,0.3577412947652393,0.15760964162178026,0.20013165314345904,0.7053558425940933,0.30482805274908276,0.40052778984501064,0.1742505232005907,0.07439761775107807,0.09985290544951263,126289,4.52892983006695,1.896106703239536,1.0048668897236075,2.632823126827414,5.7194690742521646,1.2628742967668403,126289,126289,126289,126289,126160,126289,100001.2434517988
1824649688,0.43950267340178945,0.20769060006611517,0.23181207333567427,0.4555160216822119,1.6581441921760143,3.7727738476351735,5.910596680511648,5.109146442765571,0.8014502377460777,0.5139628057843341,7.429214017355654,1.2569313081116114,0.8966246458718653,0.49870576713740966,0.3979188787344556,0.5004193130565554,1.1275873383635073,1.257591282545058,0.3270023552554793,0.13182285703238314,0.19517949822309621,0.7923809069242136,0.3921395295000072,0.40024137742420635,0.19912475802571347,0.09910941366598844,0.10001534435972503,125764,8.122627509967005,1.8943847414389632,1.0073678957165395,6.228242768528042,10.214945547895175,1.257591282545058,125764,125764,125764,125764,125698,125764,100003.8738702803
1208978919,0.475612487193055,0.2440065084305307,0.23160597876252428,0.47464004995141773,1.7934362982563536,3.7707931279112596,2.4898583356220683,1.6920362318775002,0.7978221037445677,0.5113636152717571,3.1279120406153917,1.2562610474117242,0.8952102119078704,0.4959871956618694,0.39922301624600104,0.5017958020548087,1.1252175050327267,1.2569310426370865,0.3542810690946253,0.1583201322522923,0.195960936842333,0.8562760002440996,0.45756826825750413,0.3987077319865955,0.21628039224039813,0.11613112478175516,0.10014926745864296,125694,4.8105788136305065,1.8914377847381247,1.002272831698376,2.9191410288923816,6.046565843904472,1.2569310426370865,125694,125694,125694,125694,125627,125694,100000.71263757594
9608112,0.38731762102881073,0.1539175587181954,0.23340006231061533,0.46144118788036415,1.4702240566193092,3.79591316479233,2.1670778812842553,1.364934843261781,0.8021430380224742,0.5173842502955165,2.7396293212821914,1.2642043670616168,0.9212291215304264,0.522030097845448,0.39919902368497834,0.5051082764593514,1.1656352500691396,1.26530438826411,0.3318198467116123,0.13197736739178015,0.19984247931983215,0.6636770314394934,0.2634658537698606,0.4002111776696328,0.16645598493533886,0.06630945499295192,0.10014652994238694,126528,4.2483758673637055,1.9008448873107193,1.0140727316760845,2.347530980052986,5.375488627970641,1.26530438826411,126528,126528,126528,126528,126418,126528,99998.0725377754
1271895162,0.4832150722091864,0.25083027997236695,0.23238479223681943,0.4782752523944584,1.8299092059503388,3.7869456297881396,2.145907467896962,1.3462866385334142,0.7996208293635477,0.51465576158609,2.7070734986823544,1.2615052322527904,0.9052142910163629,0.5049449630335383,0.40026932798282455,0.505266060780931,1.1426657677953949,1.26231520992938,0.35731519285116253,0.16205896871435332,0.1952562241368092,0.8750765493713704,0.4733739613462367,0.4017025880251336,0.21725347440498669,0.11705790985647994,0.10019556454850674,126235,4.499390031706768,1.8965314490393754,1.0087258600604312,2.6028585826673925,5.679648472428087,1.26231520992938,126235,126235,126235,126235,126154,126235,100002.75605255696
1187341662,0.3723009621359103,0.1389440425216831,0.23335691961422717,0.4614520158221361,1.4134961529874588,3.796649207883205,2.82686180006406,2.026574119151667,0.800287680912393,0.5163280326448212,3.5747074328044666,1.2645497677755098,0.9329356625279842,0.5334307343707184,0.39950492815726585,0.5055933563445734,1.1806764813809547,1.2655497359610683,0.32101370312005617,0.12116206856363014,0.19985163455642604,0.6361443814986187,0.23626191923262246,0.3998824622659963,0.15974480178905162,0.05940813976879491,0.10033666202025672,126559,4.874466717412876,1.8992310243564394,1.0120036010513678,2.9752356930564363,6.16888006717288,1.2655497359610683,126559,126559,126559,126559,126459,126559,100003.18154536227
2046171917,0.38955020243971045,0.15624340613876972,0.2333067963009407,0.46660076520058463,1.4646467749794585,3.75984087752114,2.5682569378627895,1.768824249862202,0.7994326880005873,0.5213794539826011,3.215972176701531,1.2522003267234418,0.9118259546684506,0.5112118961107118,0.4006140585577388,0.502081704491678,1.1427734991823928,1.2532802925070465,0.3360017687344902,0.13597884873687413,0.20002291999761612,0.6658077233373624,0.26627684261927537,0.399530880718087,0.16684111524726,0.06647452706014238,0.10036658818711762,125332,4.646520403839063,1.8992782552844651,1.0010498731077346,2.747242148554598,5.823392450863382,1.2532802925070465,125332,125332,125332,125332,125224,125332,100003.16828511473
353693964,0.48699951940538433,0.2553274713656947,0.23167204803968963,0.47506583492661775,1.8374954256171567,3.773094946501586,2.137620957124216,1.3313525294983632,0.8062684276258527,0.5169655263797809,2.686387394565078,1.256718309021038,0.8945892914863475,0.4966296559214049,0.39795963556494257,0.5005131632872325,1.1251234449671905,1.2576983155005286,0.3398167766075435,0.14380914689355673,0.19600762971398678,0.89459943716063,0.4955081481543531,0.39909128900627683,0.22658234444801353,0.12666511904921596,0.09991722539879759,125769,4.491543159061384,1.8986159578532626,1.0132522949830127,2.592927201208121,5.649006265149425,1.2576983155005286,125769,125769,125769,125769,125671,125769,99999.33883186245
1034033564,0.47560189367507677,0.243954321293374,0.2316475723817028,0.4743179233540957,1.7918606857082735,3.767564237102139,2.3222780717041243,1.5199112452293515,0.8023668264747723,0.5136351483142976,2.9137501702424555,1.254694778263268,0.9147290683536371,0.5133108540111777,0.40141821434245933,0.5041229694926836,1.1487668415223071,1.255854745700713,0.3490222148926063,0.15301575212207438,0.1960064627705319,0.8634825781789169,0.46426156158658144,0.3992210165923355,0.21430088795373564,0.11458565017149958,0.09971523778223607,125589,4.661667854116795,1.8979866536309808,1.0067254674295665,2.763681200485814,5.854377697473036,1.255854745700713,125589,125589,125589,125589,125473,125589,100002.80719560981
1591754676,0.44754651173205834,0.21313326001669872,0.23441325171535965,0.4806736837895998,1.6885835364939958,3.7729788798017356,5.464255394799352,4.6655562319253345,0.7986991628740175,0.5120759533916468,6.866545262838775,1.256629635096131,0.9117425434071729,0.5114533833549947,0.4002891600521782,0.5034275155634816,1.1466617866973268,1.2576596266005786,0.3842380659326787,0.1839379407791795,0.20030012515349915,0.7674267300911822,0.36486516441639605,0.4025615656747862,0.19097473917231766,0.09059667485452426,0.1003780643177934,125767,7.714162386093117,1.9015739636084166,1.0036690375939619,5.812588422484701,9.701790586030098,1.2576596266005786,125767,125767,125767,125767,125664,125767,100000.82481771713
1768065782,0.48686697681766006,0.2543852833052131,0.232481693512447,0.4777311320375523,1.840860926748284,3.7810346858618793,2.137488791573882,1.3410826493765704,0.7964061421973117,0.5115674826123701,2.6910873287373245,1.258994825772076,0.9254820906796227,0.5251508483588863,0.4003312423207364,0.5045554376829605,1.1664266286678742,1.260344895287293,0.3555995119066589,0.1590963492994638,0.19650316260719505,0.8857141332422164,0.4843277256691827,0.40138640757303373,0.21928728530414004,0.11973177494702535,0.09955551035711468,126028,4.521282154956918,1.8933293623385592,1.0026712122395154,2.6279527926183586,5.698374884153483,1.260344895287293,126028,126028,126028,126028,125893,126028,99994.85098979369
193478743,0.48469678469445115,0.25321030384194615,0.231486480852505,0.47714866432742575,1.8383013524331993,3.7926832000588764,4.431472187128834,3.6351346975773375,0.7963374895514962,0.5133359227992346,5.598977865064557,1.2634577469146107,0.9403401596246215,0.5391467345039817,0.4011934251206399,0.5071998544763765,1.1888041085829948,1.2642277333529588,0.3650369431913814,0.1691969390814381,0.19584000410994332,0.8714199409611472,0.4728747801990265,0.3985451607621206,0.21763346993078864,0.11755919224533581,0.10007427768545282,126425,6.8232036827754365,1.8915053425039605,1.0061387703323705,4.931698340271476,8.626083326080751,1.2642277333529588,126425,126425,126425,126425,126348,126425,100001.76128449438
1849788189,0.4222594790825761,0.19002092757232494,0.23223855151025116,0.45707562485806147,1.5956399188347115,3.7788137339189767,2.717501294730982,1.916343556096629,0.8011577386343528,0.5145369678448671,3.4207759573406773,1.2587946007508033,0.929341430385731,0.5269751543184643,0.40236627606726666,0.5068224033562739,1.1706027202138356,1.2596045779729923,0.3153607229589419,0.11955182502098498,0.19580889793795692,0.7622187452053265,0.3616026812280436,0.4006160639772829,0.18919896908342945,0.08890827646791834,0.10029069261551112,125964,4.91187369797086,1.89972449206406,1.0084930357426465,3.0121492059068,6.187018596389225,1.2596045779729923,125964,125964,125964,125964,125883,125964,100002.81215451477
1746839783,0.4720647357685624,0.24049695487374212,0.23156778089482027,0.48000518505356765,1.800474457590994,3.8140414251864527,2.1786189563693013,1.3786921694307401,0.7999267869385611,0.5184004233052331,2.7672755572224017,1.270197135268714,0.9301710928614996,0.530227528427249,0.3999435644342506,0.5084671074963196,1.182570360228238,1.2713471417288176,0.3433379565712957,0.14837664983559484,0.19496130673570086,0.857970972392132,0.4580587984750788,0.39991217391705325,0.21488527834223092,0.11505541631052527,0.09982986203170566,127134,4.523013570646148,1.8938501143657822,1.0160647131940672,2.6291634562803656,5.750320375041634,1.2713471417288176,127134,127134,127134,127134,127019,127134,99999.43825501445
