seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,A_throughput,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,B_throughput,P_avg_resp,P_avg_wait,P_avg_serv,P_utilization,P_avg_num_job,P_throughput,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
1694367382,0.43954964929540136,0.20769777471292558,0.23185187458247578,0.4646618233342335,1.6561211666174658,3.767768144673145,3.5502126105321765,2.752199662282905,0.7980129482492713,0.4908102979655184,4.454390387106683,1.254682712210571,0.9171138976380632,0.5174041243697686,0.3997097732682946,0.5020045836116019,1.1518241761859072,1.2559227148910483,0.33980578496896113,0.1440930846427783,0.19571270032618282,0.7843330920349227,0.3844042916315268,0.39992880040339596,0.19451007088229652,0.09459594786444298,0.09991412301785355,125592,5.782470245822464,1.89249044790224,1.0012530502885497,3.8899797979202235,7.262335729910056,1.2559227148910483,125592,125592,125592,125592,125468,125592,99999.78383295277
1854560529,0.4845564488690455,0.25322430255971073,0.23133214630933474,0.4735089487098086,1.8249680120348473,3.766265037426128,2.2122524747732695,1.4129114556680502,0.7993410191052192,0.46408178099320196,2.7742789990450323,1.2540517100469577,0.9062587135885448,0.5063084540775371,0.39995025951100766,0.5021062263686049,1.1377368359504385,1.2554216791420427,0.35232219675710724,0.15787989571173627,0.19444230104537097,0.8832633983681487,0.4834760802628839,0.39978731810526486,0.2180837514818781,0.11831693170450515,0.09976681977737298,125545,4.569766431746649,1.89241544290472,1.0024149719195778,2.677350988841929,5.736983847030318,1.2554216791420427,125545,125545,125545,125545,125408,125545,100002.2558840928
1515234933,0.48020271876406617,0.24809311695097575,0.23210960181309043,0.4689058237566279,1.823786357265504,3.797950919477341,3.7540948507622254,2.9539415557744526,0.8001532949877729,0.4686246375825837,4.749093831987959,1.2650436445482218,0.9372648502600742,0.5368307092291554,0.4004341410309188,0.5069430713728325,1.1865619666130136,1.2659836398257802,0.3300529144850095,0.13415413598850293,0.19589877849650658,0.8893696622713932,0.48921478622514053,0.4001548760462527,0.22118557953579832,0.12091042863928694,0.10027515089651136,126599,6.12918043469685,1.8963221261037433,1.0122288404886006,4.232858308593107,7.759442155866476,1.2659836398257802,126599,126599,126599,126599,126505,126599,100000.50238992192
298297733,0.47255123802784066,0.24091194565289542,0.23163929237494524,0.4658812188469198,1.7867175233781019,3.78100273493059,2.300977750361354,1.5040386038063933,0.7969391465549605,0.5227384273424108,2.897838283783129,1.259394308931515,0.910957962713549,0.5108240297874325,0.4001339329261166,0.50430249824406,1.1481115161422426,1.2603342449768635,0.33138918231049935,0.13617838589786338,0.195210796412636,0.8706040330249785,0.4709806369082904,0.39962339611668807,0.21566049874808946,0.11557681415258564,0.10008368459550382,126042,4.627873396719888,1.8913966128175235,1.0036606257360556,2.736476783902365,5.832667323303473,1.2603342449768635,126042,126042,126042,126042,125948,126042,100006.80414925472
154565683,0.5242834051444479,0.29195994273251036,0.23232346241193755,0.47580050493934334,1.9756657179730135,3.768316331562484,1.6856715857315578,0.8863927083754474,0.7992788773561105,0.4916763006724561,2.1153584729254495,1.2549054577599785,0.9015278385742967,0.5012270648267031,0.40030077374759365,0.5028199810833853,1.1324140258192497,1.2561054438541615,0.36594271977372034,0.17129434006087885,0.1946483797128415,0.9659725248872798,0.563982755876392,0.4019897690108879,0.24093497077234818,0.14060273226026412,0.10033223851208405,125612,4.158439279341404,1.8957864690524842,1.0030194254664515,2.2626528102889196,5.223438216717713,1.2561054438541615,125612,125612,125612,125612,125492,125612,100001.15883152245
2090268471,0.41375918084352187,0.1803536472245079,0.23340553361901398,0.45831948852988796,1.5599345605304442,3.770150930186587,5.135556254160523,4.335485876272845,0.8000703778876787,0.49242662931112696,6.448086302673978,1.2555769976134759,0.9313526942114905,0.5321728686065966,0.3991798256048939,0.5016560636053368,1.170446742137745,1.2567169767288624,0.3598918922536874,0.15975498857041162,0.20013690368327577,0.7072402920063705,0.30653167840911527,0.40070861359725524,0.17414535827046906,0.07477427469396347,0.09937108357650558,125674,7.303527982277292,1.8987410534140254,1.0045499629476906,5.404786928863267,9.178467605342167,1.2567169767288624,125674,125674,125674,125674,125560,125674,100001.8320171975
1034044412,0.491004004634815,0.2590276821306498,0.23197632250416517,0.4665281265496861,1.8564115748309915,3.780848134246279,1.991085147945305,1.191918424651843,0.7991667232934618,0.4745104100282464,2.506303781002944,1.258762732266532,0.911180757396802,0.511802977759927,0.3993777796368751,0.5033289109998336,1.1483453555216034,1.2602827114154265,0.34228094948754845,0.14705179940570298,0.19522915008184544,0.9065106375483307,0.5055644578340187,0.40094617971431196,0.2242204268686116,0.12446678915228136,0.09975363771633022,126030,4.372876547013848,1.8935096257872692,1.0059612881493696,2.479366921226579,5.511060711355539,1.2602827114154265,126030,126030,126030,126030,125878,126030,100001.37180208988
1944288235,0.39138698662799115,0.15788287048199723,0.23350411614599392,0.46075967764054465,1.4828176965045512,3.7886228903005206,2.333156321224344,1.5366444436410984,0.7965118775832456,0.4831093126423785,2.9434734141835164,1.261584312807169,0.9116239023582456,0.5117278148317694,0.3998960875264762,0.5050184903148094,1.151266394606512,1.2628742967668403,0.33967378310422536,0.1395421299607647,0.20013165314346068,0.6692780574650949,0.26875026762008586,0.40052778984500903,0.16520911931463395,0.06535621386512021,0.09985290544951372,126289,4.416557942127746,1.8961067032395356,1.0048668897236068,2.52045123888821,5.57755750529458,1.2628742967668403,126289,126289,126289,126289,126160,126289,100001.2434517988
1824649688,0.44074290246588355,0.20893082913021047,0.23181207333567308,0.45551602168220956,1.6628232959541056,3.7727738476351735,5.768889285610039,4.96743904786396,0.80145023774608,0.4342126199029301,7.251097556112886,1.2569313081116114,0.9012120479945384,0.5032931692600877,0.3979188787344506,0.5004193130565491,1.1333564152825097,1.257591282545058,0.3279194905874994,0.13273999236440492,0.1951794982230945,0.794731501956195,0.3944901245319901,0.40024137742420496,0.1995777148539987,0.09956237049427145,0.10001534435972725,125764,7.989302571353917,1.894384741438957,1.0073678957165424,6.0949178299149604,10.047277267349502,1.257591282545058,125764,125764,125764,125764,125698,125764,100003.8738702803
1208978919,0.45610117402507866,0.22449519526255293,0.23160597876252573,0.46454140204475103,1.719863172646024,3.7707931279112596,2.437506242862495,1.639684139117927,0.7978221037445676,0.48186207038982304,3.0621441457310543,1.2562610474117242,0.8966708021107417,0.49744778586474175,0.3992230162459999,0.5017958020548071,1.1270533661992872,1.2569310426370865,0.33722940758709363,0.14126847074475885,0.1959609368423348,0.8233353736800922,0.42462764169349476,0.3987077319865975,0.20773874080800864,0.10758947334936425,0.10014926745864437,125694,4.701181277358655,1.891437784738128,1.0022728316983758,2.809743492620527,5.909060684576366,1.2569310426370865,125694,125694,125694,125694,125627,125694,100000.71263757594
9608112,0.3879610088706774,0.15456094656006478,0.23340006231061264,0.4614411878803588,1.4726663009983183,3.79591316479233,2.043788083737113,1.241645045714645,0.8021430380224679,0.4447676891515916,2.583765820808952,1.2642043670616168,0.9234325332103263,0.5242335095253482,0.399199023684978,0.5051082764593511,1.1684232365368692,1.26530438826411,0.3320719697658668,0.13222949044603485,0.19984247931983193,0.6651636338488346,0.2649524561792114,0.40021117766962316,0.1666474229973201,0.06650089305493395,0.10014652994238617,126528,4.129326829816971,1.900844887310705,1.0140727316760765,2.2284819425062663,5.22485535834414,1.26530438826411,126528,126528,126528,126528,126418,126528,99998.0725377754
1271895162,0.4564732510345786,0.22408845879775735,0.23238479223682126,0.46809948154520975,1.7286393831205817,3.7869456297881396,2.0823395992875744,1.2827187699240263,0.799620829363548,0.4758148271990141,2.626882299828454,1.2615052322527904,0.9065196986850418,0.5062503707022188,0.40026932798282294,0.505266060780929,1.1443136037507267,1.26231520992938,0.3337670380660259,0.13851081392921405,0.1952562241368119,0.8292188332573295,0.4275162452321949,0.40170258802513453,0.20643388178042885,0.1062383172319146,0.10019556454851425,126235,4.356942896225936,1.8965314490393796,1.0087258600604314,2.460411447186557,5.499835286699763,1.26231520992938,126235,126235,126235,126235,126154,126235,100002.75605255696
1187341662,0.3722386893480049,0.13888176973377794,0.233356919614227,0.46145201582213574,1.4132597250565853,3.796649207883205,2.773642216005411,1.9733545350930155,0.8002876809123952,0.4865407881602191,3.5074086201419927,1.2645497677755098,0.9330009537702949,0.5334960256130284,0.3995049281572665,0.5055933563445741,1.1807591106954216,1.2655497359610683,0.3209561588149223,0.1211045242584956,0.19985163455642668,0.6359835394581221,0.23610107719212592,0.39988246226599616,0.15977636977095572,0.059439707750698643,0.10033666202025707,126559,4.821167657437444,1.899231024356442,1.0120036010513707,2.921936633081002,6.101427455893999,1.2655497359610683,126559,126559,126559,126559,126459,126559,100003.18154536227
2046171917,0.37016893582776594,0.13686213952682366,0.23330679630094225,0.45688007633137606,1.391776296513734,3.75984087752114,2.5236523553677404,1.7242196673671495,0.7994326880005908,0.49071102694755536,3.1601183039278675,1.2522003267234418,0.9123948276871482,0.5117807691294131,0.40061405855773513,0.5020817044916733,1.1434864565256655,1.2532802925070465,0.31984026738634425,0.1198173473887259,0.20002291999761834,0.6319877753567027,0.23245689463861038,0.39953088071809234,0.15867876474024548,0.05831217655312575,0.10036658818711974,125332,4.544379330799415,1.8992782552844694,1.001049873107739,2.6451010755149453,5.695381056967268,1.2532802925070465,125332,125332,125332,125332,125224,125332,100003.16828511473
353693964,0.4665413937527682,0.23486934571307855,0.23167204803968963,0.4649579801091211,1.760304975102376,3.773094946501586,2.045745350700563,1.2394769230747074,0.8062684276258558,0.4605689481599886,2.570925637820062,1.256718309021038,0.8966013338020742,0.4986416982371312,0.3979596355649429,0.5005131632872329,1.1276539871983957,1.2576983155005286,0.321867826962693,0.12586019724870592,0.19600762971398705,0.8595984939001979,0.46050720489391667,0.3990912890062812,0.21815786039544277,0.11824063499664518,0.09991722539879759,125769,4.340376808049037,1.8986159578532662,1.0132522949830167,2.44176085019577,5.458884600120834,1.2576983155005286,125769,125769,125769,125769,125671,125769,99999.33883186245
1034033564,0.45622952322607674,0.22458195084437443,0.2316475723817023,0.46422635401687085,1.7188740356167265,3.767564237102139,2.2539445950698687,1.4515777685950972,0.8023668264747714,0.4748712580436144,2.8280125139288805,1.254694778263268,0.9164460356573044,0.5150278213148444,0.40141821434246006,0.5041229694926844,1.1509231030588307,1.255854745700713,0.33288033822629415,0.13687387545576218,0.19600646277053196,0.8296614756830218,0.43044045909068557,0.3992210165923363,0.2061467557689409,0.10643151798670707,0.09971523778223385,125589,4.536997349502633,1.8979866536309793,1.0067254674295654,2.6390106958716535,5.697809652604438,1.255854745700713,125589,125589,125589,125589,125473,125589,100002.80719560981
1591754676,0.4295519716915577,0.19513871997619905,0.23441325171535865,0.4704466290039459,1.62069051696944,3.7729788798017356,5.401331496653146,4.602632333779125,0.7986991628740202,0.47342901234965745,6.787473227672481,1.256629635096131,0.9156782445730551,0.5153890845208764,0.4002891600521787,0.5034275155634822,1.1516115591560216,1.2576596266005786,0.3687806385757778,0.16848051342227982,0.200300125153498,0.7366707532748136,0.3341091876000284,0.4025615656747851,0.18320452322407113,0.0828264589062802,0.10037806431779094,125767,7.601242102076354,1.9015739636084166,1.0036690375939652,5.699668138467937,9.559775303797943,1.2576596266005786,125767,125767,125767,125767,125664,125767,100000.82481771713
1768065782,0.4641908196690491,0.23170912615660336,0.2324816935124458,0.46756608305865816,1.7551215900273314,3.7810346858618793,2.078834057100161,1.2824279149028477,0.7964061421973134,0.4729567404613916,2.617241321527875,1.258994825772076,0.9256569004013813,0.5253256580806442,0.400331242320737,0.5045554376829612,1.1666469492083391,1.260344895287293,0.3363163740618923,0.13981321145469675,0.19650316260719553,0.8461342784090191,0.4447478708359903,0.40138640757302874,0.21012180653626295,0.11056629617914855,0.09955551035711441,126028,4.394836589155177,1.8933293623385576,1.0026712122395178,2.501507226816619,5.539009860763546,1.260344895287293,126028,126028,126028,126028,125893,126028,99994.85098979369
193478743,0.4640132000880373,0.23252671923553409,0.2314864808525032,0.46699675530343365,1.759855068579457,3.7926832000588764,4.353257134432442,3.5569196448809572,0.796337489551485,0.4573365369561342,5.500156450809968,1.2634577469146107,0.9443826841017762,0.543189258981137,0.401193425120639,0.5071998544763754,1.1939147801397718,1.2642277333529588,0.3468054952557149,0.1509654911457704,0.19584000410994454,0.8362941041166135,0.43774894335449804,0.39854516076211544,0.20894000089175854,0.1088657232063075,0.10007427768545105,126425,6.687028038142992,1.891505342503943,1.0061387703323563,4.795522695639049,8.453926299529197,1.2642277333529588,126425,126425,126425,126425,126348,126425,100001.76128449438
1849788189,0.42300104896677604,0.19076249745652474,0.2322385515102513,0.4570756248580618,1.598442173297787,3.7788137339189767,2.620747059611245,1.819589320976891,0.801157738634354,0.45840709722423933,3.2989822485721785,1.2587946007508033,0.9326365307390482,0.5302702546717828,0.4023662760672654,0.5068224033562723,1.1747532437037542,1.2596045779729923,0.3160137971687898,0.12020489923083272,0.19580889793795705,0.7633848282437875,0.36276876426650534,0.40061606397728217,0.18960452148773155,0.0893138288722201,0.10029069261551143,125964,4.820701489784452,1.8997244920640604,1.008493035742648,2.920976997720391,6.07217766557372,1.2596045779729923,125964,125964,125964,125964,125883,125964,100002.81215451477
1746839783,0.45474437424175757,0.22317659334693765,0.2315677808948199,0.4697922477432122,1.7344138812285548,3.8140414251864527,2.0591340981348023,1.2592073111962405,0.7999267869385618,0.4536000453805688,2.615506232584953,1.270197135268714,0.933964061286653,0.5340204968524049,0.39994356443424806,0.5084671074963164,1.1873925397942244,1.2713471417288176,0.3281725386673324,0.13321123193163162,0.1949613067357008,0.8287054204242776,0.42879324650722506,0.3999121739170526,0.2073551636336473,0.10752530160194293,0.09982986203170438,127134,4.35546867716863,1.893850114365779,1.016064713194068,2.4616185628028506,5.537312653607732,1.2713471417288176,127134,127134,127134,127134,127019,127134,99999.43825501445
