seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,A_throughput,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,B_throughput,P_avg_resp,P_avg_wait,P_avg_serv,P_utilization,P_avg_num_job,P_throughput,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
478164208,79.86199357766539,79.62858951296148,0.23340406470389585,0.8808919682823491,301.40772742252824,3.7741072307368677,5.375095715830251,4.572149534995061,0.8029461808351905,0.5832885307440594,6.716053334902065,1.2494760447004776,0.845257673969991,0.4464421575105034,0.3988155164594876,0.5017241747999368,1.0633643663886563,1.258035743578956,68.30329490986134,68.10294838547472,0.20034652438662082,137.16682888804604,136.76710049086788,0.39972839717817427,34.115856935089965,34.015719662543056,0.10013727254690367,125808,245.3233197128635,1.8965106304786432,1.0032620181373084,243.42680908238486,309.18714512381894,1.258035743578956,125808,125808,125808,125808,124952,125808,100003.51789853905
939078005,90.72553787501846,90.49244377354879,0.23309410146968368,0.8805061072069786,342.71304882840036,3.7774705651292413,11.152417794630452,10.354444213903482,0.797973580726969,0.5800859656750013,13.944062452624816,1.250317438729605,0.843267608091006,0.44357400531196023,0.3996936027790458,0.5032769398561016,1.061806189363572,1.2591568550430805,78.31363473594591,78.11323094055628,0.20040379538962788,154.9750266636201,154.57647166255123,0.39855500106885955,38.887952225476404,38.78762871752584,0.10032350795056721,125924,283.6504338521523,1.8913476277028534,0.9977202836284356,281.75908622444945,357.7189174703888,1.2591568550430805,125924,125924,125924,125924,125040,125924,100006.60322473619
1807574048,55.61928621287264,55.3865881806081,0.23269803226453303,0.880173813800265,210.37839809139672,3.782472095852002,4.717070370425965,3.914496669518975,0.8025737009069902,0.5748536844597469,5.946310814012158,1.2605940439839545,0.8383538609536836,0.4382141742073658,0.40013968674631784,0.5045057331869695,1.0570166951690325,1.2608240319506674,47.55113795187611,47.35158412475642,0.19955382711968603,95.40468231483025,95.00617098467914,0.3985113301510927,23.902038371909686,23.802009432386875,0.10002893952281096,126089,171.97420825103674,1.900661086306539,1.0117196272215114,170.0735471647302,217.3817256005779,1.2608240319506674,126089,126089,126089,126089,126066,126089,100005.23213768622
2121601353,81.12609433102821,80.8926428000576,0.2334515309706215,0.8851398158367543,307.5924835325157,3.7915357083185888,5.6121953768511235,4.8110919169674355,0.8011034598836879,0.571271441413848,7.043616160348835,1.2550554083348484,0.8489591706537225,0.4468520258996114,0.402107144754111,0.5082011993017479,1.0729530034793744,1.2638452361061963,69.47521542906529,69.27527261839778,0.19994281066751043,139.0743710730647,138.67412774957145,0.4002433234932228,34.8286964909598,34.72852803220868,0.10016845875112479,126387,249.35355365432252,1.8979936598026026,1.0054292299627816,247.45555999451992,315.7090526963439,1.2638452361061963,126387,126387,126387,126387,125508,126387,100001.95940872318
622920539,74.76125007375774,74.52802447940972,0.23322559434801554,0.8835044249597799,283.21032020665814,3.7881966918323235,4.006488932613834,3.205026829047175,0.8014621035666593,0.5710421942108825,5.023870008763121,1.2539333299706752,0.8436824406685113,0.44439044232433866,0.39929199834417267,0.5041988757341708,1.0653450102324917,1.2627322306107744,64.32968724138878,64.12995966539752,0.19972757599125882,127.72240973908491,127.32266742428718,0.3997423147977354,32.23165324079829,32.13144634854324,0.10020689225504521,126289,228.66161335843526,1.8948461812107784,1.0049800443706431,226.7667671772245,289.29953522565376,1.2627322306107744,126289,126289,126289,126289,125409,126289,100012.49428702309
2125861606,69.62967234599101,69.39587017868368,0.23380216730734343,0.883431914931831,263.09882190199335,3.7785445922343404,4.39495860786189,3.592416105146968,0.8025425027149214,0.5742029092513853,5.534241201286476,1.2592248744701688,0.8361960947260376,0.4373153923840976,0.39888070234194,0.502396173593591,1.0532014105915146,1.2595148640781135,59.5046518374855,59.3057841203462,0.1988677171392948,119.43105261509625,119.02905159158544,0.402001023510803,29.953312585391682,29.852774824119738,0.10053776127194383,125956,213.68184445672568,1.9026449302903758,1.010581482238172,211.77919952643532,269.6862645138714,1.2595148640781135,125956,125956,125956,125956,125927,125956,100003.5835958093
961006295,66.3406656971988,66.10750856374136,0.2331571334574448,0.8804681115337277,250.52135346724856,3.776286397406873,5.007280188174527,4.207617722474067,0.7996624657004597,0.5811736727535334,6.2592134181279775,1.2500226036701694,0.8332619222130879,0.4341786631211741,0.3990832590919139,0.502350894247199,1.0488785541101293,1.2587621324689577,56.881288204391424,56.68147829241431,0.19980991197711317,113.59260722579765,113.19282310945665,0.3997841163409918,28.548101661401514,28.44822428934728,0.09987737205423038,125883,204.39359521801362,1.8926651046772538,0.9995961574321962,202.50093011333635,257.8294454394867,1.2587621324689577,125883,125883,125883,125883,125009,125883,100005.39160889034
1726532239,61.824869105533935,61.59117583500438,0.2336932705295566,0.886499612404016,234.52845849942003,3.7934323499995477,6.524531455864951,5.725210062772299,0.7993213930926518,0.5702310095276248,8.192056062547,1.2555776790964965,0.8431955494476608,0.44363818372502156,0.3995573657226393,0.5052312789376201,1.0662017582168,1.2644774499998492,52.766369928897326,52.566249597316755,0.2001203315805769,106.12224660435888,105.72160573314129,0.4006408712176019,26.5859907833494,26.485672174558907,0.10031860879049112,126451,192.35277453222568,1.8943327071063005,1.00361009959145,190.4584418251194,243.7867163201838,1.2644774499998492,126451,126451,126451,126451,125561,126451,100002.574185894
1251408690,79.78721651923344,79.55365462275331,0.23356189648012418,0.88425266732817,302.07007259776327,3.7859457413826005,5.8054774914285305,5.002645791174268,0.8028317002542636,0.5848246263561705,7.273811556381217,1.2529221872138168,0.8548810387770474,0.4540380958569604,0.4008429429200869,0.5058565442371906,1.078844409382232,1.2619819137942,68.24718235046103,68.04647727966918,0.2007050707918499,137.0060757026675,136.60608735338855,0.39998834927897026,34.10839150457085,34.00839923520129,0.09999226936955952,126202,245.52629266041208,1.8985968302896383,1.0058856498471593,243.62769583012243,310.42272856352673,1.2619819137942,126202,126202,126202,126202,125296,126202,100003.0179676415
938128236,62.88676921687338,62.654665012397324,0.2321042044760556,0.8811065956741426,238.72875229772492,3.7961681808527494,7.879744850884597,7.078715097854496,0.8010297530301008,0.5850481763538394,9.898690617102698,1.256219687873707,0.8385549030845169,0.44002528788104156,0.3985296152034753,0.5042951481209744,1.061098480329168,1.2653893936175833,53.90833743398163,53.708716485173724,0.19962094880790282,107.81332081156161,107.41631458961369,0.3970062219479206,26.938649405074692,26.83896396240236,0.09968544267233248,126543,196.88148116265893,1.8900672806231347,1.0062693463290258,194.9914138820358,249.6885413951568,1.2653893936175833,126543,126543,126543,126543,125626,126543,100003.20900290627
1429178648,58.60080604841934,58.36742908765857,0.23337696076076386,0.8818391674979761,221.4292527076927,3.778604214500654,6.005947927307769,5.206182463087037,0.7997654642207325,0.5816226517016196,7.512509409337765,1.2508449124541992,0.8390836488349909,0.43915371207323123,0.3999299367617596,0.5037256481843216,1.0568550039354945,1.2595347381668847,50.077072383079035,49.877223220622106,0.19984916245693374,100.70208941518362,100.30177478231276,0.4003146328708604,25.023256346993932,24.92328926003944,0.09996708695449029,125956,182.16685956526112,1.8943085136594626,1.0003825620770739,180.27255105160165,229.99861712096597,1.2595347381668847,125956,125956,125956,125956,125087,125956,100002.0056479865
257831757,48.71409264001178,48.481214512583236,0.23287812742854003,0.8748278496061836,182.99891612987577,3.756590879813861,7.323315123182212,6.5255782181868005,0.7977369049954107,0.5764654212377007,9.102200588197537,1.2429071308681228,0.8405763725772576,0.44069789258634556,0.399878479990912,0.5007266169892298,1.0525671783369146,1.2521969599379537,41.9426972623401,41.74265278832203,0.20004447401807118,83.37146732362314,82.97258007229495,0.39888725132817904,20.828113334077035,20.728410677137646,0.09970265693938953,125222,153.81114113598065,1.8903314974412362,0.9915128877754623,151.92080963853942,193.15368389641023,1.2521969599379537,125222,125222,125222,125222,124293,125222,100001.83997108949
1061480417,89.08377374831676,88.85001232586261,0.23376142245415282,0.8837797589051102,336.79824181034843,3.780691226237059,11.062753140721318,10.260848913078865,0.801904227642453,0.5703825167089255,13.849021903808639,1.2518603396139463,0.8475923991632429,0.4466729133395189,0.400919485823724,0.5052509274937421,1.0681617156472305,1.2602304087456864,75.77150643965052,75.57163043227703,0.19987600737348138,153.5144520584952,153.11335519223604,0.40109686625917057,37.96536274681118,37.86505135308138,0.1003113937298001,126022,278.64151841182337,1.8987819755395847,1.0038720987543406,276.7427364362838,351.7154254298043,1.2602304087456864,126022,126022,126022,126022,125185,126022,99999.17406010725
1736215252,86.41759099484868,86.1843036701604,0.233287324688286,0.8852995303373637,327.9451758592158,3.794889120188093,4.934814542228128,4.141379790041084,0.793434752187044,0.5574631045741238,6.240877580968562,1.264663044084881,0.8513884124748728,0.4517984322805445,0.3995899801943283,0.5054665561252107,1.0769748745183692,1.2649630400626977,74.16568148875571,73.96560611074842,0.20007537800727995,147.67421231010204,147.27445390023993,0.39975840986206895,37.41287918569133,37.312850999495815,0.10002818619551639,126498,264.5860071767161,1.892698537126829,1.0034276089836,262.6933086395893,335.2630283147027,1.2649630400626977,126498,126498,126498,126498,126468,126498,100001.34074567913
740448634,81.50457745478272,81.27068088945367,0.2338965653290511,0.8857909056908073,308.6664114971142,3.7871052293763108,4.087124367253296,3.285405207005942,0.8017191602473539,0.5844268423739855,5.12451209560956,1.2538184882916659,0.8426979804985308,0.4426508826717209,0.40004709782680986,0.5050068187255761,1.0637953095769475,1.2623684097921035,69.43522406496594,69.23539177504512,0.1998322899208146,140.3325491912983,139.93111449436847,0.4014346969298205,34.74595910808088,34.64553639894436,0.10042270913652401,126238,248.97322205901048,1.8980259735323837,1.0052103055358013,247.0751960854781,314.8547189023007,1.2623684097921035,126238,126238,126238,126238,125383,126238,100000.9181319658
1628336883,61.4640388870696,61.23066388150571,0.23337500556389115,0.8833728937195239,232.65416002955584,3.785207810001241,5.435794453054641,4.636938262159705,0.7988561908949359,0.5684131920241905,6.80711679350976,1.2522763419953278,0.8336527030119996,0.4346498345652762,0.39900286844672334,0.5034362579524783,1.0518495740898886,1.2617359366670804,52.98145385114021,52.781078921833846,0.20037492930636142,105.32862139645029,104.92807549120303,0.40054590524725336,26.082041413624488,25.982837231486414,0.09920418213807067,126179,190.18616027922076,1.8919948230151076,1.0003887085142316,188.29416545620566,240.5131263971555,1.2617359366670804,126179,126179,126179,126179,125233,126179,100004.28483736957
643065775,77.47795793741837,77.2442059409726,0.23375199644577618,0.884358681472709,293.1239337698133,3.783320334882595,8.966132399558179,8.167449365842774,0.7986830337154046,0.581543785841065,11.22888841130529,1.252367008528517,0.8429622589908471,0.4427370684380647,0.40022519055278233,0.5047267006502009,1.0630654186595467,1.2611067782941983,66.50171138595209,66.3011143851096,0.20059700084248053,132.89067603031236,132.49006593678126,0.40061009353108795,33.041486395991996,32.94143750102822,0.10004889496377517,126114,241.73809397339534,1.8946291503177977,1.000244281696642,239.84346482307754,305.41588759977805,1.2611067782941983,126114,126114,126114,126114,125240,126114,100002.63432933464
506111683,70.47669960030797,70.24295932909136,0.23374027121660607,0.8823407285768281,266.0408587247677,3.774876806569489,7.018791343898343,6.220645297731148,0.7981460461671943,0.5666831077588665,8.770559045237757,1.2495825300266663,0.841233683701038,0.44208343812961753,0.3991502455714204,0.5022476681146902,1.0585178405026872,1.2582922688564964,59.99540254750654,59.795931828005706,0.19947071950083778,121.35257877020634,120.95047058246604,0.40210818774029405,30.082117483206176,29.98247557679748,0.09964190640869589,125833,218.7994572106194,1.892992440108168,0.997349355700383,216.90646477051123,275.86993561050815,1.2582922688564964,125833,125833,125833,125833,124962,125833,100002.99859932685
874571948,72.56274692135234,72.32930604394085,0.23344087741149075,0.8858098938218582,275.34508890884405,3.7945791827213875,6.4198559569916345,5.620302186120065,0.799553770871569,0.5842809006234658,8.069180623446835,1.2569099178399759,0.8328630349247979,0.43484927582976257,0.3980137590950353,0.5034315748995688,1.0534549114612646,1.2648597275737958,62.03572585263654,61.83545066896239,0.200275183674148,124.7018327218753,124.3018124122112,0.40002030966410124,30.950682189559757,30.85065505066352,0.10002713889624176,126489,224.46576084115685,1.8928648615991037,1.0049670644548265,222.57289597955776,284.46772444375216,1.2648597275737958,126489,126489,126489,126489,125694,126489,100002.39334256157
2106795138,58.99404388804901,58.761305070850504,0.2327388171985085,0.8811225033584188,223.34469281734962,3.785885457202819,5.97036825060332,5.169613985518513,0.8007542650848075,0.5699712662104662,7.479451487143398,1.252762170304584,0.8452034597708443,0.445988181999598,0.39921527777124627,0.5037944381357817,1.0666144955746493,1.2619618190676065,50.76311526278662,50.563192877319956,0.19992238546666158,100.81037884749118,100.4121910420739,0.39818780541727566,25.408637553875298,25.308531293163707,0.10010626071158764,126201,183.3081914582362,1.892348529424535,1.0031546510082956,181.41584292881166,231.8907588000677,1.2619618190676065,126201,126201,126201,126201,125281,126201,100003.81793899511
168330988,93.91115869626523,93.67737770890189,0.2337809873633355,0.8860632788886681,355.93668303454626,3.790142598343871,5.741541931727673,4.941628159750988,0.7999137719766843,0.5835045806327166,7.203575887881389,1.2546413443529063,0.8401191241880106,0.44095696725628186,0.3991621569317288,0.5042938315445888,1.0613904267561078,1.2633808661146237,80.5947600467871,80.39409515827255,0.20066488851454745,161.10656085853543,160.70608748311605,0.40047337541940675,40.03215518346736,39.931950485311305,0.10020469815605718,126345,287.8344626765779,1.8948854339031043,1.0036048902392314,285.93957724267483,364.20164934918387,1.2633808661146237,126345,126345,126345,126345,125471,126345,100005.47213332342
2002822386,83.73280557915405,83.49935746416556,0.23344811498849682,0.8871207089804599,318.1910715105254,3.8000765567294166,4.367601765333434,3.568645146605726,0.7989566187277078,0.5711994832844324,5.495632336183257,1.2582723039914574,0.8388277910836918,0.43836095022202787,0.40046684086166395,0.5072682179019663,1.062536608010086,1.2666921855764721,71.56950019663874,71.37030568073526,0.19919451590348328,143.52832866586547,143.12744688049105,0.4008817853744218,36.10058787495133,36.00031983126375,0.10026804368757841,126671,255.93745327880887,1.8944570272422276,1.0053049854357374,254.04299625156665,324.74924045471874,1.2666921855764721,126671,126671,126671,126671,125829,126671,100001.40637352395
805531303,89.9718390784184,89.73823898081936,0.2336000975990307,0.8850868434764427,340.8940829655639,3.788897575700821,6.079829314975799,5.278025299658741,0.801804015317058,0.5752798110610824,7.67740086959727,1.2627658560555874,0.8456776180637052,0.4468699560740022,0.39880766198970297,0.5036804612278994,1.0680619589686726,1.2629658585669403,77.53264775915339,77.33249472344332,0.20015303571007034,154.08551709559066,153.68506241641813,0.4004546791724962,38.29735238052094,38.19715980260642,0.1001925779145214,126295,276.39319141411863,1.9012849969037553,1.0124907337906521,274.49190641721486,349.63954579412984,1.2629658585669403,126295,126295,126295,126295,126275,126295,99998.74433922082
1497610206,57.1339927217565,56.90050961970284,0.2334831020536599,0.8826257790440982,215.9810898192994,3.780255492927493,8.003179816819264,7.205613013838769,0.7975668029804953,0.56683056035532,10.01057958189062,1.250825273331065,0.8591412831567875,0.4580825335183123,0.4010587496384752,0.505368180435826,1.0825911849514067,1.2600851643091642,49.12131382082469,48.920918349971906,0.20039547085277937,97.66417705224956,97.2646794061047,0.3994976461448498,24.616487292190698,24.515931103027345,0.10055618916334891,126010,179.74740437945064,1.8932138409277168,0.9976167143378618,177.85419053852291,227.07426058614143,1.2600851643091642,126010,126010,126010,126010,125084,126010,100001.17735620226
1130427394,88.07268485355698,87.83974326512171,0.23294158843526622,0.8814349433422111,333.2609797389814,3.783931196069607,4.736407854617464,3.933000786915238,0.8034070677022256,0.5721128852935375,5.936049223023938,1.2532808417748398,0.8386123572235727,0.4405283242574739,0.39808403296609884,0.5021075303325411,1.0577504866359153,1.261310398689869,75.5684407573779,75.36779291791618,0.20064783946172013,150.8241351984228,150.4257901604251,0.39834503799768084,37.82547860486142,37.72564671701502,0.099831887846405,126138,269.3223942696306,1.8952013416010958,1.0068946860977008,267.4271929280295,340.2547794486413,1.261310398689869,126138,126138,126138,126138,125335,126138,100005.51817460661
1689362328,83.99231324347808,83.75889695747121,0.23341628600686598,0.8896470102304604,320.12980601191884,3.811417898253643,6.548778860649263,5.743126182237842,0.8056526784114213,0.57722218759596,8.257767265127823,1.2609629124519142,0.8599348080167842,0.4580913177131663,0.4018434903036179,0.5105311570799745,1.092523639535494,1.2704726327512144,72.20052016923532,71.99996649490643,0.2005536743288841,143.81639831133916,143.41630244768908,0.40009586365009714,35.96002124986013,35.8604219298185,0.09959932004162872,127051,258.87854327243264,1.9017145689102812,1.0158981477943512,256.97682870352236,329.48009691658217,1.2704726327512144,127051,127051,127051,127051,126100,127051,100002.94120847803
1105619541,67.24786593317664,67.01353308875359,0.23433284442304084,0.8820246054214035,253.11975605119005,3.763981987215951,5.170051600563665,4.367757457037528,0.8022941435261373,0.5811698953977242,6.441577132747904,1.2459405883000492,0.8478016324673012,0.4477297353914925,0.4000718970758087,0.5019544713948859,1.0637033577797332,1.254660662405317,57.53340394293401,57.33236652877477,0.20103741415923923,115.53657008170003,115.13501521922772,0.40155486247232003,28.67362377489887,28.573217518261316,0.1004062566375548,125465,207.2777886865155,1.8997885128727439,0.9996108371746395,205.37800017364276,260.6250365417177,1.254660662405317,125465,125465,125465,125465,124593,125465,99999.15017616823
1423816633,92.41289044930114,92.17886645221338,0.2340239970877619,0.8851759000929793,349.543912169731,3.7824150989140977,10.677369734224056,9.882585904454995,0.7947838297690624,0.56514897892569,13.362254028497544,1.2514555888860586,0.8460364070535912,0.4461207652241415,0.3999156418294497,0.5042156539825443,1.066686960090179,1.2608050329713658,79.13247182649475,78.93234668703549,0.2001251394592558,158.77139418437133,158.36915116969345,0.4022430146778914,39.334805337041935,39.2351014999158,0.09970383712613573,126088,288.2367791598628,1.8908777784442954,0.9946366657207589,286.3459013814185,363.97285315831874,1.2608050329713658,126088,126088,126088,126088,125153,126088,100005.94596521062
324663149,84.98482432881839,84.7520874513808,0.23273687743758947,0.877285379733482,320.3443506836752,3.769430050760796,11.457149278866234,10.660180179936503,0.7969690989297317,0.5561232412931296,14.390370822286313,1.256016699444658,0.8406010173220331,0.43948172338429303,0.4011192939377401,0.5039970401696233,1.0561955784645893,1.2564766835869319,72.74996596954011,72.55001031364556,0.19995565589455067,145.69007168856808,145.29185545752694,0.39821623104111786,36.514435328349116,36.414396582971996,0.1000387453771166,125652,266.8085472060707,1.8960072623865658,1.0010064971971047,264.9125399436842,335.7909170844261,1.2564766835869319,125652,125652,125652,125652,125606,125652,100003.44745060803
1806682014,80.62722412664912,80.39364806662107,0.2335760600280668,0.885680402839367,305.7246206470381,3.7918286777032817,5.687118073921317,4.88621348483298,0.8009045890883377,0.5588082513972382,7.142299499404805,1.2558732571698004,0.84868271230976,0.4461767489392408,0.4025059633705192,0.5087445516183071,1.0726864822690507,1.2639428925677605,68.96956840325903,68.76985253851193,0.19971586474710298,138.08021761388173,137.67942965470147,0.4007879591802793,34.83188636280588,34.73166200664905,0.10022435615683092,126400,247.9349870478907,1.8990253622630393,1.0058346549806112,246.03596168562765,313.939606628712,1.2639428925677605,126400,126400,126400,126400,125593,126400,100004.51819718875
704576080,64.97811555887726,64.74472439371709,0.23339116516016364,0.8806546834160167,245.18186773352443,3.7732991427146407,5.187930105868889,4.390503759012718,0.7974263468561711,0.5659135236676266,6.479861694988984,1.249026406053271,0.8494787750273974,0.4495918623633747,0.3998869126640228,0.5029643149126539,1.0684458445217206,1.2577663809048802,55.686238935010564,55.48525970789704,0.20097922711351843,111.72387597241674,111.32451891460664,0.39935705781009334,27.524231769204622,27.424394558647755,0.09983721055686906,125777,200.48611377417333,1.8919455938412337,0.9960065641059525,198.5941681803321,252.73017527303514,1.2577663809048802,125777,125777,125777,125777,124903,125777,100000.28773985174
911957957,65.28243158956978,65.04919221270289,0.23323937686690097,0.8798661567591872,246.269746379007,3.772373981522368,2.3241091381483057,1.5188304827741186,0.8052786553741872,0.5623593923325054,2.9214470323300743,1.2570180050398525,0.8406905154835131,0.4409969248331669,0.39969359065034626,0.502597900650206,1.0571330090408775,1.2574579938407893,56.010873530987936,55.81084056250232,0.20003296848561838,111.9522674043998,111.55261665165372,0.3996507527460934,27.88415383332061,27.78411942395162,0.10003440936899152,125749,198.5702842838675,1.9044086069027222,1.0122497688796357,196.66587567696476,250.24832642037794,1.2574579938407893,125749,125749,125749,125749,125705,125749,100002.5453064331
