seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,A_throughput,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,B_throughput,P_avg_resp,P_avg_wait,P_avg_serv,P_utilization,P_avg_num_job,P_throughput,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
1426759799,7.8832601974173775,7.6498721434399535,0.23338805397742368,0.5655058986453675,29.797529086822205,3.7798484815437305,2.739587706161673,1.936975815610784,0.8026118905508892,0.5494016644006865,3.4504546095582382,1.2594795201474065,1.006049789303451,0.6071832584375091,0.39886653086594204,0.5025516836774155,1.26757192281868,1.25994949384791,6.817908863538541,6.617594749251046,0.20031411428749546,13.48954710702722,13.089852242749421,0.3996948642777995,3.342324621685907,3.24216943831892,0.10015518336698692,126002,27.39439619423787,1.9013432011261542,1.0108732387756367,25.493052993111718,34.51555561919912,1.25994949384791,126002,126002,126002,126002,125955,126002,100005.59595066581
436051576,7.0538592279971954,6.820787016166019,0.23307221183117646,0.5792640349353806,26.6470546860987,3.7776561488971767,5.534767843974597,4.736830063399968,0.7979377805746298,0.5800101281066496,6.919672773085743,1.2502191542900605,0.9322968108474574,0.5325652150301882,0.39973159581726925,0.503349506949196,1.173965593365042,1.259218716299059,6.058168348370416,5.857772518439429,0.20039582993098726,12.146370623238168,11.747878238580592,0.39849238465757625,2.957038712381608,2.8567102914766416,0.10032842090496616,125928,27.58908567897963,1.891183197558852,0.9975970972061017,25.697902481420776,34.74069305254948,1.259218716299059,125928,125928,125928,125928,125028,125928,100004.86680353046
1966964192,7.484099415498677,7.2513618797079635,0.23273753579071402,0.5633660952829436,28.260500218001773,3.776072263214148,5.345235173226943,4.542461601940899,0.8027735712860435,0.583331693105705,6.680481566043176,1.2498012434521453,1.1186476391317288,0.7185360712246079,0.4001115679071209,0.5036167312550678,1.4080314408117702,1.2586907544047161,6.68947564886159,6.4899037033805795,0.19957194548101084,12.619460805538639,12.220834997414642,0.3986258081239969,3.1433617920959978,3.0433469383288583,0.10001485376713949,125876,28.87843030359557,1.8954281534349775,1.0033074076038166,26.983002150160594,36.349013224856726,1.2586907544047161,125876,125876,125876,125876,124987,125876,100005.50139857957
16760859,5.615964878007929,5.382512741013013,0.23345213699491651,0.5655127731475292,21.22229935286728,3.7789230904868414,7.759693572094239,6.9586684293075,0.8010251427867386,0.5689531133593352,9.700323858977498,1.2500910981668454,0.9162568775472207,0.514116885081682,0.40213999246553883,0.5065520343787431,1.1541547571268558,1.2596410301622805,4.834015054214632,4.634090686165488,0.19992436804914382,9.685233707141464,9.284992015156742,0.40024169198472154,2.328645872668296,2.2284555217174145,0.10019035095088123,125965,25.46501519154164,1.897448597311839,1.0013544004055281,23.5675665942298,32.07677796897163,1.2596410301622805,125965,125965,125965,125965,125010,125965,100000.71209475595
214515131,5.609442962688787,5.37619151959075,0.2332514430980375,0.5390432821192949,21.259925374393823,3.790024342132406,3.8626914876613485,3.0608969680814813,0.801794519579867,0.5852983723932234,4.849885345118256,1.2555714999787881,0.9039918686074787,0.504749106040066,0.3992427625674127,0.5043799295168943,1.1420503957040347,1.2633414473774687,4.975938398446948,4.776237414558154,0.1997009838887936,9.479806818193989,9.079946849427184,0.3998599687668043,2.372583671425215,2.2723902947866987,0.10019337663851613,126335,21.57125547633018,1.89586032286963,1.0067103476236654,19.67539515346055,27.251861115216116,1.2633414473774687,126335,126335,126335,126335,125558,126335,100000.67698424279
1666704448,5.1568494213767595,4.923024032772759,0.23382538860400073,0.518205337836678,19.656987985755432,3.8118212070088857,5.389302069084047,4.58644488600029,0.8028571830837555,0.5630761273149737,6.80354841331247,1.2624173457155623,0.9340685086065759,0.5351738972630284,0.3988946113435474,0.5068383129603005,1.1868340499685692,1.2706070690029618,4.5134342181310805,4.314559955886059,0.19887426224502164,8.748414219975423,8.346401680120708,0.40201253985471325,2.2086998260234423,2.108110462311173,0.10058936371226919,127065,21.75918198749768,1.898053128201013,1.013540834057268,19.861128859296667,27.64737044903647,1.2706070690029618,127065,127065,127065,127065,126246,127065,100003.37877838755
349070666,11.095430463993372,10.862299775373073,0.2331306886202996,0.5807226107259489,42.009966936482925,3.786240387230822,7.599390060374776,6.800349976809132,0.7990400835656442,0.5690005327554901,9.524394642871192,1.2533104061250782,1.269618820703861,0.8703273607246138,0.3992914599792471,0.5039378173499283,1.602360685112442,1.2620801290769406,9.609978390797252,9.410114181461319,0.19986420933593457,19.04092548275047,18.641240184045657,0.3996852987048129,4.635387518432507,4.535544960612344,0.0998425578201625,126212,42.102494952780575,1.8921713786092964,1.0014452516438739,40.21032357417128,53.13672226446655,1.2620801290769406,126212,126212,126212,126212,125335,126212,100003.15914355521
1717985129,9.056269512534401,8.822630772720805,0.23363873981359481,0.5410930928299899,34.3958801780526,3.7980186135634226,5.016617192946897,4.216782080438503,0.7998351125083932,0.5711563041739616,6.304969559467376,1.2568169579157518,0.9955322127555167,0.5961331231354609,0.3993990896200559,0.5056417255390859,1.2603499581491446,1.2660062045211409,8.013920336635818,7.813854421340854,0.2000659152949637,15.283380015517308,14.882854500985585,0.4005255145317221,3.8715081854499704,3.771183395835866,0.10032478961410438,126611,33.144545062905664,1.8943448559517497,1.0052463329370018,31.250200206953913,41.96119969566912,1.2660062045211409,126611,126611,126611,126611,125692,126611,100008.1986548319
1617891452,7.3317156159899834,7.098148321351665,0.23356729463831855,0.5781492981740668,27.584949772354854,3.7624140402000745,5.534878811562863,4.732067836961177,0.8028109746016863,0.567871370659016,6.890638083707511,1.2449483210567038,0.900957270120417,0.500231980703028,0.400725289417389,0.5025648183890742,1.1299247609071292,1.2541380134000248,6.3752514584076065,6.174485108992889,0.20076634941471763,12.527957360181007,12.127990676009057,0.399966684171949,3.091938029381705,2.9919691790534153,0.09996885032828957,125418,28.39042612259343,1.8983555530460647,0.9994581749562655,26.492070569547362,35.60551261696949,1.2541380134000248,125418,125418,125418,125418,124499,125418,100003.3478452552
502317927,6.586060778589012,6.353964512086115,0.23209626650289586,0.593353946063526,24.91901493443172,3.783599297389165,6.721242476361572,5.920266083282417,0.8009763930791551,0.5834220372713225,8.420506328722313,1.252819900239726,0.948507136380817,0.5499216459093078,0.39858549047150915,0.5026959272325059,1.1962569782596892,1.2611997657963883,5.747824108977795,5.548250309295636,0.19957379968215935,11.238729450074585,10.841717903714729,0.39701154635985625,2.77162877671377,2.6719253232471005,0.0997034534666693,126122,27.383273592352754,1.8905287073739017,1.0034791648718027,25.49274488497885,34.53577824141372,1.2611997657963883,126122,126122,126122,126122,125284,126122,100001.6043615104
22324902,6.959367294930612,6.725973898316622,0.23339339661399044,0.578832428996561,26.23468207045888,3.7696935595810444,6.282363271172953,5.482809302834198,0.799553968338755,0.566416420957523,7.83287967726936,1.2468046400963562,0.932776811232571,0.5327822633151582,0.3999945479174127,0.5026189570506007,1.172094245943322,1.2565645198603481,6.000038244031407,5.800162863361275,0.19987538067013083,11.894943588664134,11.494599417361606,0.4003441713025275,2.983120052097648,2.8831594142283405,0.09996063786930763,125658,28.044446136031297,1.8935184793469682,0.9968875977322147,26.150927656684328,35.23965599367156,1.2565645198603481,125658,125658,125658,125658,124682,125658,100001.23194148866
1890752587,8.030769694230104,7.797906315998421,0.2328633782316831,0.5774404457992267,30.269370210662046,3.7691742339977434,3.651405307991314,2.8535174450872987,0.7978878629040154,0.56550931187024,4.5547688814637555,1.2474016158916619,1.0531263318881927,0.6533630028858236,0.3997633290023691,0.5022592131242974,1.3231388784325107,1.2563914113325811,6.955743737830218,6.755752437131179,0.19999130069903986,13.815800958868023,13.4168825224364,0.39891843643162295,3.3207643859925344,3.221083988428147,0.09968039756438778,125642,28.770714002429386,1.8905322389655261,0.9952866094868135,26.88018176346386,36.147277970558314,1.2563914113325811,125642,125642,125642,125642,124743,125642,100002.27545867959
1020719323,6.1494705786024575,5.9156487280880095,0.23382185051444843,0.554916348746374,23.350493772521272,3.797155132959098,3.5912521137250324,2.7892367950446957,0.802015318680337,0.5727766277730251,4.513947481691301,1.2569285972543993,0.9044599490565102,0.5035558888454471,0.40090406021106306,0.5074316366848604,1.1447915793719505,1.2657183776530325,5.30021312448003,5.100308055705493,0.19990506877453673,10.449906695489036,10.048693324496902,0.40121337099213233,2.6982919158388206,2.597944804062143,0.10034711177667752,126575,22.919184350767747,1.8988153356085946,1.0080759894854159,21.02036901515915,29.009232833584527,1.2657183776530325,126575,126575,126575,126575,125696,126575,100002.49837148024
961892504,6.54355966065604,6.3102606609371446,0.2332989997188962,0.549382679310242,24.654221224247106,3.7677078689270083,4.38361257217253,3.590109127743416,0.7935034444291139,0.5752793159297044,5.46628986703489,1.2469828884366445,0.8839352248151089,0.48434867639191986,0.39958654842318897,0.5018417942704774,1.1101365673858832,1.2559026229756693,5.698869724089709,5.4987596802307825,0.20011004385892633,11.085438612454942,10.68565506023616,0.3997835522187819,2.846370645421096,2.746367242342104,0.1000034030789921,125594,24.867093266093853,1.8873513320855018,0.9894852171186428,22.979741934008352,31.230647658667877,1.2559026229756693,125594,125594,125594,125594,124702,125594,100002.97610846946
1303892932,7.244518470330115,7.010685815315253,0.23383265501486167,0.5652045927723551,27.317092077812735,3.7707257134742265,3.445847679568151,2.644239483482546,0.8016081960856055,0.5723569915016214,4.330254022413784,1.2566585714422729,0.9514608360112307,0.5513092568835085,0.40015157912772203,0.5029539495680727,1.195899279903744,1.2569085711580756,6.197706799717336,5.9979206476751195,0.19978615204221686,12.443027091741147,12.041735786166102,0.4012913055750437,3.0928215195325737,2.992401012105245,0.10042050742732904,125691,26.130178545818605,1.9030983000044168,1.0073478105493543,24.22708024581419,32.84324538013026,1.2569085711580756,125691,125691,125691,125691,125666,125691,100000.11367906602
1242092370,7.819648435798703,7.586277496567867,0.23337093923083566,0.5514537392257506,29.564607838974982,3.780810362730232,5.427002960609492,4.6280707905340694,0.7989321700754226,0.5814058106101676,6.792925248517761,1.251689983923441,0.8799181298754916,0.48080052020181147,0.39911760967368004,0.5029959982007898,1.1089345279291547,1.2602701209100773,6.844008907658912,6.64362676827062,0.2003821393882929,13.316014346420417,12.915490397840173,0.40052394858024365,3.2989220533166455,3.1997153235926765,0.0992067297239691,126025,29.72891842295387,1.8927233290272103,1.0000153951176254,27.836195093926662,37.4664676154219,1.2602701209100773,126025,126025,126025,126025,125167,126025,99998.40344464703
473154212,5.5093696574745845,5.275559699158495,0.23380995831608956,0.5672468970307243,20.851172289803152,3.784674760662371,3.9101159969809203,3.1114989686428363,0.7986170283380842,0.5684367454603791,4.898235726838589,1.2527085464013383,0.8869742082395453,0.4870478305759998,0.3999263776635455,0.5045304225554494,1.1189696330942325,1.2615582535541239,4.854796023066289,4.654162734155919,0.20063328891037044,9.336830326121104,8.936124943021353,0.4007053830997506,2.33648262323602,2.236391420297862,0.1000912029381579,126160,21.29777009824244,1.894371060990488,1.000434376700758,19.403399037251955,26.868377649735976,1.2615582535541239,126160,126160,126160,126160,125275,126160,100003.30911757413
1571902983,6.832437903839166,6.598714101625418,0.23372380221374847,0.5840844294631787,25.953249623165984,3.7985342843120145,5.735925390621287,4.937797210433498,0.7981281801877892,0.5612565692623345,7.260466075307284,1.2657880953575071,0.8863373438431229,0.48707979658677386,0.39925754725634904,0.5055311605078554,1.122260929351383,1.2661780947706716,5.937667182221105,5.738190263715039,0.1994769185060665,11.683455185693383,11.281392434852828,0.40206275084055565,2.8761913436037188,2.77655960630909,0.09963173729462907,126618,27.117809705943095,1.8983113001673992,1.010261149051055,25.219498405775695,34.33597662782466,1.2661780947706716,126618,126618,126618,126618,126579,126618,100000.15047088054
144405424,9.526189207002833,9.292749486030452,0.23343972097238194,0.5646441561109473,35.945228208400906,3.7733061381960664,4.643140996402049,3.8436321511880545,0.7995088452139947,0.5812651007234336,5.806149549077663,1.2504788361104744,1.1806349715062223,0.782561577240343,0.39807339426587923,0.5006842606786616,1.4849657283177888,1.257768712732022,8.281264926053296,8.080988625546025,0.20027630050727022,16.33179998627015,15.931809336466856,0.3999906498032933,3.965502708685689,3.8654504960791107,0.10005221260657855,125779,34.37543250052859,1.8932675450109615,0.9997688902232256,32.482164955517625,43.23634348579636,1.257768712732022,125779,125779,125779,125779,125050,125779,100001.69246283219
879870502,5.944923449235372,5.712182978631173,0.23274047060419778,0.562300709343591,22.40576256806976,3.7688900049590317,5.549915208633629,4.749385565287741,0.800529643345888,0.5671544589300933,6.920117916537796,1.2468871426670871,0.9352600384334551,0.5360408766154516,0.39921916181800343,0.5015377029213318,1.174964070296483,1.2562966683196772,5.264803257449619,5.064896127476848,0.19990712997277083,9.983533654867282,9.585339805250605,0.3981938496166768,2.5864334353885052,2.4863130031653604,0.10012043222314479,125636,24.278377332401547,1.8919743368594126,0.9981701196118568,22.386402995542134,30.500844554904038,1.2562966683196772,125636,125636,125636,125636,124695,125636,100005.041140514
14646989,7.795437522005387,7.561535375654616,0.2339021463507702,0.5417019457959344,29.60755995315083,3.7980626320938358,5.907781830834153,5.107984209604191,0.7997976212299625,0.575193733919448,7.477602884965521,1.2657208913738298,0.9336983950689429,0.5344976662983525,0.39920072877059043,0.5053964568827354,1.1820816613191132,1.266020877364612,6.734518470158854,6.533854820106581,0.20066365005227255,13.365980183865409,12.965147027680132,0.40083315618527643,3.285813911991952,3.185604279177184,0.10020963281476804,126608,30.22639293207687,1.9005152755257806,1.0123205580618568,28.32587765655109,38.26724449943546,1.266020877364612,126608,126608,126608,126608,126578,126608,100004.66995737946
2059425409,7.995179114997627,7.76178693668146,0.23339217831616677,0.5973503113023183,30.284446103329678,3.7878383545555714,5.84654506693385,5.047007601468018,0.7995374654658319,0.5694814065646313,7.328840847375832,1.2535336277189348,1.021031800895403,0.6209499409899798,0.4000818599054231,0.5051484713038968,1.2891678055508515,1.2626127848518571,6.90005208049603,6.7009311519805275,0.19912092851550275,13.673203879375933,13.272409564361917,0.4007943150140176,3.412281385121022,3.312020093702043,0.10026129141897847,126273,30.811073056590985,1.894046570933719,1.002247099582587,28.917026485657267,38.90245475625636,1.2626127848518571,126273,126273,126273,126273,125365,126273,100009.2835388291
2121703948,7.655957041634157,7.422343824381886,0.23361321725227152,0.5400000893219106,29.022643887686986,3.790857724234582,3.9707740183037714,3.169223820643133,0.8015501976606384,0.5715492723724246,4.9832395288975855,1.2549793833461007,0.9408321347499946,0.5419152963351738,0.3989168384148208,0.5040789927440207,1.188853588408376,1.2636192414115273,6.786408726258532,6.586196381478552,0.20021234477997998,12.964718251228788,12.564302933507399,0.40041531772138994,3.2167441474150587,3.1165321581596084,0.10021198925545009,126364,27.852327545818806,1.895826176208878,1.0059289727810932,25.956501369609928,35.194737004992945,1.2636192414115273,126364,126364,126364,126364,125500,126364,100001.64278825396
1203506361,6.347747880066119,6.114256496178263,0.23349138388785523,0.5770997096845434,23.847249968929738,3.7568048415749846,14.882764990433687,14.08497420197534,0.7977907884583484,0.5767451857431024,18.505506441733946,1.2434185753540339,0.9669195463939358,0.5657375287972699,0.40118201759666594,0.5023875153533252,1.2108426777687422,1.252268280524995,5.581709537245079,5.381301115807559,0.20040842143752025,10.746615227781428,10.347092722420474,0.39952250536095535,2.7149188751728737,2.614375650307777,0.1005432248650972,125231,34.78775256542395,1.8938090178491735,0.9919878856154509,32.89394354757478,43.56359908843243,1.252268280524995,125231,125231,125231,125231,124346,125231,100003.33151255637
166647507,9.024975984215581,8.79190020250066,0.2330757817149222,0.5952998495331474,34.114232351425706,3.7799804022847816,3.401983109160039,2.598567683975047,0.8034154251849924,0.5622999131261848,4.285660080445062,1.2597534858141037,1.0867850925099523,0.6885949730363408,0.3981901194736115,0.501716949331229,1.3693421170609577,1.2599934674282605,7.892531029018631,7.691838391638859,0.20069263737977192,15.396474768714102,14.99789160998899,0.39858315872511174,3.785922154913392,3.6859706058735218,0.09995154903987054,126009,31.56304820381622,1.900679869223853,1.0121053824336146,29.662368334592365,39.76923454893173,1.2599934674282605,126009,126009,126009,126009,125985,126009,100007.66135493833
2134409344,7.0584755523452,6.825222564496037,0.23325298784916296,0.5508118084132504,26.66903838136792,3.7783000286098676,5.464391323750381,4.658942415738138,0.8054489080122433,0.559470936203883,6.832091962355055,1.2502933186099086,1.0295721051247317,0.6276431391535031,0.40192896597122857,0.5062027412094091,1.2966774380828985,1.2594333428699558,6.214524458611727,6.013954350739019,0.20057010787270785,11.966403383825748,11.566765952460441,0.3996374313653074,2.9944988145976272,2.8949473902881566,0.09955142430947068,125943,27.629733624893365,1.9012914923992488,1.0070473881693547,25.728442132494116,34.79780778180587,1.2594333428699558,125943,125943,125943,125943,125029,125943,99999.73457349095
533384258,7.8641984872740345,7.629957717426295,0.2342407698477394,0.5945773863594082,29.54335660931865,3.756690100984373,7.452755022413107,6.6503188175564825,0.802436204856624,0.5672762239556648,9.272793530319726,1.244210161535313,0.9957195412346823,0.5959721593306547,0.39974738190402753,0.50057567749776,1.2468699146376776,1.2522300336614578,6.777341741124746,6.576355085757886,0.20098665536686006,13.451711823735076,13.050223614204349,0.4014882095307275,3.363541896962441,3.2632944523168095,0.10024744464563128,125225,31.993339064974982,1.8997667161378087,0.9983992800664437,30.093572348837174,40.06302005427606,1.2522300336614578,125225,125225,125225,125225,124423,125225,100001.59446251931
395178710,8.74793733363316,8.513791147027906,0.23414618660525469,0.5838799578186915,33.156876385099665,3.7902507894771436,11.174866637518742,10.380179275659696,0.7946873618590455,0.5933373205101528,14.017279665535147,1.254357668884676,1.10888268104783,0.7089013489418418,0.3999813321059884,0.5053431865969474,1.4009811524263567,1.2634169298257145,7.544858851771746,7.344559939786392,0.20029891198535366,15.07306778272872,14.670748643054178,0.4023191396745415,3.6258853663995914,3.5260648582437293,0.09982050815586228,126352,38.44743255875318,1.891408992179523,0.9968221867136254,36.55602356657366,48.57513720306116,1.2634169298257145,126352,126352,126352,126352,125446,126352,100008.15804916431
2113791010,13.032057991716718,12.799301326006365,0.23275666571035208,0.5648942072040268,49.3403067568828,3.786071761516401,11.150061885564373,10.353224407535656,0.7968374780287166,0.5844230600096924,14.065735310366787,1.2614939230586013,1.7877192701287106,1.3868986397350767,0.4008206303936339,0.5058452233888466,2.2561444820510075,1.262023920505467,11.413120299636176,11.2134689226329,0.19965137700327534,22.16236248503398,21.763795772794683,0.3985667122393014,5.52069119047991,5.42063928259143,0.1000519078884801,126203,52.029272569573415,1.89559346702393,1.0052056361985677,50.133679102549486,65.6621865493006,1.262023920505467,126203,126203,126203,126203,126150,126203,100000.48172577668
945197981,7.91510922567385,7.681498969024623,0.23361025664922652,0.579833499128567,29.860957496238687,3.7726526122191935,4.109961825474207,3.3093059038925134,0.8006559215816937,0.5681158697121452,5.13252588313914,1.2488013517125427,0.9805286830783435,0.5780964115899069,0.4024322714884367,0.5060790534240515,1.2330646991904528,1.2575508707397312,6.8102296385900996,6.610310687894658,0.19991895069544183,13.625290721493766,13.224572369549433,0.40071835194433214,3.309807316937204,3.2096138496292963,0.10019346730790789,125762,28.8072227704464,1.8983483301447324,0.9998601971278708,26.90887444030167,36.226548078568285,1.2575508707397312,125762,125762,125762,125762,124887,125762,100005.49713430107
1513919636,6.348663377603897,6.115271705374004,0.23339167222989213,0.5706297876198317,24.213901215392827,3.8140156085156303,13.423382873125195,12.625575687604904,0.7978071855202898,0.5856249754114558,16.947949333330296,1.2625691670660453,1.0618647475076073,0.6612176604359064,0.400647087071701,0.5093580811992628,1.349989573708841,1.2713385361718768,5.582570611934156,5.3816575419627695,0.2009130699713861,10.81042859388994,10.41105458978377,0.39937400410617047,2.6529909269874397,2.5531029843753132,0.09988794261212597,127143,33.43864668056018,1.8931262187099387,1.0072867537016583,31.545520461850245,42.51184012243197,1.2713385361718768,127143,127143,127143,127143,126266,127143,100007.1942936929
406082537,5.5009917565970055,5.267736460198172,0.23325529639883322,0.5653369399723112,20.798445631534086,3.7808538081504612,5.482439422833366,4.677395909330147,0.8050435135032195,0.559615172658345,6.859930916280321,1.2512552145510176,0.9425695062812627,0.5431426168486945,0.39942688943256816,0.5033915586629395,1.1879058357566707,1.2602846027168204,4.763147289620465,4.563195585971623,0.19995170364884254,9.331159966872173,8.931372968002462,0.3997869988697115,2.4086680132982456,2.308640826620296,0.10002718667795031,126037,22.888704917434186,1.8984685073334313,1.0073148942113759,20.990236410100756,28.846282383571076,1.2602846027168204,126037,126037,126037,126037,125134,126037,100006.7760316198
